2024-11-21更新 央视频道,#genre#
辽宁卫视,http://221.199.193.132:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.111:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.155:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.128:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.123:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.44:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.72:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.17:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.51:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.107:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.199.193.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.228.160.193:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.164.83.156:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.61.117:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.111:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.140:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.17:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.51:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.123:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.199.193.128:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.199.234.121:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.1.184.74:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.57.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.14.89.69:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.165.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.72:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.239:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.61.117:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.61.144:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.44:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.111:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.62.195:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.107:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.57.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.140:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.51:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.17:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.164.83.156:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.164.94.153:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.63.1:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.72:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.111:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.17:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.128:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.89:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
IPTV3,http://115.48.62.195:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5,http://115.48.62.195:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6,http://115.48.62.195:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://116.1.184.74:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://115.48.62.195:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通,http://183.94.1.118:8801/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.239:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.51:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.140:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.111:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.155:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.72:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.51:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.72:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.239:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.17:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.250:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.155:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.107:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.128:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://116.1.184.74:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.69:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.20.77.182:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://116.1.184.74:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://116.1.184.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.155:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧,http://221.199.193.17:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古少儿,http://221.199.193.111:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古少儿,http://221.199.193.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古文体娱乐,http://221.199.193.51:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古新闻综合,http://221.199.193.107:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://221.199.193.250:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://221.199.193.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://221.199.193.44:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,http://221.199.193.51:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,http://221.199.193.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://115.48.62.195:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.199.193.44:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.199.193.123:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.1.184.74:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://42.48.50.232:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://116.1.184.74:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://222.223.84.191:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://222.223.84.191:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://115.48.62.195:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://116.1.184.74:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://222.223.84.191:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://115.48.62.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://222.223.84.191:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://222.223.84.191:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.120.229.223:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.62.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.234.255:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.234.121:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.234.255:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.120.229.223:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://115.48.62.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.101:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.155.141:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.155.141:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://58.20.77.182:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://58.20.77.182:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://42.48.50.232:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://222.223.84.191:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://115.48.62.195:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://116.1.184.74:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://115.48.62.195:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://115.48.62.195:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.69:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://222.223.84.191:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://222.223.84.191:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://115.48.62.195:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.1.184.74:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://115.48.62.195:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://116.1.184.74:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.223.84.191:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.20.77.182:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://221.199.193.72:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.48.62.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.51:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.239:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.111:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.44:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.17:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.128:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.123:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.250:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.155:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.107:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.89:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://115.48.62.195:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://171.14.89.69:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.57.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

