央视频道,#genre#
铜陵公共频道,http:///rtp/238.1.78.140:6992
铜陵公共频道,http://114.103.132.157:4022/rtp/238.1.78.140:6992
铜陵公共频道,http://124.112.208.4:5555/rtp/238.1.78.140:6992
铜陵新闻综合,http:///rtp/238.1.78.139:6984
铜陵新闻综合,http://114.103.132.157:4022/rtp/238.1.78.139:6984
铜陵新闻综合,http://124.112.208.4:5555/rtp/238.1.78.139:6984
铜陵科教频道,http:///rtp/238.1.78.141:7000
铜陵科教频道,http://114.103.132.157:4022/rtp/238.1.78.141:7000
铜陵科教频道,http://124.112.208.4:5555/rtp/238.1.78.141:7000
阜南新闻综合,http:///rtp/238.1.79.11:4200
阜南新闻综合,http://114.103.132.157:4022/rtp/238.1.79.11:4200
阜南新闻综合,http://124.112.208.4:5555/rtp/238.1.79.11:4200
阜阳公共频道,http:///rtp/238.1.78.125:6872
阜阳公共频道,http://114.103.132.157:4022/rtp/238.1.78.125:6872
阜阳公共频道,http://124.112.208.4:5555/rtp/238.1.78.125:6872
阜阳教育频道,http:///rtp/238.1.78.126:6880
阜阳教育频道,http://114.103.132.157:4022/rtp/238.1.78.126:6880
阜阳教育频道,http://124.112.208.4:5555/rtp/238.1.78.126:6880
阜阳新闻综合,http:///rtp/238.1.78.124:6864
阜阳新闻综合,http://114.103.132.157:4022/rtp/238.1.78.124:6864
阜阳新闻综合,http://124.112.208.4:5555/rtp/238.1.78.124:6864
阜阳都市频道,http:///rtp/238.1.78.127:6888
阜阳都市频道,http://114.103.132.157:4022/rtp/238.1.78.127:6888
阜阳都市频道,http://124.112.208.4:5555/rtp/238.1.78.127:6888
霍山综合频道,http:///rtp/238.1.78.220:7632
霍山综合频道,http://114.103.132.157:4022/rtp/238.1.78.220:7632
霍山综合频道,http://124.112.208.4:5555/rtp/238.1.78.220:7632
霍邱新闻综合,http:///rtp/238.1.78.119:6824
霍邱新闻综合,http://114.103.132.157:4022/rtp/238.1.78.119:6824
霍邱新闻综合,http://124.112.208.4:5555/rtp/238.1.78.119:6824
颍上新闻综合,http:///rtp/238.1.78.194:7424
颍上新闻综合,http://114.103.132.157:4022/rtp/238.1.78.194:7424
颍上新闻综合,http://124.112.208.4:5555/rtp/238.1.78.194:7424
马鞍山新闻综合,http:///rtp/238.1.79.15:4232
马鞍山新闻综合,http://114.103.132.157:4022/rtp/238.1.79.15:4232
马鞍山新闻综合,http://124.112.208.4:5555/rtp/238.1.79.15:4232
马鞍山科教生活,http:///rtp/238.1.78.77:6488
马鞍山科教生活,http://114.103.132.157:4022/rtp/238.1.78.77:6488
马鞍山科教生活,http://124.112.208.4:5555/rtp/238.1.78.77:6488
黄山文旅频道,http:///rtp/238.1.78.131:6920
黄山文旅频道,http://114.103.132.157:4022/rtp/238.1.78.131:6920
黄山文旅频道,http://124.112.208.4:5555/rtp/238.1.78.131:6920
黄山新闻综合,http:///rtp/238.1.78.130:6912
黄山新闻综合,http://114.103.132.157:4022/rtp/238.1.78.130:6912
黄山新闻综合,http://124.112.208.4:5555/rtp/238.1.78.130:6912
黟县新闻综合,http:///rtp/238.1.78.149:7064
黟县新闻综合,http://114.103.132.157:4022/rtp/238.1.78.149:7064
黟县新闻综合,http://124.112.208.4:5555/rtp/238.1.78.149:7064
