央视频道2025/03/12 18:15点更新,#genre#
黑龙江卫视,http://180.140.134.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.140.134.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://144.52.162.143:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.110.10.30:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海频道,#genre#
都市剧场,http://144.52.162.143:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
先锋乒羽,http://171.110.10.30:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://124.228.160.51:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.51:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.11.74.88:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.51:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.11.74.88:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.11.74.88:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.51:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.169.41.229:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.234.21.153:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.10.30:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.51:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.162.143:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
临沂公共,http://144.52.162.143:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.162.143:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.162.143:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.162.143:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.162.143:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.21.153:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.162.143:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.21.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.162.143:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.162.143:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.162.143:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.162.143:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.21.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.143:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.21.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北频道,#genre#
山西频道,#genre#
河南频道,#genre#
陕西频道,#genre#
陕西都市青春,http://36.40.237.56:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.237.56:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
广东频道,#genre#
XF广州台,http://171.110.10.30:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://171.110.10.30:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.10.30:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://171.110.10.30:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共dx,http://171.110.10.30:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿dx,http://171.110.10.30:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.212.185.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx,http://171.110.10.30:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.214:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻dx,http://171.110.10.30:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://14.212.185.214:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.212.185.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://171.110.10.30:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://171.110.10.30:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://171.110.10.30:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
XF北流台,http://171.110.10.30:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.110.10.30:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.110.10.30:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.110.10.30:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.110.10.30:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.110.10.30:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林频道,#genre#
内蒙古频道,#genre#
辽宁频道,#genre#
黑龙江频道,#genre#
江苏频道,#genre#
湖北频道,#genre#
浙江频道,#genre#
港澳台,#genre#
TVB星河,http://14.212.185.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://171.110.10.30:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://171.110.10.30:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://171.110.10.30:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
重庆频道,#genre#
其他频道,#genre#
XF有线电的高娱乐1,http://171.110.10.30:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
延边TV1,http://222.169.41.229:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://171.110.10.30:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
延边TV2,http://222.169.41.229:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.110.10.30:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://171.110.10.30:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://180.140.134.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV6+,http://180.140.134.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV6+,http://180.140.134.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV6+,http://180.140.134.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV6+,http://180.140.134.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.37:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.40:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.35:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://144.52.162.143:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://171.110.10.30:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.231.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.231.236:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://171.110.10.30:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://171.110.10.30:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.10.30:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://171.110.10.30:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.143:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.143:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.110.10.30:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://171.110.10.30:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://112.234.21.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://222.169.41.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://144.52.162.143:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://144.52.162.143:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.169.41.229:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.110.10.30:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://144.52.162.143:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://144.52.162.143:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.110.10.30:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://171.110.10.30:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.110.10.30:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
新科动漫,http://219.137.231.236:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.231.140:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://171.110.10.30:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
汪清,http://222.169.41.229:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://222.169.41.229:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://144.52.162.143:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://171.110.10.30:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://171.110.10.30:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.162.143:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
