2024-11-23 03:30:16
央视频道2024/11/22 17:55更新,#genre#
广东体育粤语节目6,http://116.1.184.79:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://116.1.185.74:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
7,http://171.38.25.65:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://116.1.184.74:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://116.1.184.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://116.1.185.74:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
8,http://171.38.25.65:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://115.48.62.25:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8+,http://123.4.125.157:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://124.227.115.199:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿粤语节目8,http://116.1.184.74:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://116.1.184.79:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://116.1.185.74:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
9,http://171.38.25.65:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
10,http://116.1.184.74:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
10,http://116.1.184.79:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
10,http://116.1.185.74:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.184.74:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.184.79:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.185.74:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://116.1.184.74:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://116.1.184.79:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://116.1.185.74:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://118.248.166.131:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://221.199.193.17:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV法制,http://123.4.125.157:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV相声小品,http://123.4.125.157:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV谍战剧场,http://123.4.125.157:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV野外,http://123.4.125.157:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
TVB星河,http://119.125.129.72:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
kaku少儿,http://222.223.84.191:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
上海炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://171.38.25.65:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://221.199.193.17:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://222.142.64.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://222.142.64.223:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育电视台,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://116.1.184.74:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://116.1.184.79:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://116.1.185.74:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://116.1.184.74:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://116.1.184.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://116.1.185.74:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://116.1.184.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://116.1.184.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://116.1.185.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://119.125.129.72:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
书画,http://1.198.73.63:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.129.72:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://1.198.73.63:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://116.1.184.74:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://116.1.184.79:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://116.1.185.74:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.69:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.223.84.191:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://171.38.25.65:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳动画,http://123.161.202.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://116.1.184.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://116.1.184.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://116.1.185.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.149.41.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.235.66:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.161.202.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.207:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.207:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.52.108.117:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.129.72:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古农牧,http://221.199.193.17:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古少儿,http://221.199.193.17:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古文体娱乐,http://221.199.193.17:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古新闻综合,http://221.199.193.17:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://221.199.193.17:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,http://221.199.193.17:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://1.198.73.63:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://123.4.125.157:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://119.125.129.72:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://171.38.25.65:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.25.65:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://119.125.129.72:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://171.38.25.65:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.25.65:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.38.25.65:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://116.1.184.74:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://116.1.184.79:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://116.1.185.74:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.25.65:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://115.48.62.25:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.69:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.199.193.17:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://116.1.184.74:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://116.1.184.79:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://116.1.185.74:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.152.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.155.141:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.101:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.155.141:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.129.72:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.129.72:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动画,http://1.198.73.63:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.161.202.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.4.125.157:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://171.38.25.65:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.1.184.74:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.1.184.79:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.1.185.74:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卢龙电视,http://222.223.84.191:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://125.32.120.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://125.32.120.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://125.32.120.52:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://125.32.120.52:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://116.1.184.74:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://116.1.184.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://116.1.185.74:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://222.223.84.191:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://222.223.84.191:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.198.73.63:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://115.48.62.25:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.1.184.74:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.1.184.79:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.1.185.74:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.129.72:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://123.4.125.157:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://171.14.89.69:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.25.65:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.142.64.144:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.142.64.223:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.152.101:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.155.141:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://1.198.73.63:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://123.4.125.157:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
地理,http://1.198.73.63:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://123.4.125.157:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天映,http://119.125.129.72:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
好学生,http://123.4.125.157:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
安阳公共,http://115.48.62.25:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.62.25:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.62.25:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.1.184.74:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.1.184.79:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.1.185.74:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://116.1.184.74:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://116.1.184.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://116.1.185.74:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://123.4.125.157:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://123.4.125.157:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://222.142.64.144:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://222.142.64.223:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.129.72:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
岭南戏曲,http://116.1.184.74:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.1.184.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.1.185.74:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.64.144:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.64.223:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.64.144:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.64.223:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.64.144:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.64.223:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.129.72:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://171.38.25.65:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.129.72:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://119.125.129.72:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.129.72:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://171.38.25.65:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.129.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://171.38.25.65:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://116.1.184.74:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://116.1.184.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://116.1.185.74:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.25.65:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://171.38.25.65:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.184.74:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.184.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.185.74:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.184.74:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.184.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.185.74:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西旅游,http://182.91.124.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://116.1.184.74:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.1.184.79:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.1.185.74:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.1.184.74:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.1.184.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.1.185.74:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
廉江公共,http://171.38.25.65:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://222.223.84.191:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://123.4.125.157:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
新闻,http://123.149.41.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.235.66:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.161.202.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.207:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.52.108.117:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://1.198.73.63:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://123.4.125.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
昌黎电视,http://222.223.84.191:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://171.38.25.65:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.120.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
桂林综合,http://182.91.124.224:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://1.198.73.63:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://115.48.62.25:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.149.41.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.235.66:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.161.202.54:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.207:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.207:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.4.125.157:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://123.52.108.117:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.142.64.144:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.142.64.223:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://1.198.73.63:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://171.14.89.69:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术,http://123.4.125.157:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://222.142.64.144:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.142.64.223:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.149.251.207:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.149.41.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.66:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.161.202.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.207:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.207:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.52.108.117:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://222.223.84.191:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://222.223.84.191:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://222.223.84.191:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://222.223.84.191:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://222.223.84.191:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://222.223.84.191:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.198.73.63:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.198.73.63:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.234.121:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.234.255:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.48.62.25:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.4.125.157:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://123.4.125.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
河南国际,http://171.14.89.69:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.142.64.144:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.142.64.223:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://1.198.73.63:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://115.48.62.25:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.125.157:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://171.14.89.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.142.64.144:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.142.64.223:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
