央视频道2024/11/13 00:10更新,#genre#
先锋乒羽,http://27.151.176.131:4022/rtp/239.61.3.17:9622
茶频道,http://27.151.176.131:4022/rtp/239.61.3.59:9872
CHC动作电影,http://27.151.176.131:4022/rtp/239.61.3.16:9616
梨园频道,http://27.151.176.131:4022/rtp/239.61.3.19:9634
文物宝库,http://27.151.176.131:4022/rtp/239.61.3.21:9646
武术世界,http://27.151.176.131:4022/rtp/239.61.3.22:9652
新动漫,http://27.151.176.131:4022/rtp/239.61.3.18:9628
中学生,http://27.151.176.131:4022/rtp/239.61.3.73:9956
发现之旅,http://27.151.176.131:4022/rtp/239.61.3.74:9962
CGTN法语,http://27.151.176.131:4022/rtp/239.61.3.44:9782
CGTN俄语,http://27.151.176.131:4022/rtp/239.61.3.45:9788
CGTN德语,http://27.151.176.131:4022/rtp/239.61.3.43:9776
CCTV1,http://27.151.176.131:4022/rtp/239.61.3.60:9878
福建综合,http://27.151.176.131:4022/rtp/239.61.2.1:8000

凤凰卫视资讯台,http://110.89.8.33:4022/rtp/239.61.2.183:9086
凤凰卫视中文台,http://110.89.8.33:4022/rtp/239.61.2.184:9092
福建综合,http://110.89.8.33:4022/rtp/239.61.3.4:9542
东南卫视,http://110.89.8.33:4022/rtp/239.61.2.132:8708
福建公共频道,http://110.89.8.33:4022/rtp/239.61.2.3:8012
福建新闻,http://110.89.8.33:4022/rtp/239.61.2.4:8018
福建电视剧,http://110.89.8.33:4022/rtp/239.61.2.5:8024
福建旅游,http://110.89.8.33:4022/rtp/239.61.2.6:8030
福建经济生活,http://110.89.8.33:4022/rtp/239.61.2.7:8036
福建体育,http://110.89.8.33:4022/rtp/239.61.2.160:8948
福建少儿,http://110.89.8.33:4022/rtp/239.61.2.9:8048
海峡卫视,http://110.89.8.33:4022/rtp/239.61.2.151:8894
福建教育频道,http://110.89.8.33:4022/rtp/239.61.2.173:9026
厦门卫视,http://110.89.8.33:4022/rtp/239.61.2.11:8060
厦门1套,http://110.89.8.33:4022/rtp/239.61.3.55:9848
厦门2套,http://110.89.8.33:4022/rtp/239.61.3.56:9854
CCTV-1,http://110.89.8.33:4022/rtp/239.61.3.61:9884
CCTV-2,http://110.89.8.33:4022/rtp/239.61.2.174:9032
CCTV-3,http://110.89.8.33:4022/rtp/239.61.3.34:9722
CCTV-4,http://110.89.8.33:4022/rtp/239.61.2.206:9224
CCTV-5,http://110.89.8.33:4022/rtp/239.61.3.35:9728
CCTV-5+,http://110.89.8.33:4022/rtp/239.61.2.171:9014
CCTV-6,http://110.89.8.33:4022/rtp/239.61.3.36:9734
CCTV-7,http://110.89.8.33:4022/rtp/239.61.2.175:9038
CCTV-8,http://110.89.8.33:4022/rtp/239.61.3.37:9740
CCTV-9,http://110.89.8.33:4022/rtp/239.61.2.172:9020
CCTV-10,http://110.89.8.33:4022/rtp/239.61.2.176:9044
CCTV-11,http://110.89.8.33:4022/rtp/239.61.2.21:8120
CCTV-12,http://110.89.8.33:4022/rtp/239.61.2.177:9050
CCTV-13,http://110.89.8.33:4022/rtp/239.61.2.23:8132
CCTV-14,http://110.89.8.33:4022/rtp/239.61.2.178:9056
CCTV-15,http://110.89.8.33:4022/rtp/239.61.2.25:8144
CGTN,http://110.89.8.33:4022/rtp/239.61.2.19:8108
CCTV-17,http://110.89.8.33:4022/rtp/239.61.3.9:9572
东方卫视,http://110.89.8.33:4022/rtp/239.61.2.28:8162
湖南卫视,http://110.89.8.33:4022/rtp/239.61.2.31:8180
江苏卫视,http://110.89.8.33:4022/rtp/239.61.2.30:8174
浙江卫视,http://110.89.8.33:4022/rtp/239.61.2.29:8168
河北卫视,http://110.89.8.33:4022/rtp/239.61.2.57:8336
广东卫视,http://110.89.8.33:4022/rtp/239.61.2.33:8192
山东卫视,http://110.89.8.33:4022/rtp/239.61.2.119:8708
湖北卫视,http://110.89.8.33:4022/rtp/239.61.2.120:8714
深圳卫视,http://110.89.8.33:4022/rtp/239.61.3.46:9794
黑龙江卫视,http://110.89.8.33:4022/rtp/239.61.2.34:8198
贵州卫视,http://110.89.8.33:4022/rtp/239.61.2.159:8942
安徽卫视,http://110.89.8.33:4022/rtp/239.61.2.248:9476
天津卫视,http://110.89.8.33:4022/rtp/239.61.2.180:9068
四川卫视,http://110.89.8.33:4022/rtp/239.61.2.251:9494
江西卫视,http://110.89.8.33:4022/rtp/239.61.2.182:9080
辽宁卫视,http://110.89.8.33:4022/rtp/239.61.2.181:9074
重庆卫视,http://110.89.8.33:4022/rtp/239.61.2.250:9488
北京卫视,http://110.89.8.33:4022/rtp/239.61.2.32:8186
云南卫视,http://110.89.8.33:4022/rtp/239.61.2.61:8360
河南卫视,http://110.89.8.33:4022/rtp/239.61.2.59:8348
海南卫视,http://110.89.8.33:4022/rtp/239.61.2.42:8246
广西卫视,http://110.89.8.33:4022/rtp/239.61.2.48:8282
陕西卫视,http://110.89.8.33:4022/rtp/239.61.2.38:8222
青海卫视,http://110.89.8.33:4022/rtp/239.61.2.60:8354
宁夏卫视,http://110.89.8.33:4022/rtp/239.61.2.56:8330
中国教育-1,http://110.89.8.33:4022/rtp/239.61.2.167:8990
纪实人文,http://110.89.8.33:4022/rtp/239.61.2.165:8978
中国教育-2,http://110.89.8.33:4022/rtp/239.61.3.6:9554
中国气像,http://110.89.8.33:4022/rtp/239.61.2.64:8378
金鹰卡通,http://110.89.8.33:4022/rtp/239.61.2.221:9314
卡酷少儿,http://110.89.8.33:4022/rtp/239.61.2.222:9320
吉林卫视,http://110.89.8.33:4022/rtp/239.61.2.223:9326
山西卫视,http://110.89.8.33:4022/rtp/239.61.2.224:9332
甘肃卫视,http://110.89.8.33:4022/rtp/239.61.2.225:9338
内蒙古卫视,http://110.89.8.33:4022/rtp/239.61.2.226:9344
新疆卫视,http://110.89.8.33:4022/rtp/239.61.2.227:9350
兵团卫视,http://110.89.8.33:4022/rtp/239.61.2.228:9356
西藏卫视,http://110.89.8.33:4022/rtp/239.61.2.229:9362
大湾区卫视,http://110.89.8.33:4022/rtp/239.61.3.5:9548
金鹰纪实,http://110.89.8.33:4022/rtp/239.61.3.7:9560
三沙卫视,http://110.89.8.33:4022/rtp/239.61.3.10:9578
中国教育-4,http://110.89.8.33:4022/rtp/239.61.3.15:9608
欢笑剧场,http://110.89.8.33:4022/rtp/239.61.2.146:8864
都市剧场,http://110.89.8.33:4022/rtp/239.61.2.149:8882
哈哈炫动,http://110.89.8.33:4022/rtp/239.61.2.70:8414
动漫秀场,http://110.89.8.33:4022/rtp/239.61.2.148:8876
嘉佳卡通,http://110.89.8.33:4022/rtp/239.61.2.72:8426
游戏风云,http://110.89.8.33:4022/rtp/239.61.2.145:8858
乐游,http://110.89.8.33:4022/rtp/239.61.2.147:8870
法治天地,http://110.89.8.33:4022/rtp/239.61.2.75:8444
东方财经,http://110.89.8.33:4022/rtp/239.61.2.76:8450
金色学堂,http://110.89.8.33:4022/rtp/239.61.2.78:8462
快乐垂钓,http://110.89.8.33:4022/rtp/239.61.3.8:9566
生活时尚,http://110.89.8.33:4022/rtp/239.61.2.141:8834
中华特产,http://110.89.8.33:4022/rtp/239.61.3.72:9950
车迷频道,http://110.89.8.33:4022/rtp/239.61.3.64:9902
优优宝贝,http://110.89.8.33:4022/rtp/239.61.3.70:9938
环球旅游,http://110.89.8.33:4022/rtp/239.61.3.66:9914
生态环境,http://110.89.8.33:4022/rtp/239.61.3.68:9926
百姓健康,http://110.89.8.33:4022/rtp/239.61.3.62:9890
四海钓鱼,http://110.89.8.33:4022/rtp/239.61.3.69:9932
家庭理财,http://110.89.8.33:4022/rtp/239.61.3.67:9920
财富天下,http://110.89.8.33:4022/rtp/239.61.3.63:9896
证券服务,http://110.89.8.33:4022/rtp/239.61.3.71:9944
先锋乒羽,http://110.89.8.33:4022/rtp/239.61.3.17:9622
茶频道,http://110.89.8.33:4022/rtp/239.61.3.59:9872
CHC动作电影,http://110.89.8.33:4022/rtp/239.61.3.16:9616
梨园频道,http://110.89.8.33:4022/rtp/239.61.3.19:9634
文物宝库,http://110.89.8.33:4022/rtp/239.61.3.21:9646
武术世界,http://110.89.8.33:4022/rtp/239.61.3.22:9652
新动漫,http://110.89.8.33:4022/rtp/239.61.3.18:9628
中学生,http://110.89.8.33:4022/rtp/239.61.3.73:9956
发现之旅,http://110.89.8.33:4022/rtp/239.61.3.74:9962
CGTN法语,http://110.89.8.33:4022/rtp/239.61.3.44:9782
CGTN俄语,http://110.89.8.33:4022/rtp/239.61.3.45:9788
CGTN德语,http://110.89.8.33:4022/rtp/239.61.3.43:9776
CCTV1,http://110.89.8.33:4022/rtp/239.61.3.60:9878
福建综合,http://110.89.8.33:4022/rtp/239.61.2.1:8000
江苏电信,#genre#
CCTV-1,http://221.229.43.251:8888/udp/239.49.8.19:9614
CCTV-2,http://221.229.43.251:8888/udp/239.49.8.50:9802
CCTV-4,http://221.229.43.251:8888/udp/239.49.8.131:6000
CCTV-5+,http://221.229.43.251:8888/udp/239.49.8.18:9610
CCTV-9,http://221.229.43.251:8888/udp/239.49.8.53:9814
CCTV-10,http://221.229.43.251:8888/udp/239.49.8.54:9818
CCTV-11,http://221.229.43.251:8888/udp/239.49.0.11:8080
CCTV-12,http://221.229.43.251:8888/udp/239.49.8.55:9822
CCTV-14,http://221.229.43.251:8888/udp/239.49.8.56:9826
CCTV-15,http://221.229.43.251:8888/udp/239.49.0.15:8112
CCTV-17,http://221.229.43.251:8888/udp/239.49.8.52:9810
CCTV高尔夫球,http://221.229.43.251:8888/udp/239.49.0.154:9226
CCTV女性时尚,http://221.229.43.251:8888/udp/239.49.0.159:9266
CCTV世界地理,http://221.229.43.251:8888/udp/239.49.0.155:9234
CCTV怀旧剧场,http://221.229.43.251:8888/udp/239.49.0.157:9250
CCTV文化精品,http://221.229.43.251:8888/udp/239.49.0.156:9242
CCTV军事科技,http://221.229.43.251:8888/udp/239.49.0.160:9274
江苏卫视,http://221.229.43.251:8888/udp/239.49.8.16:9602
湖南卫视,http://221.229.43.251:8888/udp/239.49.8.12:9418
浙江卫视,http://221.229.43.251:8888/udp/239.49.8.20:9618
北京卫视,http://221.229.43.251:8888/udp/239.49.8.11:9414
东方卫视,http://221.229.43.251:8888/udp/239.49.8.17:9606
广东卫视,http://221.229.43.251:8888/udp/239.49.8.13:9422
安徽卫视,http://221.229.43.251:8888/udp/239.49.8.204:6000
山东卫视,http://221.229.43.251:8888/udp/239.49.8.7:9306
山西卫视,http://221.229.43.251:8888/udp/239.49.0.67:8528
深圳卫视,http://221.229.43.251:8888/udp/239.49.8.15:9430
重庆卫视,http://221.229.43.251:8888/udp/239.49.8.57:9830
河北卫视,http://221.229.43.251:8888/udp/239.49.8.188:6000
江西卫视,http://221.229.43.251:8888/udp/239.49.8.185:6000
辽宁卫视,http://221.229.43.251:8888/udp/239.49.8.48:8000
青海卫视,http://221.229.43.251:8888/udp/239.49.0.69:8544
海南卫视,http://221.229.43.251:8888/udp/239.49.0.57:8448
黑龙江卫视,http://221.229.43.251:8888/udp/239.49.8.14:9426
湖北卫视,http://221.229.43.251:8888/udp/239.49.8.8:9632
天津卫视,http://221.229.43.251:8888/udp/239.49.8.35:8620
CGTN,http://221.229.43.251:8888/udp/239.49.0.9:8064
CETV-1,http://221.229.43.251:8888/udp/239.49.0.70:8552
CETV-2,http://221.229.43.251:8888/udp/239.49.0.71:8560
CETV-4,http://221.229.43.251:8888/udp/239.49.0.72:8568
江苏公共,http://221.229.43.251:8888/udp/239.49.1.22:6000
江苏国际,http://221.229.43.251:8888/udp/239.49.1.23:6000
南京教科,http://221.229.43.251:8888/udp/239.49.0.183:9434
南京十八,http://221.229.43.251:8888/udp/239.49.0.26:8200
南京新闻,http://221.229.43.251:8888/udp/239.49.0.25:8192
优漫卡通,http://221.229.43.251:8888/udp/239.49.0.21:8160
CCTV-1,http://114.238.189.151:8888/udp/239.49.8.19:9614
CCTV-2,http://114.238.189.151:8888/udp/239.49.8.50:9802
CCTV-4,http://114.238.189.151:8888/udp/239.49.8.131:6000
CCTV-5+,http://114.238.189.151:8888/udp/239.49.8.18:9610
CCTV-9,http://114.238.189.151:8888/udp/239.49.8.53:9814
CCTV-10,http://114.238.189.151:8888/udp/239.49.8.54:9818
CCTV-11,http://114.238.189.151:8888/udp/239.49.0.11:8080
CCTV-12,http://114.238.189.151:8888/udp/239.49.8.55:9822
CCTV-14,http://114.238.189.151:8888/udp/239.49.8.56:9826
CCTV-15,http://114.238.189.151:8888/udp/239.49.0.15:8112
CCTV-17,http://114.238.189.151:8888/udp/239.49.8.52:9810
CCTV高尔夫球,http://114.238.189.151:8888/udp/239.49.0.154:9226
CCTV女性时尚,http://114.238.189.151:8888/udp/239.49.0.159:9266
CCTV世界地理,http://114.238.189.151:8888/udp/239.49.0.155:9234
CCTV怀旧剧场,http://114.238.189.151:8888/udp/239.49.0.157:9250
CCTV文化精品,http://114.238.189.151:8888/udp/239.49.0.156:9242
CCTV军事科技,http://114.238.189.151:8888/udp/239.49.0.160:9274
江苏卫视,http://114.238.189.151:8888/udp/239.49.8.16:9602
湖南卫视,http://114.238.189.151:8888/udp/239.49.8.12:9418
浙江卫视,http://114.238.189.151:8888/udp/239.49.8.20:9618
北京卫视,http://114.238.189.151:8888/udp/239.49.8.11:9414
东方卫视,http://114.238.189.151:8888/udp/239.49.8.17:9606
广东卫视,http://114.238.189.151:8888/udp/239.49.8.13:9422
安徽卫视,http://114.238.189.151:8888/udp/239.49.8.204:6000
山东卫视,http://114.238.189.151:8888/udp/239.49.8.7:9306
山西卫视,http://114.238.189.151:8888/udp/239.49.0.67:8528
深圳卫视,http://114.238.189.151:8888/udp/239.49.8.15:9430
重庆卫视,http://114.238.189.151:8888/udp/239.49.8.57:9830
河北卫视,http://114.238.189.151:8888/udp/239.49.8.188:6000
江西卫视,http://114.238.189.151:8888/udp/239.49.8.185:6000
辽宁卫视,http://114.238.189.151:8888/udp/239.49.8.48:8000
青海卫视,http://114.238.189.151:8888/udp/239.49.0.69:8544
海南卫视,http://114.238.189.151:8888/udp/239.49.0.57:8448
黑龙江卫视,http://114.238.189.151:8888/udp/239.49.8.14:9426
湖北卫视,http://114.238.189.151:8888/udp/239.49.8.8:9632
天津卫视,http://114.238.189.151:8888/udp/239.49.8.35:8620
CGTN,http://114.238.189.151:8888/udp/239.49.0.9:8064
CETV-1,http://114.238.189.151:8888/udp/239.49.0.70:8552
CETV-2,http://114.238.189.151:8888/udp/239.49.0.71:8560
CETV-4,http://114.238.189.151:8888/udp/239.49.0.72:8568
江苏公共,http://114.238.189.151:8888/udp/239.49.1.22:6000
江苏国际,http://114.238.189.151:8888/udp/239.49.1.23:6000
南京教科,http://114.238.189.151:8888/udp/239.49.0.183:9434
南京十八,http://114.238.189.151:8888/udp/239.49.0.26:8200
南京新闻,http://114.238.189.151:8888/udp/239.49.0.25:8192
优漫卡通,http://114.238.189.151:8888/udp/239.49.0.21:8160
宁夏电信,#genre#
宁夏公共,http://14.135.72.70:8888/rtp/239.121.4.97:8556
宁夏教育,http://14.135.72.70:8888/rtp/239.121.4.200:9184
宁夏经济,http://14.135.72.70:8888/rtp/239.121.4.91:8520
宁夏少儿,http://14.135.72.70:8888/rtp/239.121.4.63:8352
宁夏卫视,http://14.135.72.70:8888/rtp/239.121.4.94:8538
宁夏文旅,http://14.135.72.70:8888/rtp/239.121.4.93:8532
CCTV-1,http://14.135.72.70:8888/rtp/239.121.4.113:8636
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.155:8914
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890
CCTV-4,http://14.135.72.70:8888/rtp/239.121.4.134:8786
CCTV-5,http://14.135.72.70:8888/rtp/239.121.4.152:8896
CCTV-5,http://14.135.72.70:8888/rtp/239.121.4.140:8852
CCTV-6,http://14.135.72.70:8888/rtp/239.121.4.153:8902
CCTV-7,http://14.135.72.70:8888/rtp/239.121.4.156:8920
CCTV-8,http://14.135.72.70:8888/rtp/239.121.4.154:8908
CCTV-9,http://14.135.72.70:8888/rtp/239.121.4.157:8926
CCTV-10,http://14.135.72.70:8888/rtp/239.121.4.158:8932
CCTV-11,http://14.135.72.70:8888/rtp/239.121.4.150:9202
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.159:8938
CCTV-13,http://14.135.72.70:8888/rtp/239.121.4.13:8028
CCTV-14,http://14.135.72.70:8888/rtp/239.121.4.160:8944
CCTV-15,http://14.135.72.70:8888/rtp/239.121.4.202:9208
CCTV-16,http://14.135.72.70:8888/rtp/239.121.4.122:8008
CCTV-17,http://14.135.72.70:8888/rtp/239.121.4.61:8340
CCTV-4 美洲,http://14.135.72.70:8888/rtp/239.121.4.124:8002
CCTV-4 欧洲,http://14.135.72.70:8888/rtp/239.121.4.123:8000
安徽卫视,http://14.135.72.70:8888/rtp/239.121.4.161:8950
北京卫视,http://14.135.72.70:8888/rtp/239.121.4.117:8684
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.109:8636
东南卫视,http://14.135.72.70:8888/rtp/239.121.4.102:9226
河北卫视,http://14.135.72.70:8888/rtp/239.121.4.76:8430
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690
江苏卫视,http://14.135.72.70:8888/rtp/239.121.4.115:8672
江西卫视,http://14.135.72.70:8888/rtp/239.121.4.111:8648
贵州卫视,http://14.135.72.70:8888/rtp/239.121.4.65:8364
黑龙江卫视,http://14.135.72.70:8888/rtp/239.121.4.120:8702
湖北卫视,http://14.135.72.70:8888/rtp/239.121.4.126:8738
湖南卫视,http://14.135.72.70:8888/rtp/239.121.4.114:8666
浙江卫视,http://14.135.72.70:8888/rtp/239.121.4.116:8678
山东卫视,http://14.135.72.70:8888/rtp/239.121.4.162:8956
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696
天津卫视,http://14.135.72.70:8888/rtp/239.121.4.72:8406
重庆卫视,http://14.135.72.70:8888/rtp/239.121.4.36:8190
辽宁卫视,http://14.135.72.70:8888/rtp/239.121.4.163:8962
吉林卫视,http://14.135.72.70:8888/rtp/239.121.4.43:8232
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178
CGTN阿拉伯语,http://14.135.72.70:8888/rtp/239.121.4.207:8026
CGTN俄语,http://14.135.72.70:8888/rtp/239.121.4.208:8030
CGTN法语,http://14.135.72.70:8888/rtp/239.121.4.206:8024
CGTN西班牙语,http://14.135.72.70:8888/rtp/239.121.4.137:8020
CGTN纪录,http://14.135.72.70:8888/rtp/239.121.4.136:8018
CGTN英语,http://14.135.72.70:8888/rtp/239.121.4.125:8014
青海卫视,http://14.135.72.70:8888/rtp/239.121.4.55:8304
三沙卫视,http://14.135.72.70:8888/rtp/239.121.4.101:9220
云南卫视,http://14.135.72.70:8888/rtp/239.121.4.48:8262
西藏卫视,http://14.135.72.70:8888/rtp/239.121.4.56:8310
新疆卫视,http://14.135.72.70:8888/rtp/239.121.4.58:8322
广西卫视,http://14.135.72.70:8888/rtp/239.121.4.47:8256
四川卫视,http://14.135.72.70:8888/rtp/239.121.4.110:8642
河南卫视,http://14.135.72.70:8888/rtp/239.121.4.40:8214
山西卫视,http://14.135.72.70:8888/rtp/239.121.4.32:8166
陕西卫视,http://14.135.72.70:8888/rtp/239.121.4.38:8202
海南卫视,http://14.135.72.70:8888/rtp/239.121.4.50:8274
内蒙古卫视,http://14.135.72.70:8888/rtp/239.121.4.57:8316
甘肃卫视,http://14.135.72.70:8888/rtp/239.121.4.25:8124
兵团卫视,http://14.135.72.70:8888/rtp/239.121.4.195:9154
银川公共,http://14.135.72.70:8888/rtp/239.121.4.21:8100
银川生活,http://14.135.72.70:8888/rtp/239.121.4.106:8610
银川文体,http://14.135.72.70:8888/rtp/239.121.4.22:8106
金鹰纪实,http://14.135.72.70:8888/rtp/239.121.4.167:8986
欢笑剧场,http://14.135.72.70:8888/rtp/239.121.4.64:8358
纪实人文,http://14.135.72.70:8888/rtp/239.121.4.164:8968
中国天气,http://14.135.72.70:8888/rtp/239.121.4.112:8654
家庭影院,http://14.135.72.70:8888/rtp/239.121.4.80:8454
武侠剧场,http://14.135.72.70:8888/rtp/239.121.4.179:9058
喜剧影院,http://14.135.72.70:8888/rtp/239.121.4.176:9040
动漫秀场,http://14.135.72.70:8888/rtp/239.121.4.74:8418
动作影院,http://14.135.72.70:8888/rtp/239.121.4.177:9046
都市剧场,http://14.135.72.70:8888/rtp/239.121.4.62:8346
军旅剧场,http://14.135.72.70:8888/rtp/239.121.4.174:9028
城市剧场,http://14.135.72.70:8888/rtp/239.121.4.173:9022
古装剧场,http://14.135.72.70:8888/rtp/239.121.4.175:9034
嘉佳卡通,http://14.135.72.70:8888/rtp/239.121.4.79:8448
金鹰卡通,http://14.135.72.70:8888/rtp/239.121.4.52:8286
卡酷动画,http://14.135.72.70:8888/rtp/239.121.4.53:8292
哈哈炫动,http://14.135.72.70:8888/rtp/239.121.4.51:8280
IPTV谍战剧场,http://14.135.72.70:8888/rtp/239.121.4.170:9004
IPTV法治,http://14.135.72.70:8888/rtp/239.121.4.185:9094
IPTV经典电影,http://14.135.72.70:8888/rtp/239.121.4.172:9016
IPTV魅力时尚,http://14.135.72.70:8888/rtp/239.121.4.85:8484
IPTV热播剧场,http://14.135.72.70:8888/rtp/239.121.4.171:9010
IPTV少儿动画,http://14.135.72.70:8888/rtp/239.121.4.87:8496
IPTV相声小品,http://14.135.72.70:8888/rtp/239.121.4.186:9100
IPTV野外,http://14.135.72.70:8888/rtp/239.121.4.182:9076
爱大剧,http://14.135.72.70:8888/rtp/239.121.4.145:8840
爱电影,http://14.135.72.70:8888/rtp/239.121.4.144:8834
爱生活,http://14.135.72.70:8888/rtp/239.121.4.189:9118
爱体育,http://14.135.72.70:8888/rtp/239.121.4.190:9124
爱综艺,http://14.135.72.70:8888/rtp/239.121.4.142:8846
东方财经,http://14.135.72.70:8888/rtp/239.121.4.71:8400
财富天下,http://14.135.72.70:8888/rtp/239.121.4.181:9070
法治天地,http://14.135.72.70:8888/rtp/239.121.4.70:8394
高网,http://14.135.72.70:8888/rtp/239.121.4.192:9136
光影,http://14.135.72.70:8888/rtp/239.121.4.84:8478
国学,http://14.135.72.70:8888/rtp/239.121.4.81:8460
导视,http://14.135.72.70:8888/rtp/239.121.4.89:8508
地理,http://14.135.72.70:8888/rtp/239.121.4.82:8466
动画,http://14.135.72.70:8888/rtp/239.121.4.166:8980
鉴赏,http://14.135.72.70:8888/rtp/239.121.4.184:9088
解密,http://14.135.72.70:8888/rtp/239.121.4.183:9082
金色频道,http://14.135.72.70:8888/rtp/239.121.4.78:8442
好学生,http://14.135.72.70:8888/rtp/239.121.4.197:9166
精选,http://14.135.72.70:8888/rtp/239.121.4.169:9190
军事,http://14.135.72.70:8888/rtp/239.121.4.196:9160
乐游,http://14.135.72.70:8888/rtp/239.121.4.69:8388
美人,http://14.135.72.70:8888/rtp/239.121.4.188:9112
美妆,http://14.135.72.70:8888/rtp/239.121.4.83:8472
墨宝,http://14.135.72.70:8888/rtp/239.121.4.86:8490
生活时尚,http://14.135.72.70:8888/rtp/239.121.4.68:8382
宁煤频道,http://14.135.72.70:8888/rtp/239.121.4.105:8410
台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148
武术,http://14.135.72.70:8888/rtp/239.121.4.191:9130
戏曲,http://14.135.72.70:8888/rtp/239.121.4.187:9106
星影,http://14.135.72.70:8888/rtp/239.121.4.168:8992
音乐现场,http://14.135.72.70:8888/rtp/239.121.4.178:9052
游戏风云,http://14.135.72.70:8888/rtp/239.121.4.75:8424
早教,http://14.135.72.70:8888/rtp/239.121.4.198:9172
足球,http://14.135.72.70:8888/rtp/239.121.4.193:9142
湖北电信,#genre#
湖北公共新闻,http://59.174.224.142:8880/rtp/239.69.1.40:9880
湖北经视频道,http://59.174.224.142:8880/rtp/239.69.1.41:9886
湖北综合频道,http://59.174.224.142:8880/rtp/239.69.1.42:9892
湖北垄上频道,http://59.174.224.142:8880/rtp/239.69.1.43:9898
湖北影视频道,http://59.174.224.142:8880/rtp/239.69.1.204:10866
湖北生活频道,http://59.174.224.142:8880/rtp/239.69.1.205:10872
湖北教育频道,http://59.174.224.142:8880/rtp/239.69.1.206:10878
CCTV-1,http://59.174.224.142:8880/rtp/239.254.96.96:8550
CCTV-2,http://59.174.224.142:8880/rtp/239.69.1.102:10250
CCTV-3,http://59.174.224.142:8880/rtp/239.69.1.122:10370
CCTV-4,http://59.174.224.142:8880/rtp/239.69.1.138:10466
CCTV-5,http://59.174.224.142:8880/rtp/239.69.1.123:10376
CCTV-6,http://59.174.224.142:8880/rtp/239.69.1.124:10382
CCTV-7,http://59.174.224.142:8880/rtp/239.69.1.103:10256
CCTV-8,http://59.174.224.142:8880/rtp/239.69.1.125:10388
CCTV-9,http://59.174.224.142:8880/rtp/239.69.1.104:10262
CCTV-10,http://59.174.224.142:8880/rtp/239.69.1.105:10268
CCTV-11,http://59.174.224.142:8880/rtp/239.69.1.154:10560
CCTV-12,http://59.174.224.142:8880/rtp/239.69.1.106:10274
CCTV-13,http://59.174.224.142:8880/rtp/239.254.96.161:9040
CCTV-14,http://59.174.224.142:8880/rtp/239.69.1.107:10280
CCTV-15,http://59.174.224.142:8880/rtp/239.69.1.155:10566
CCTV-16,http://59.174.224.142:8880/rtp/239.69.1.247:11124
CCTV-17,http://59.174.224.142:8880/rtp/239.69.1.152:10548
CCTV-5+,http://59.174.224.142:8880/rtp/239.254.96.234:9484
CCTV 4K,http://59.174.224.142:8880/rtp/239.69.1.12:9712
CCTV-16,http://59.174.224.142:8880/rtp/239.69.1.249:11136
CHC-影迷电影,http://59.174.224.142:8880/rtp/239.69.1.241:11088
CHC-动作电影,http://59.174.224.142:8880/rtp/239.69.1.242:11094
CHC-家庭影院,http://59.174.224.142:8880/rtp/239.69.1.243:11100
湖北卫视,http://59.174.224.142:8880/rtp/239.254.96.115:8664
河北卫视,http://59.174.224.142:8880/rtp/239.254.96.113:9616
深圳卫视,http://59.174.224.142:8880/rtp/239.254.96.137:8896
湖南卫视,http://59.174.224.142:8880/rtp/239.254.96.139:8908
广东卫视,http://59.174.224.142:8880/rtp/239.254.96.140:8914
北京卫视,http://59.174.224.142:8880/rtp/239.254.96.141:8920
东方卫视,http://59.174.224.142:8880/rtp/239.254.96.142:8926
浙江卫视,http://59.174.224.142:8880/rtp/239.254.96.143:8932
江苏卫视,http://59.174.224.142:8880/rtp/239.254.96.144:8938
天津卫视,http://59.174.224.142:8880/rtp/239.69.1.68:10048
山东卫视,http://59.174.224.142:8880/rtp/239.69.1.69:10054
安徽卫视,http://59.174.224.142:8880/rtp/239.69.1.70:10060
辽宁卫视,http://59.174.224.142:8880/rtp/239.69.1.71:10066
东南卫视,http://59.174.224.142:8880/rtp/239.69.1.108:10286
江西卫视,http://59.174.224.142:8880/rtp/239.69.1.126:10394
重庆卫视,http://59.174.224.142:8880/rtp/239.69.1.149:10530
贵州卫视,http://59.174.224.142:8880/rtp/239.69.1.150:10536
海南卫视,http://59.174.224.142:8880/rtp/239.69.1.151:10542
河南卫视,http://59.174.224.142:8880/rtp/239.69.1.168:10644
四川卫视,http://59.174.224.142:8880/rtp/239.69.1.169:10650
广西卫视,http://59.174.224.142:8880/rtp/239.69.1.191:10788
吉林卫视,http://59.174.224.142:8880/rtp/239.69.1.212:10914
黑龙江卫视,http://59.174.224.142:8880/rtp/239.254.96.138:8902
金鹰卡通,http://59.174.224.142:8880/rtp/239.69.1.248:11130
卡酷少儿,http://59.174.224.142:8880/rtp/239.69.1.193:10800
金鹰纪实,http://59.174.224.142:8880/rtp/239.69.1.109:10292
