江苏电信(备),#genre#
金色学堂,http://115.195.193.65:9999/udp/233.50.201.186:5140
快乐垂钓,http://115.195.193.65:9999/udp/233.50.201.109:5140
茶频道台,http://115.195.193.65:9999/udp/233.50.201.188:5140
第一财经,http://115.195.193.65:9999/udp/233.50.200.125:5140
乐游纪实,http://115.195.193.65:9999/udp/233.50.201.185:5140
优优宝贝,http://115.195.193.65:9999/udp/233.50.202.24:5140
晴彩竞技,http://115.195.193.65:9999/udp/233.50.201.193:5140
晴彩篮球,http://115.195.193.65:9999/udp/233.50.201.194:5140
晴彩羽毛球,http://115.195.193.65:9999/udp/233.50.201.195:5140
晴彩广场舞,http://115.195.193.65:9999/udp/233.50.201.226:5140
轮播频道,http://115.195.193.65:9999/udp/233.50.201.116:5140
轮播频道,http://115.195.193.65:9999/udp/233.50.201.117:5140
直播,http://115.195.193.65:9999/udp/233.50.200.223:5140
CETV-4,http://115.195.193.65:9999/udp/233.50.200.162:5140
CETV1,http://115.195.193.65:9999/udp/233.50.201.75:5140
中国蓝直播,http://115.195.193.65:9999/udp/233.50.201.193:5140
CGTN西班牙,http://115.195.193.65:9999/udp/233.50.201.36:5140
CGTN法语,http://115.195.193.65:9999/udp/233.50.201.37:5140
CGTN阿拉伯,http://115.195.193.65:9999/udp/233.50.201.38:5140
CGTN俄语,http://115.195.193.65:9999/udp/233.50.201.39:5140
CGTN,http://115.195.193.65:9999/udp/233.50.201.126:5140
金鹰卡通,http://115.195.193.65:9999/udp/233.50.201.73:5140
哈哈炫动,http://115.195.193.65:9999/udp/233.50.201.74:5140
发现之旅,http://115.195.193.65:9999/udp/233.50.201.98:5140
少儿,http://115.195.193.65:9999/udp/233.50.201.20:5140
中国蓝直播,http://115.195.193.65:9999/udp/233.50.201.108:5140
