浙江频道 2026/02/13 更新,#genre#
嘉佳卡通,http://106.116.241.190:9999/rtp/239.254.201.201:7269
优漫卡通,http://106.116.241.190:9999/rtp/239.254.201.203:7178
北京纪实科教,http://106.116.241.190:9999/rtp/239.254.200.188:6311
金鹰纪实,http://106.116.241.190:9999/rtp/239.254.200.189:6293
茶频道,http://106.116.241.190:9999/rtp/239.254.200.228:6258
快乐垂钓,http://106.116.241.190:9999/rtp/239.254.200.229:6257
天元围棋,http://106.116.241.190:9999/rtp/239.254.201.156:6270
CETV1,http://106.116.241.190:9999/rtp/239.254.200.225:6259
CETV-2,http://106.116.241.190:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.241.190:9999/rtp/239.254.200.227:6261
CETV早期教育,http://106.116.241.190:9999/rtp/239.254.201.230:7253
CCTV4K超,http://106.116.241.190:9999/rtp/239.254.201.67:6000
北京卫视4K超,http://106.116.241.190:9999/rtp/239.254.201.68:6000
上海游戏风云,http://106.116.241.190:9999/rtp/239.254.201.163:6354
上海欢笑剧场4K,http://106.116.241.190:9999/rtp/239.254.201.164:6355
上海乐游频道,http://106.116.241.190:9999/rtp/239.254.201.200:6356
上海动漫秀场,http://106.116.241.190:9999/rtp/239.254.201.165:6358
上海生活时尚,http://106.116.241.190:9999/rtp/239.254.201.166:6359
上海都市剧场,http://106.116.241.190:9999/rtp/239.254.201.167:6360
上海法治天地,http://106.116.241.190:9999/rtp/239.254.201.183:7226
上海金色学堂,http://106.116.241.190:9999/rtp/239.254.201.182:7227
上海东方财经,http://106.116.241.190:9999/rtp/239.254.201.181:7214
河南武术世界,http://106.116.241.190:9999/rtp/239.254.201.224:7229
河南文物宝库,http://106.116.241.190:9999/rtp/239.254.201.227:7230
河南梨园频道,http://106.116.241.190:9999/rtp/239.254.201.231:7228
CCTV-4欧洲,http://106.116.241.190:9999/rtp/239.254.201.205:4220
CCTV-4美洲,http://106.116.241.190:9999/rtp/239.254.201.206:4220
CGTN英语,http://106.116.241.190:9999/rtp/239.254.200.12:8056
CGTN记录,http://106.116.241.190:9999/rtp/239.254.201.208:4220
CGTN西班牙语,http://106.116.241.190:9999/rtp/239.254.201.209:4220
CGTN法语,http://106.116.241.190:9999/rtp/239.254.201.210:4220
CGTN阿拉伯语,http://106.116.241.190:9999/rtp/239.254.201.211:4220
CGTN俄语,http://106.116.241.190:9999/rtp/239.254.201.212:4220
凤凰卫视电影台,http://106.116.241.190:9999/rtp/239.254.201.1:5214
凤凰卫视中文台,http://106.116.241.190:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.241.190:9999/rtp/239.254.201.3:5227
中国交通频道,http://106.116.241.190:9999/rtp/239.254.201.110:5181
高邑融媒,http://106.116.241.190:9999/rtp/239.254.201.24:5170
井陉矿区电视台,http://106.116.241.190:9999/rtp/239.254.201.14:5175
深泽综合频道,http://106.116.241.190:9999/rtp/239.254.201.108:5180
赵县综合频道,http://106.116.241.190:9999/rtp/239.254.201.111:5183
晋州综合频道,http://106.116.241.190:9999/rtp/239.254.201.127:5184
井陉综合频道,http://106.116.241.190:9999/rtp/239.254.201.215:6167
平泉综合频道,http://106.116.241.190:9999/rtp/239.254.200.177:5286
兴隆综合频道,http://106.116.241.190:9999/rtp/239.254.201.95:5295
隆化综合频道,http://106.116.241.190:9999/rtp/239.254.201.142:5296
崇礼电视台,http://106.116.241.190:9999/rtp/239.254.201.117:5267
康保综合频道,http://106.116.241.190:9999/rtp/239.254.201.135:5270
遵化综合频道,http://106.116.241.190:9999/rtp/239.254.201.146:5202
三河综合频道,http://106.116.241.190:9999/rtp/239.254.201.113:5315
永清综合频道,http://106.116.241.190:9999/rtp/239.254.201.141:5316
成安综合频道,http://106.116.241.190:9999/rtp/239.254.201.143:6210
魏县综合新闻,http://106.116.241.190:9999/rtp/239.254.201.148:6211
滦南综合频道,http://106.116.241.190:9999/rtp/239.254.201.22:5191
玉田综合频道,http://106.116.241.190:9999/rtp/239.254.201.28:5194
吴桥综合频道,http://106.116.241.190:9999/rtp/239.254.201.138:5337
阜平电视台,http://106.116.241.190:9999/rtp/239.254.201.40:5248
涞水综合频道,http://106.116.241.190:9999/rtp/239.254.201.10:5250
黄骅电视台,http://106.116.241.190:9999/rtp/239.254.201.36:5325
定州新闻综合,http://106.116.241.190:9999/rtp/239.254.201.74:6251
雄县电视台,http://106.116.241.190:9999/rtp/239.254.201.94:6254
涞源综合频道,http://106.116.241.190:9999/rtp/239.254.200.213:5260
高碑店综合频道,http://106.116.241.190:9999/rtp/239.254.200.210:5254
涿州综合频道,http://106.116.241.190:9999/rtp/239.254.201.17:5261
唐县综合频道,http://106.116.241.190:9999/rtp/239.254.201.41:5264
曲阳综合频道,http://106.116.241.190:9999/rtp/239.254.200.242:5265
柏乡综合频道,http://106.116.241.190:9999/rtp/239.254.201.140:5383
徐水电视台,http://106.116.241.190:9999/rtp/239.254.201.147:6260
景县综合频道,http://106.116.241.190:9999/rtp/239.254.200.240:5350
饶阳电视台,http://106.116.241.190:9999/rtp/239.254.201.44:5353
深州新闻综合,http://106.116.241.190:9999/rtp/239.254.201.46:5357
涉县综合频道,http://106.116.241.190:9999/rtp/239.254.201.97:5222
鸡泽新闻综合,http://106.116.241.190:9999/rtp/239.254.201.60:5218
武安新闻综合,http://106.116.241.190:9999/rtp/239.254.201.6:5216
枣强综合频道,http://106.116.241.190:9999/rtp/239.254.201.136:5363
清河电视台,http://106.116.241.190:9999/rtp/239.254.200.170:5366
大厂融媒体中心,http://106.116.241.190:9999/rtp/239.254.201.71:5310
顺平电视,http://106.116.241.190:9999/rtp/239.254.201.118:6257
赤城电视,http://106.116.241.190:9999/rtp/239.254.201.131:5269
邯山电视,http://106.116.241.190:9999/rtp/239.254.201.116:5225
任县电视,http://106.116.241.190:9999/rtp/239.254.201.115:5381
双滦电视,http://106.116.241.190:9999/rtp/239.254.201.63:5293
滦平电视,http://106.116.241.190:9999/rtp/239.254.201.4:5291
赞皇电视,http://106.116.241.190:9999/rtp/239.254.200.244:5177
栾城电视,http://106.116.241.190:9999/rtp/239.254.200.215:5173
张家口新闻综合,http://106.116.241.190:9999/rtp/239.254.200.35:6000
张家口公共,http://106.116.241.190:9999/rtp/239.254.200.36:6000
沧州新闻综合,http://106.116.241.190:9999/rtp/239.254.200.42:6000
沧州公共频道,http://106.116.241.190:9999/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.116.241.190:9999/rtp/239.254.200.44:6000
昌黎电视,http://106.116.241.190:9999/rtp/239.254.201.61:5230
抚宁电视,http://106.116.241.190:9999/rtp/239.254.201.213:5232
卢龙电视,http://106.116.241.190:9999/rtp/239.254.201.216:5233
丰南电视,http://106.116.241.190:9999/rtp/239.254.200.218:5186
迁西电视,http://106.116.241.190:9999/rtp/239.254.201.26:5188
滦州电视,http://106.116.241.190:9999/rtp/239.254.201.30:5196
香河电视,http://106.116.241.190:9999/rtp/239.254.201.32:5306
大城电视,http://106.116.241.190:9999/rtp/239.254.201.34:5308
固安电视,http://106.116.241.190:9999/rtp/239.254.201.101:5312
霸州电视,http://106.116.241.190:9999/rtp/239.254.200.4:5313
孟村电视,http://106.116.241.190:9999/rtp/239.254.201.38:5329
东光电视,http://106.116.241.190:9999/rtp/239.254.201.76:5331
青县电视,http://106.116.241.190:9999/rtp/239.254.201.112:5333
盐山电视,http://106.116.241.190:9999/rtp/239.254.201.114:5334
南皮电视,http://106.116.241.190:9999/rtp/239.254.201.119:5335
肃宁电视,http://106.116.241.190:9999/rtp/239.254.201.122:5336
丰宁电视,http://106.116.241.190:9999/rtp/239.254.200.5:5290
定兴电视,http://106.116.241.190:9999/rtp/239.254.200.172:5246
满城电视,http://106.116.241.190:9999/rtp/239.254.200.222:5252
望都电视,http://106.116.241.190:9999/rtp/239.254.201.56:6246
高阳电视,http://106.116.241.190:9999/rtp/239.254.201.96:6253
安新电视,http://106.116.241.190:9999/rtp/239.254.201.99:6255
容城电视,http://106.116.241.190:9999/rtp/239.254.201.102:6256
涿鹿电视,http://106.116.241.190:9999/rtp/239.254.201.145:5272
大名电视,http://106.116.241.190:9999/rtp/239.254.201.149:6212
冀州电视,http://106.116.241.190:9999/rtp/239.254.200.179:5346
安平电视,http://106.116.241.190:9999/rtp/239.254.201.42:5348
阜城电视,http://106.116.241.190:9999/rtp/239.254.201.98:5361
故城电视,http://106.116.241.190:9999/rtp/239.254.201.126:5362
广宗电视,http://106.116.241.190:9999/rtp/239.254.201.50:5373
宁晋电视,http://106.116.241.190:9999/rtp/239.254.201.51:5375
平乡电视,http://106.116.241.190:9999/rtp/239.254.201.53:5378
隆尧电视,http://106.116.241.190:9999/rtp/239.254.201.69:5379
广平电视,http://106.116.241.190:9999/rtp/239.254.201.70:5220
南和电视,http://106.116.241.190:9999/rtp/239.254.201.72:6000
临漳电视台,http://106.116.241.190:9999/rtp/239.254.201.73:5221
内丘电视台,http://106.116.241.190:9999/rtp/239.254.201.77:5380
迁安电视,http://106.116.241.190:9999/rtp/239.254.201.109:5199
馆陶电视,http://106.116.241.190:9999/rtp/239.254.201.106:5224
乐亭电视,http://106.116.241.190:9999/rtp/239.254.201.107:5200
沙河电视,http://106.116.241.190:9999/rtp/239.254.200.181:5369
南宫电视,http://106.116.241.190:9999/rtp/239.254.201.48:5371
丰润电视,http://106.116.241.190:9999/rtp/239.254.201.58:5197
临时直播频道2,http://106.116.241.190:9999/rtp/239.254.201.65:6000
临时直播频道3,http://106.116.241.190:9999/rtp/239.254.201.66:6000
河北电信-组播2,#genre#
河北电信-组播3,#genre#
河北联通-组播1,#genre#
河北联通-组播2,#genre#
河北联通-组播3,#genre#
山东电信-组播1,#genre#
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002
山东体育频道,http://144.255.16.170:6688/udp/239.21.1.141:5002
山东农科频道,http://144.255.16.170:6688/udp/239.21.1.183:5002
山东少儿频道,http://144.255.16.170:6688/udp/239.21.1.208:5002
山东教育频道,http://144.255.16.170:6688/udp/239.21.1.169:5002
山东文旅频道,http://144.255.16.170:6688/udp/239.21.1.176:5002
山东新闻频道,http://144.255.16.170:6688/udp/239.21.1.140:5002
山东生活频道,http://144.255.16.170:6688/udp/239.21.1.175:5002
山东综艺频道,http://144.255.16.170:6688/udp/239.21.1.177:5002
山东齐鲁频道,http://144.255.16.170:6688/udp/239.21.1.134:5002
CCTV-1综合,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-2财经,http://144.255.16.170:6688/udp/239.21.1.151:5002
CCTV-3综艺,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-4中文国际,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-5体育,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV-6电影,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-7国防军事,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-8电视剧,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-9纪录,http://144.255.16.170:6688/udp/239.21.1.153:5002
CCTV-10科教,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-11戏曲,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-12社会与法,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-13新闻,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-14少儿,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-15音乐,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-17农业农村,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-5+体育赛事,http://144.255.16.170:6688/udp/239.21.1.142:5002
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002
黑龙江卫视,http://144.255.16.170:6688/udp/239.21.1.28:5002
济南新闻综合,http://144.255.16.170:6688/udp/239.21.1.94:5002
济宁综合频道,http://144.255.16.170:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.16.170:6688/udp/239.21.1.143:5002
潍坊新闻综合,http://144.255.16.170:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.16.170:6688/udp/239.21.1.78:5002
东平综合频道,http://144.255.16.170:6688/udp/239.21.1.216:5002
乳山综合频道,http://144.255.16.170:6688/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.16.170:6688/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.16.170:6688/udp/239.21.1.237:5002
夏津公共频道,http://144.255.16.170:6688/udp/239.21.1.102:5002
夏津综合频道,http://144.255.16.170:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.16.170:6688/udp/239.21.2.50:5002
安丘综合频道,http://144.255.16.170:6688/udp/239.21.2.13:5002
烟台影视频道,http://144.255.16.170:6688/udp/239.21.1.204:5002
烟台新闻综合,http://144.255.16.170:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.16.170:6688/udp/239.21.1.205:5002
禹城综合频道,http://144.255.16.170:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.16.170:6688/udp/239.21.1.242:5002
聊城民生频道,http://144.255.16.170:6688/udp/239.21.1.254:5002
聊城综合频道,http://144.255.16.170:6688/udp/239.21.1.253:5002
茌平综合频道,http://144.255.16.170:6688/udp/239.21.1.219:5002
荣成综合频道,http://144.255.16.170:6688/udp/239.21.1.227:5002
莘县综合频道,http://144.255.16.170:6688/udp/239.21.1.211:5002
莱西综合频道,http://144.255.16.170:6688/udp/239.21.1.247:5002
定陶TV-1,http://144.255.16.170:6688/udp/239.21.1.244:5002
文登TV-1,http://144.255.16.170:6688/udp/239.21.1.174:5002
邹城综合频道,http://144.255.16.170:6688/udp/239.21.1.185:5002
郓城综合频道,http://144.255.16.170:6688/udp/239.21.1.251:5002
阳信新闻综合,http://144.255.16.170:6688/udp/239.21.1.252:5002
陵城综合频道,http://144.255.16.170:6688/udp/239.21.2.24:5002
青州文化旅游,http://144.255.16.170:6688/udp/239.21.1.231:5002
青州综合频道,http://144.255.16.170:6688/udp/239.21.1.232:5002
齐河新闻频道,http://144.255.16.170:6688/udp/239.21.1.230:5002
巨野新闻频道,http://144.255.16.170:6688/udp/239.21.1.215:5002
平原综合频道,http://144.255.16.170:6688/udp/239.21.1.243:5002
平度新闻综合,http://144.255.16.170:6688/udp/239.21.1.228:5002
平阴综合频道,http://144.255.16.170:6688/udp/239.21.1.221:5002
德州经济生活,http://144.255.16.170:6688/udp/239.21.1.76:5002
德州新闻综合,http://144.255.16.170:6688/udp/239.21.1.75:5002
新泰乡村频道,http://144.255.16.170:6688/udp/239.21.1.248:5002
新泰综合频道,http://144.255.16.170:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.16.170:6688/udp/239.21.1.245:5002
昌邑综合频道,http://144.255.16.170:6688/udp/239.21.2.27:5002
曲阜综合频道,http://144.255.16.170:6688/udp/239.21.1.225:5002
梁山综合频道,http://144.255.16.170:6688/udp/239.21.2.12:5002
武城综艺影视,http://144.255.16.170:6688/udp/239.21.1.240:5002
武城综合频道,http://144.255.16.170:6688/udp/239.21.1.239:5002
沾化综合频道,http://144.255.16.170:6688/udp/239.21.1.226:5002
淄博影视频道,http://144.255.16.170:6688/udp/239.21.1.182:5002
淄博新闻综合,http://144.255.16.170:6688/udp/239.21.1.84:5002
新闻综合,http://144.255.16.170:6688/udp/239.21.1.193:5002
无棣综合频道,http://144.255.16.170:6688/udp/239.21.1.214:5002
日照岚山频道,http://144.255.16.170:6688/udp/239.21.1.209:5002
蒙阴综合频道,http://144.255.16.170:6688/udp/239.21.2.23:5002
单县综合频道,http://144.255.16.170:6688/udp/239.21.2.21:5002
济阳综合频道,http://144.255.16.170:6688/udp/239.21.1.187:5002
滨州综合频道,http://144.255.16.170:6688/udp/239.21.1.238:5002
济南教育频道,http://144.255.16.170:6688/udp/239.21.1.133:5002
青岛1,http://144.255.16.170:6688/udp/239.21.1.69:5002
青岛2,http://144.255.16.170:6688/udp/239.21.1.70:5002
青岛3,http://144.255.16.170:6688/udp/239.21.1.71:5002
青岛4,http://144.255.16.170:6688/udp/239.21.1.72:5002
青岛5,http://144.255.16.170:6688/udp/239.21.1.73:5002
青岛6,http://144.255.16.170:6688/udp/239.21.1.74:5002
济南娱乐,http://144.255.16.170:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.16.170:6688/udp/239.21.1.68:5002
济南影视,http://144.255.16.170:6688/udp/239.21.1.65:5002
济南生活,http://144.255.16.170:6688/udp/239.21.1.64:5002
济南都市,http://144.255.16.170:6688/udp/239.21.1.63:5002
济南鲁中,http://144.255.16.170:6688/udp/239.21.1.149:5002
烟台公共,http://144.255.16.170:6688/udp/239.21.1.117:5002
宁阳2,http://144.255.16.170:6688/udp/239.21.1.144:5002
菏泽2,http://144.255.16.170:6688/udp/239.21.2.18:5002
济宁公共,http://144.255.16.170:6688/udp/239.21.2.20:5002
济宁生活,http://144.255.16.170:6688/udp/239.21.1.139:5002
沂源新闻,http://144.255.16.170:6688/udp/239.21.1.114:5002
淄博生活,http://144.255.16.170:6688/udp/239.21.1.109:5002
淄博都市,http://144.255.16.170:6688/udp/239.21.1.83:5002
BRTV纪实科教,http://144.255.16.170:6688/udp/239.21.1.172:5002
湖南金鹰纪实,http://144.255.16.170:6688/udp/239.21.1.170:5002
上海纪实人文,http://144.255.16.170:6688/udp/239.21.1.171:5002
CETV1,http://144.255.16.170:6688/udp/239.21.2.7:5002
中国交通,http://144.255.16.170:6688/udp/239.21.1.115:5002
海看剧场,http://144.255.16.170:6688/udp/239.21.1.98:5002
CCTV-4 北美,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4 欧洲,http://144.255.16.170:6688/udp/239.21.2.28:5002
CGTN,http://144.255.16.170:6688/udp/239.21.2.30:5002
CGTN俄语,http://144.255.16.170:6688/udp/239.21.2.35:5002
CGTN法语,http://144.255.16.170:6688/udp/239.21.2.33:5002
CGTN纪录,http://144.255.16.170:6688/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.16.170:6688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.255.16.170:6688/udp/239.21.2.34:5002
东明1,http://144.255.16.170:6688/udp/239.21.1.246:5002
东营公共,http://144.255.16.170:6688/udp/239.21.1.82:5002
东营新闻,http://144.255.16.170:6688/udp/239.21.1.81:5002
冠县综合,http://144.255.16.170:6688/udp/239.21.1.250:5002
寿光蔬菜,http://144.255.16.170:6688/udp/239.21.1.218:5002
惠民综合,http://144.255.16.170:6688/udp/239.21.1.181:5002
日照新闻,http://144.255.16.170:6688/udp/239.21.1.79:5002
日照科教,http://144.255.16.170:6688/udp/239.21.1.80:5002
栖霞综合,http://144.255.16.170:6688/udp/239.21.1.229:5002
桓台综合,http://144.255.16.170:6688/udp/239.21.1.105:5002
滨州公共,http://144.255.16.170:6688/udp/239.21.1.119:5002
滨州新闻,http://144.255.16.170:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.16.170:6688/udp/239.21.1.180:5002
牟平新闻,http://144.255.16.170:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.16.170:6688/udp/239.21.2.11:5002
菏泽1,http://144.255.16.170:6688/udp/239.21.1.103:5002
诸城新闻,http://144.255.16.170:6688/udp/239.21.1.217:5002
长清新闻,http://144.255.16.170:6688/udp/239.21.1.107:5002
山东电信-组播2,#genre#
山东电信-组播3,#genre#
北京电信-组播1,#genre#
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.21:8002
北京文艺频道,http://115.171.80.79:1688/udp/225.1.8.22:8002
北京纪实科教,http://115.171.80.79:1688/udp/225.1.8.105:8002
北京影视频道,http://115.171.80.79:1688/udp/225.1.8.82:8000
北京财经频道,http://115.171.80.79:1688/udp/225.1.8.106:8002
北京体育休闲,http://115.171.80.79:1688/udp/225.1.8.23:8002
北京生活频道,http://115.171.80.79:1688/udp/225.1.8.108:8002
北京新闻频道,http://115.171.80.79:1688/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.80.79:1688/udp/225.1.8.35:8000
北京国际频道,http://115.171.80.79:1688/rtp/225.1.8.131:8002
北京卫视4K超高清,http://115.171.80.79:1688/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.80.79:1688/rtp/225.1.8.128:8002
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-2财经,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-3综艺,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-4中文国际,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-5体育,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://115.171.80.79:1688/rtp/225.1.8.20:8004
CCTV-6电影,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-7国防军事,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-8电视剧,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9纪录,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-10科教,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-11戏曲,http://115.171.80.79:1688/rtp/225.1.8.73:8120
CCTV-12社会与法,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-13新闻,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-14少儿,http://115.171.80.79:1688/rtp/225.1.8.14:8132
CCTV-15音乐,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-17农业农村,http://115.171.80.79:1688/rtp/225.1.8.17:8144
北京IPTV淘BABY,http://115.171.80.79:1688/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.80.79:1688/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.80.79:1688/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.80.79:1688/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.80.79:1688/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.80.79:1688/rtp/225.1.8.211:8002
房山电视台,http://115.171.80.79:1688/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.80.79:1688/rtp/225.1.8.69:8002
密云电视台,http://115.171.80.79:1688/rtp/225.1.8.75:8002
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020
江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
贵州卫视,http://115.171.80.79:1688/udp/225.1.8.77:8076
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
江西卫视,http://115.171.80.79:1688/udp/225.1.8.171:8166
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
云南卫视,http://115.171.80.79:1688/rtp/225.1.8.139:8108
河南卫视,http://115.171.80.79:1688/rtp/225.1.8.140:8128
四川卫视,http://115.171.80.79:1688/rtp/225.1.8.142:8288
广西卫视,http://115.171.80.79:1688/rtp/225.1.8.152:8300
吉林卫视,http://115.171.80.79:1688/rtp/225.1.8.153:8200
陕西卫视,http://115.171.80.79:1688/rtp/225.1.8.154:8140
山西卫视,http://115.171.80.79:1688/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.80.79:1688/rtp/225.1.8.156:8176
青海卫视,http://115.171.80.79:1688/rtp/225.1.8.157:8184
海南卫视,http://115.171.80.79:1688/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.80.79:1688/rtp/225.1.8.159:8124
西藏卫视,http://115.171.80.79:1688/rtp/225.1.8.160:8164
新疆卫视,http://115.171.80.79:1688/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.80.79:1688/rtp/225.1.8.162:8188
厦门卫视,http://115.171.80.79:1688/rtp/225.1.8.166:4120
兵团卫视,http://115.171.80.79:1688/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.80.79:1688/rtp/225.1.8.190:4120
三沙卫视,http://115.171.80.79:1688/rtp/225.1.8.78:4120
CETV1,http://115.171.80.79:1688/udp/225.1.8.32:8152
金鹰纪实,http://115.171.80.79:1688/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.80.79:1688/rtp/225.1.8.71:8002
茶频道,http://115.171.80.79:1688/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.80.79:1688/rtp/225.1.8.207:9000
华数动画,http://115.171.80.79:1688/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.80.79:1688/rtp/225.1.8.251:4120
华数动作影院,http://115.171.80.79:1688/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.80.79:1688/rtp/225.1.8.253:4120
华数星影,http://115.171.80.79:1688/rtp/225.1.8.254:4120
华数精选,http://115.171.80.79:1688/rtp/225.1.8.234:4120
华数经典电影,http://115.171.80.79:1688/rtp/225.1.8.203:9024
华数爱上4K电影,http://115.171.80.79:1688/rtp/225.1.8.80:2000
华数热播剧场,http://115.171.80.79:1688/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.80.79:1688/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.80.79:1688/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.80.79:1688/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.80.79:1688/rtp/225.1.8.229:4120
武侠剧场,http://115.171.80.79:1688/rtp/225.1.8.250:4120
重温经典,http://115.171.80.79:1688/rtp/225.1.8.39:8002
光影,http://115.171.80.79:1688/rtp/225.1.8.244:4120
高网,http://115.171.80.79:1688/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.80.79:1688/rtp/225.1.8.201:8012
IPTV地理,http://115.171.80.79:1688/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.80.79:1688/rtp/225.1.8.232:4120
