浙江电信,#genre#
重庆文体娱乐,http://125.86.0.168:8888/rtp/235.254.198.187:7980
重庆新农村,http://125.86.0.168:8888/rtp/235.254.198.186:7980
重广融媒,http://125.86.0.168:8888/rtp/235.254.196.218:1146
开州综合,http://125.86.0.168:8888/rtp/235.254.198.145:1870
CCTV-1综合,http://125.86.0.168:8888/rtp/235.254.198.51:1480
CCTV-2财经,http://125.86.0.168:8888/rtp/235.254.198.52:1484
CCTV-3综艺,http://125.86.0.168:8888/rtp/235.254.198.53:1488
CCTV-4中文国际,http://125.86.0.168:8888/rtp/235.254.198.183:7980
CCTV-5体育,http://125.86.0.168:8888/rtp/235.254.198.54:1492
CCTV-6电影,http://125.86.0.168:8888/rtp/235.254.198.55:1496
CCTV-7国防军事,http://125.86.0.168:8888/rtp/235.254.198.56:1500
CCTV-8电视剧,http://125.86.0.168:8888/rtp/235.254.198.57:1504
CCTV-9纪录,http://125.86.0.168:8888/rtp/235.254.198.58:1508
CCTV-10科教,http://125.86.0.168:8888/rtp/235.254.198.59:1512
CCTV-12社会与法,http://125.86.0.168:8888/rtp/235.254.198.60:1516
CCTV-14少儿,http://125.86.0.168:8888/rtp/235.254.198.61:1520
CCTV-5+体育赛事,http://125.86.0.168:8888/rtp/235.254.198.122:1764
江苏卫视,http://125.86.0.168:8888/rtp/235.254.198.64:1532
浙江卫视,http://125.86.0.168:8888/rtp/235.254.198.63:1528
东方卫视,http://125.86.0.168:8888/rtp/235.254.198.73:1568
深圳卫视,http://125.86.0.168:8888/rtp/235.254.198.71:1560
北京卫视,http://125.86.0.168:8888/rtp/235.254.198.66:1540
山东卫视,http://125.86.0.168:8888/rtp/235.254.198.69:1552
天津卫视,http://125.86.0.168:8888/rtp/235.254.198.67:1544
贵州卫视,http://125.86.0.168:8888/rtp/235.254.198.185:7980
黑龙江卫视,http://125.86.0.168:8888/rtp/235.254.198.70:1556
安徽卫视,http://125.86.0.168:8888/rtp/235.254.198.65:1536
湖北卫视,http://125.86.0.168:8888/rtp/235.254.198.72:1564
辽宁卫视,http://125.86.0.168:8888/rtp/235.254.198.68:1548
湖南卫视,http://125.86.0.168:8888/rtp/235.254.198.62:1524
广东卫视,http://125.86.0.168:8888/rtp/235.254.196.204:1088
河北卫视,http://125.86.0.168:8888/rtp/235.254.198.184:7980
上海纪实人文,http://125.86.0.168:8888/rtp/235.254.198.121:1760
华数爱上4K,http://125.86.0.168:8888/rtp/235.254.198.102:7980
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
重庆新闻频道,http://125.82.171.210:8888/rtp/235.254.196.199:7980
重庆影视频道,http://125.82.171.210:8888/rtp/235.254.198.180:7980
重庆社会与法,http://125.82.171.210:8888/rtp/235.254.198.181:7980
重庆时尚生活,http://125.82.171.210:8888/rtp/235.254.198.182:7980
重庆文体娱乐,http://125.82.171.210:8888/rtp/235.254.198.187:7980
重庆新农村,http://125.82.171.210:8888/rtp/235.254.198.186:7980
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146
开州综合,http://125.82.171.210:8888/rtp/235.254.198.145:1870
CCTV-1综合,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV-2财经,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV-3综艺,http://125.82.171.210:8888/rtp/235.254.198.53:1488
CCTV-4中文国际,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV-5体育,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV-6电影,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV-7国防军事,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV-8电视剧,http://125.82.171.210:8888/rtp/235.254.198.57:1504
CCTV-9纪录,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV-10科教,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV-12社会与法,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV-14少儿,http://125.82.171.210:8888/rtp/235.254.198.61:1520
CCTV-5+体育赛事,http://125.82.171.210:8888/rtp/235.254.198.122:1764
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
上海纪实人文,http://125.82.171.210:8888/rtp/235.254.198.121:1760
华数爱上4K,http://125.82.171.210:8888/rtp/235.254.198.102:7980
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268
重庆新闻频道,http://125.82.168.238:8888/rtp/235.254.196.199:7980
重庆影视频道,http://125.82.168.238:8888/rtp/235.254.198.180:7980
重庆社会与法,http://125.82.168.238:8888/rtp/235.254.198.181:7980
重庆时尚生活,http://125.82.168.238:8888/rtp/235.254.198.182:7980
重庆文体娱乐,http://125.82.168.238:8888/rtp/235.254.198.187:7980
重庆新农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146
开州综合,http://125.82.168.238:8888/rtp/235.254.198.145:1870
CCTV-1综合,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV-2财经,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV-3综艺,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV-4中文国际,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV-5体育,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV-6电影,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV-7国防军事,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV-8电视剧,http://125.82.168.238:8888/rtp/235.254.198.57:1504
CCTV-9纪录,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV-10科教,http://125.82.168.238:8888/rtp/235.254.198.59:1512
CCTV-12社会与法,http://125.82.168.238:8888/rtp/235.254.198.60:1516
CCTV-14少儿,http://125.82.168.238:8888/rtp/235.254.198.61:1520
CCTV-5+体育赛事,http://125.82.168.238:8888/rtp/235.254.198.122:1764
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.69:1552
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.62:1524
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.184:7980
上海纪实人文,http://125.82.168.238:8888/rtp/235.254.198.121:1760
华数爱上4K,http://125.82.168.238:8888/rtp/235.254.198.102:7980
重庆卫视,http://113.251.230.92:7788/rtp/235.254.196.249:1268
重庆新闻频道,http://113.251.230.92:7788/rtp/235.254.196.199:7980
重庆影视频道,http://113.251.230.92:7788/rtp/235.254.198.180:7980
重庆社会与法,http://113.251.230.92:7788/rtp/235.254.198.181:7980
重庆时尚生活,http://113.251.230.92:7788/rtp/235.254.198.182:7980
重庆文体娱乐,http://113.251.230.92:7788/rtp/235.254.198.187:7980
重庆新农村,http://113.251.230.92:7788/rtp/235.254.198.186:7980
重广融媒,http://113.251.230.92:7788/rtp/235.254.196.218:1146
开州综合,http://113.251.230.92:7788/rtp/235.254.198.145:1870
CCTV-1综合,http://113.251.230.92:7788/rtp/235.254.198.51:1480
CCTV-2财经,http://113.251.230.92:7788/rtp/235.254.198.52:1484
CCTV-3综艺,http://113.251.230.92:7788/rtp/235.254.198.53:1488
CCTV-4中文国际,http://113.251.230.92:7788/rtp/235.254.198.183:7980
CCTV-5体育,http://113.251.230.92:7788/rtp/235.254.198.54:1492
CCTV-6电影,http://113.251.230.92:7788/rtp/235.254.198.55:1496
CCTV-7国防军事,http://113.251.230.92:7788/rtp/235.254.198.56:1500
CCTV-8电视剧,http://113.251.230.92:7788/rtp/235.254.198.57:1504
CCTV-9纪录,http://113.251.230.92:7788/rtp/235.254.198.58:1508
CCTV-10科教,http://113.251.230.92:7788/rtp/235.254.198.59:1512
CCTV-12社会与法,http://113.251.230.92:7788/rtp/235.254.198.60:1516
CCTV-14少儿,http://113.251.230.92:7788/rtp/235.254.198.61:1520
CCTV-5+体育赛事,http://113.251.230.92:7788/rtp/235.254.198.122:1764
江苏卫视,http://113.251.230.92:7788/rtp/235.254.198.64:1532
浙江卫视,http://113.251.230.92:7788/rtp/235.254.198.63:1528
东方卫视,http://113.251.230.92:7788/rtp/235.254.198.73:1568
深圳卫视,http://113.251.230.92:7788/rtp/235.254.198.71:1560
北京卫视,http://113.251.230.92:7788/rtp/235.254.198.66:1540
山东卫视,http://113.251.230.92:7788/rtp/235.254.198.69:1552
天津卫视,http://113.251.230.92:7788/rtp/235.254.198.67:1544
贵州卫视,http://113.251.230.92:7788/rtp/235.254.198.185:7980
黑龙江卫视,http://113.251.230.92:7788/rtp/235.254.198.70:1556
安徽卫视,http://113.251.230.92:7788/rtp/235.254.198.65:1536
湖北卫视,http://113.251.230.92:7788/rtp/235.254.198.72:1564
辽宁卫视,http://113.251.230.92:7788/rtp/235.254.198.68:1548
湖南卫视,http://113.251.230.92:7788/rtp/235.254.198.62:1524
广东卫视,http://113.251.230.92:7788/rtp/235.254.196.204:1088
河北卫视,http://113.251.230.92:7788/rtp/235.254.198.184:7980
上海纪实人文,http://113.251.230.92:7788/rtp/235.254.198.121:1760
华数爱上4K,http://113.251.230.92:7788/rtp/235.254.198.102:7980
四川电信,#genre#
四川卫视,http://171.88.145.30:4022/udp/239.93.0.169:5140
康巴卫视,http://171.88.145.30:4022/udp/239.93.0.41:5140
四川影视文艺,http://171.88.145.30:4022/udp/239.93.0.166:5140
四川经济频道,http://171.88.145.30:4022/udp/239.93.1.101:5140
四川新闻频道,http://171.88.145.30:4022/udp/239.93.0.47:5140
四川乡村频道,http://171.88.145.30:4022/udp/239.93.0.52:5140
四川文化旅游,http://171.88.145.30:4022/udp/239.93.1.102:5140
四川科教频道,http://171.88.145.30:4022/udp/239.93.42.44:5140
四川峨眉电影,http://171.88.145.30:4022/udp/239.93.0.252:5140
四川妇女儿童,http://171.88.145.30:4022/udp/239.93.0.219:5140
凤凰中文,http://171.88.145.30:4022/udp/239.93.0.162:2192
凤凰资讯,http://171.88.145.30:4022/udp/239.93.0.118:2191
成都综合频道,http://171.88.145.30:4022/udp/239.93.0.16:5140
成都经济频道,http://171.88.145.30:4022/udp/239.93.0.17:1239
成都生活频道,http://171.88.145.30:4022/udp/239.93.0.18:1238
成都影视频道,http://171.88.145.30:4022/udp/239.93.0.19:1250
成都公共频道,http://171.88.145.30:4022/udp/239.93.1.231:5140
成都少儿频道,http://171.88.145.30:4022/udp/239.93.0.21:1251
蓉城先锋,http://171.88.145.30:4022/udp/239.93.0.91:2101
CCTV-1综合,http://171.88.145.30:4022/udp/239.93.0.184:5140
CCTV-2财经,http://171.88.145.30:4022/udp/239.93.1.23:6000
CCTV-3综艺,http://171.88.145.30:4022/udp/239.93.1.11:2223
CCTV-4中文国际,http://171.88.145.30:4022/udp/239.93.1.105:5140
CCTV-5体育,http://171.88.145.30:4022/udp/239.93.42.37:5140
CCTV-6电影,http://171.88.145.30:4022/udp/239.93.1.13:2226
CCTV-7国防军事,http://171.88.145.30:4022/udp/239.93.1.67:5140
CCTV-8电视剧,http://171.88.145.30:4022/udp/239.93.42.39:5140
CCTV-9纪录,http://171.88.145.30:4022/udp/239.93.1.24:5140
CCTV-10科教,http://171.88.145.30:4022/udp/239.93.1.28:5140
CCTV-11戏曲,http://171.88.145.30:4022/udp/239.93.0.102:5140
CCTV-12社会与法,http://171.88.145.30:4022/udp/239.93.1.30:8124
CCTV-13新闻,http://171.88.145.30:4022/udp/239.93.0.66:5140
CCTV-14少儿,http://171.88.145.30:4022/udp/239.93.1.29:6000
CCTV-15音乐,http://171.88.145.30:4022/udp/239.93.0.103:5140
CCTV-17农业农村,http://171.88.145.30:4022/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://171.88.145.30:4022/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://171.88.145.30:4022/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://171.88.145.30:4022/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.88.145.30:4022/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.88.145.30:4022/udp/239.93.1.156:5140
绚影4K,http://171.88.145.30:4022/udp/239.93.42.33:5140
爱上4K,http://171.88.145.30:4022/udp/239.93.0.97:5140
4K乐享超清,http://171.88.145.30:4022/udp/239.93.0.43:5140
中录动漫4K,http://171.88.145.30:4022/udp/239.93.1.188:5140
百视通华语影院,http://171.88.145.30:4022/udp/239.93.0.138:5140
百视通星光院线,http://171.88.145.30:4022/udp/239.93.0.139:5140
百视通全球大片,http://171.88.145.30:4022/udp/239.93.0.105:5140
百视通热门剧场,http://171.88.145.30:4022/udp/239.93.0.140:5140
百视通谍战剧场,http://171.88.145.30:4022/udp/239.93.0.95:5140
百视通青春动漫,http://171.88.145.30:4022/udp/239.93.0.146:5140
百视通宝宝动画,http://171.88.145.30:4022/udp/239.93.0.147:5140
百视通热门综艺,http://171.88.145.30:4022/udp/239.93.0.151:5140
百视通戏曲精选,http://171.88.145.30:4022/udp/239.93.0.144:5140
百视通电竞天堂,http://171.88.145.30:4022/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.88.145.30:4022/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.88.145.30:4022/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.88.145.30:4022/udp/239.93.42.22:5140
iHOT爱科幻,http://171.88.145.30:4022/udp/239.93.42.10:5140
iHOT爱院线,http://171.88.145.30:4022/udp/239.93.42.11:5140
iHOT爱谍战,http://171.88.145.30:4022/udp/239.93.42.14:5140
iHOT爱历史,http://171.88.145.30:4022/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.88.145.30:4022/udp/239.93.42.12:5140
iHOT爱都市,http://171.88.145.30:4022/udp/239.93.42.15:5140
iHOT爱旅行,http://171.88.145.30:4022/udp/239.93.42.16:5140
iHOT爱体育,http://171.88.145.30:4022/udp/239.93.42.19:5140
iHOT爱赛车,http://171.88.145.30:4022/udp/239.93.42.20:5140
iHOT爱动漫,http://171.88.145.30:4022/udp/239.93.42.23:5140
iHOT爱幼教,http://171.88.145.30:4022/udp/239.93.42.17:5140
iHOT爱玩具,http://171.88.145.30:4022/udp/239.93.42.18:5140
湖南卫视,http://171.88.145.30:4022/udp/239.93.0.88:5140
江苏卫视,http://171.88.145.30:4022/udp/239.93.0.89:5140
浙江卫视,http://171.88.145.30:4022/udp/239.93.0.124:5140
东方卫视,http://171.88.145.30:4022/udp/239.93.0.123:5140
北京卫视,http://171.88.145.30:4022/udp/239.93.0.180:5140
深圳卫视,http://171.88.145.30:4022/udp/239.93.0.182:5140
广东卫视,http://171.88.145.30:4022/udp/239.93.0.181:5140
天津卫视,http://171.88.145.30:4022/udp/239.93.0.167:5140
山东卫视,http://171.88.145.30:4022/udp/239.93.0.168:5140
江西卫视,http://171.88.145.30:4022/udp/239.93.0.134:5140
东南卫视,http://171.88.145.30:4022/udp/239.93.0.42:5140
黑龙江卫视,http://171.88.145.30:4022/udp/239.93.0.183:5140
重庆卫视,http://171.88.145.30:4022/udp/239.93.1.107:5140
贵州卫视,http://171.88.145.30:4022/udp/239.93.0.131:5140
湖北卫视,http://171.88.145.30:4022/udp/239.93.0.250:5140
安徽卫视,http://171.88.145.30:4022/udp/239.93.1.106:5140
河北卫视,http://171.88.145.30:4022/udp/239.93.0.132:5140
辽宁卫视,http://171.88.145.30:4022/udp/239.93.1.108:5140
云南卫视,http://171.88.145.30:4022/udp/239.93.1.174:5140
河南卫视,http://171.88.145.30:4022/udp/239.93.42.45:5140
广西卫视,http://171.88.145.30:4022/udp/239.93.42.46:5140
云南卫视,http://171.88.145.30:4022/udp/239.93.0.174:5140
吉林卫视,http://171.88.145.30:4022/udp/239.93.0.248:5140
甘肃卫视,http://171.88.145.30:4022/udp/239.93.0.81:5140
陕西卫视,http://171.88.145.30:4022/udp/239.93.0.143:5140
红色经典,http://171.88.145.30:4022/udp/239.93.1.176:5140
上海都市剧场,http://171.88.145.30:4022/udp/239.93.42.30:5140
上海纪实人文,http://171.88.145.30:4022/udp/239.93.1.137:5140
上海生活时尚,http://171.88.145.30:4022/udp/239.93.42.29:5140
上海东方财经,http://171.88.145.30:4022/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.88.145.30:4022/udp/239.93.1.151:5140
湖南茶频道,http://171.88.145.30:4022/udp/239.93.0.114:5140
CGTN英语,http://171.88.145.30:4022/udp/239.93.0.104:5140
CGTN西班牙语,http://171.88.145.30:4022/udp/239.93.42.49:5140
CGTN法语,http://171.88.145.30:4022/udp/239.93.42.50:5140
CETV-1,http://171.88.145.30:4022/udp/239.93.1.111:5140
求索频道,http://171.88.145.30:4022/udp/239.93.42.24:5140
i成都,http://171.88.145.30:4022/udp/239.93.1.104:1234
亲子趣学4K,http://171.88.145.30:4022/udp/239.93.1.191:5140
少儿天地,http://171.88.145.30:4022/udp/239.93.42.34:5140
爱宠宠物,http://171.88.145.30:4022/udp/239.93.42.32:5140
来钓鱼吧,http://171.88.145.30:4022/udp/239.93.42.8:5140
麻辣体育,http://171.88.145.30:4022/udp/239.93.42.2:5140
熊猫体娱,http://171.88.145.30:4022/udp/239.93.0.94:5140
熊猫少儿,http://171.88.145.30:4022/udp/239.93.1.189:5140
熊猫影院,http://171.88.145.30:4022/udp/239.93.0.214:5140
熊猫卡通,http://171.88.145.30:4022/udp/239.93.1.172:5140
熊猫频道,http://171.88.145.30:4022/udp/239.93.0.211:9148
熊猫24小时,http://171.88.145.30:4022/udp/239.93.1.178:5140
收视导视,http://171.88.145.30:4022/udp/239.93.1.39:5140
熊猫爱生活,http://171.88.145.30:4022/udp/239.93.1.190:5140
大爱四川,http://171.88.145.30:4022/udp/239.93.1.110:5140
大爱旅游,http://171.88.145.30:4022/udp/239.93.42.70:5140
大爱生活,http://171.88.145.30:4022/udp/239.93.42.71:5140
大爱时尚,http://171.88.145.30:4022/udp/239.93.42.72:5140
天元围棋,http://171.88.145.30:4022/udp/239.93.42.55:5140
乐龄学堂,http://171.88.145.30:4022/udp/239.93.1.179:5140
星空卫视,http://171.88.145.30:4022/udp/239.93.0.156:2193
CHANNEL-V,http://171.88.145.30:4022/udp/239.93.0.157:2194
四川卫视,http://171.88.137.8:5555/udp/239.93.0.169:5140
康巴卫视,http://171.88.137.8:5555/udp/239.93.0.41:5140
四川影视文艺,http://171.88.137.8:5555/udp/239.93.0.166:5140
四川经济频道,http://171.88.137.8:5555/udp/239.93.1.101:5140
四川新闻频道,http://171.88.137.8:5555/udp/239.93.0.47:5140
四川乡村频道,http://171.88.137.8:5555/udp/239.93.0.52:5140
四川文化旅游,http://171.88.137.8:5555/udp/239.93.1.102:5140
四川科教频道,http://171.88.137.8:5555/udp/239.93.42.44:5140
四川峨眉电影,http://171.88.137.8:5555/udp/239.93.0.252:5140
四川妇女儿童,http://171.88.137.8:5555/udp/239.93.0.219:5140
凤凰中文,http://171.88.137.8:5555/udp/239.93.0.162:2192
凤凰资讯,http://171.88.137.8:5555/udp/239.93.0.118:2191
成都综合频道,http://171.88.137.8:5555/udp/239.93.0.16:5140
成都经济频道,http://171.88.137.8:5555/udp/239.93.0.17:1239
成都生活频道,http://171.88.137.8:5555/udp/239.93.0.18:1238
成都影视频道,http://171.88.137.8:5555/udp/239.93.0.19:1250
成都公共频道,http://171.88.137.8:5555/udp/239.93.1.231:5140
成都少儿频道,http://171.88.137.8:5555/udp/239.93.0.21:1251
蓉城先锋,http://171.88.137.8:5555/udp/239.93.0.91:2101
CCTV-1综合,http://171.88.137.8:5555/udp/239.93.0.184:5140
CCTV-2财经,http://171.88.137.8:5555/udp/239.93.1.23:6000
CCTV-3综艺,http://171.88.137.8:5555/udp/239.93.1.11:2223
CCTV-4中文国际,http://171.88.137.8:5555/udp/239.93.1.105:5140
CCTV-5体育,http://171.88.137.8:5555/udp/239.93.42.37:5140
CCTV-6电影,http://171.88.137.8:5555/udp/239.93.1.13:2226
CCTV-7国防军事,http://171.88.137.8:5555/udp/239.93.1.67:5140
CCTV-8电视剧,http://171.88.137.8:5555/udp/239.93.42.39:5140
CCTV-9纪录,http://171.88.137.8:5555/udp/239.93.1.24:5140
CCTV-10科教,http://171.88.137.8:5555/udp/239.93.1.28:5140
CCTV-11戏曲,http://171.88.137.8:5555/udp/239.93.0.102:5140
CCTV-12社会与法,http://171.88.137.8:5555/udp/239.93.1.30:8124
CCTV-13新闻,http://171.88.137.8:5555/udp/239.93.0.66:5140
CCTV-14少儿,http://171.88.137.8:5555/udp/239.93.1.29:6000
CCTV-15音乐,http://171.88.137.8:5555/udp/239.93.0.103:5140
CCTV-17农业农村,http://171.88.137.8:5555/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://171.88.137.8:5555/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://171.88.137.8:5555/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://171.88.137.8:5555/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.88.137.8:5555/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.88.137.8:5555/udp/239.93.1.156:5140
绚影4K,http://171.88.137.8:5555/udp/239.93.42.33:5140
爱上4K,http://171.88.137.8:5555/udp/239.93.0.97:5140
4K乐享超清,http://171.88.137.8:5555/udp/239.93.0.43:5140
中录动漫4K,http://171.88.137.8:5555/udp/239.93.1.188:5140
百视通华语影院,http://171.88.137.8:5555/udp/239.93.0.138:5140
百视通星光院线,http://171.88.137.8:5555/udp/239.93.0.139:5140
百视通全球大片,http://171.88.137.8:5555/udp/239.93.0.105:5140
百视通热门剧场,http://171.88.137.8:5555/udp/239.93.0.140:5140
百视通谍战剧场,http://171.88.137.8:5555/udp/239.93.0.95:5140
百视通青春动漫,http://171.88.137.8:5555/udp/239.93.0.146:5140
百视通宝宝动画,http://171.88.137.8:5555/udp/239.93.0.147:5140
百视通热门综艺,http://171.88.137.8:5555/udp/239.93.0.151:5140
百视通戏曲精选,http://171.88.137.8:5555/udp/239.93.0.144:5140
百视通电竞天堂,http://171.88.137.8:5555/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.88.137.8:5555/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.88.137.8:5555/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.88.137.8:5555/udp/239.93.42.22:5140
iHOT爱科幻,http://171.88.137.8:5555/udp/239.93.42.10:5140
iHOT爱院线,http://171.88.137.8:5555/udp/239.93.42.11:5140
iHOT爱谍战,http://171.88.137.8:5555/udp/239.93.42.14:5140
iHOT爱历史,http://171.88.137.8:5555/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.88.137.8:5555/udp/239.93.42.12:5140
iHOT爱都市,http://171.88.137.8:5555/udp/239.93.42.15:5140
iHOT爱旅行,http://171.88.137.8:5555/udp/239.93.42.16:5140
iHOT爱体育,http://171.88.137.8:5555/udp/239.93.42.19:5140
iHOT爱赛车,http://171.88.137.8:5555/udp/239.93.42.20:5140
iHOT爱动漫,http://171.88.137.8:5555/udp/239.93.42.23:5140
iHOT爱幼教,http://171.88.137.8:5555/udp/239.93.42.17:5140
iHOT爱玩具,http://171.88.137.8:5555/udp/239.93.42.18:5140
湖南卫视,http://171.88.137.8:5555/udp/239.93.0.88:5140
江苏卫视,http://171.88.137.8:5555/udp/239.93.0.89:5140
浙江卫视,http://171.88.137.8:5555/udp/239.93.0.124:5140
东方卫视,http://171.88.137.8:5555/udp/239.93.0.123:5140
北京卫视,http://171.88.137.8:5555/udp/239.93.0.180:5140
深圳卫视,http://171.88.137.8:5555/udp/239.93.0.182:5140
广东卫视,http://171.88.137.8:5555/udp/239.93.0.181:5140
天津卫视,http://171.88.137.8:5555/udp/239.93.0.167:5140
山东卫视,http://171.88.137.8:5555/udp/239.93.0.168:5140
江西卫视,http://171.88.137.8:5555/udp/239.93.0.134:5140
东南卫视,http://171.88.137.8:5555/udp/239.93.0.42:5140
黑龙江卫视,http://171.88.137.8:5555/udp/239.93.0.183:5140
重庆卫视,http://171.88.137.8:5555/udp/239.93.1.107:5140
贵州卫视,http://171.88.137.8:5555/udp/239.93.0.131:5140
湖北卫视,http://171.88.137.8:5555/udp/239.93.0.250:5140
安徽卫视,http://171.88.137.8:5555/udp/239.93.1.106:5140
河北卫视,http://171.88.137.8:5555/udp/239.93.0.132:5140
辽宁卫视,http://171.88.137.8:5555/udp/239.93.1.108:5140
云南卫视,http://171.88.137.8:5555/udp/239.93.1.174:5140
河南卫视,http://171.88.137.8:5555/udp/239.93.42.45:5140
广西卫视,http://171.88.137.8:5555/udp/239.93.42.46:5140
云南卫视,http://171.88.137.8:5555/udp/239.93.0.174:5140
吉林卫视,http://171.88.137.8:5555/udp/239.93.0.248:5140
甘肃卫视,http://171.88.137.8:5555/udp/239.93.0.81:5140
陕西卫视,http://171.88.137.8:5555/udp/239.93.0.143:5140
红色经典,http://171.88.137.8:5555/udp/239.93.1.176:5140
上海都市剧场,http://171.88.137.8:5555/udp/239.93.42.30:5140
上海纪实人文,http://171.88.137.8:5555/udp/239.93.1.137:5140
上海生活时尚,http://171.88.137.8:5555/udp/239.93.42.29:5140
上海东方财经,http://171.88.137.8:5555/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.88.137.8:5555/udp/239.93.1.151:5140
湖南茶频道,http://171.88.137.8:5555/udp/239.93.0.114:5140
CGTN英语,http://171.88.137.8:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://171.88.137.8:5555/udp/239.93.42.49:5140
CGTN法语,http://171.88.137.8:5555/udp/239.93.42.50:5140
CETV-1,http://171.88.137.8:5555/udp/239.93.1.111:5140
求索频道,http://171.88.137.8:5555/udp/239.93.42.24:5140
i成都,http://171.88.137.8:5555/udp/239.93.1.104:1234
亲子趣学4K,http://171.88.137.8:5555/udp/239.93.1.191:5140
少儿天地,http://171.88.137.8:5555/udp/239.93.42.34:5140
爱宠宠物,http://171.88.137.8:5555/udp/239.93.42.32:5140
来钓鱼吧,http://171.88.137.8:5555/udp/239.93.42.8:5140
麻辣体育,http://171.88.137.8:5555/udp/239.93.42.2:5140
熊猫体娱,http://171.88.137.8:5555/udp/239.93.0.94:5140
