浙江频道 2026/05/08 更新,#genre#
CCTV-4中文国际,http://114.226.212.170:8787/rtp/239.49.8.131:6000
CCTV-5体育,http://114.226.212.170:8787/rtp/239.49.1.5:6000
CCTV-5+体育赛事,http://114.226.212.170:8787/rtp/239.49.8.18:9610
CCTV-6电影,http://114.226.212.170:8787/rtp/239.49.1.6:6000
CCTV-7国防军事,http://114.226.212.170:8787/rtp/239.49.1.254:6000
CCTV-8电视剧,http://114.226.212.170:8787/rtp/239.49.1.8:6000
CCTV-9纪录,http://114.226.212.170:8787/rtp/239.49.8.53:9814
CCTV-10科教,http://114.226.212.170:8787/rtp/239.49.8.134:6000
CCTV-11戏曲,http://114.226.212.170:8787/rtp/239.49.1.11:6000
CCTV-12社会与法,http://114.226.212.170:8787/rtp/239.49.8.135:6000
CCTV-13新闻,http://114.226.212.170:8787/rtp/239.49.1.13:6000
CCTV-14少儿,http://114.226.212.170:8787/rtp/239.49.8.136:6000
CCTV-15音乐,http://114.226.212.170:8787/rtp/239.49.1.15:6000
CCTV-17农业农村,http://114.226.212.170:8787/rtp/239.49.8.132:6000
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.139:6000
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.140:6000
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.141:6000
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.142:6000
广东卫视,http://114.226.212.170:8787/rtp/239.49.8.143:6000
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.145:6000
山东卫视,http://114.226.212.170:8787/rtp/239.49.8.146:6000
湖北卫视,http://114.226.212.170:8787/rtp/239.49.8.147:6000
天津卫视,http://114.226.212.170:8787/rtp/239.49.8.148:6000
河北卫视,http://114.226.212.170:8787/rtp/239.49.8.188:6000
安徽卫视,http://114.226.212.170:8787/rtp/239.49.8.204:6000
江西卫视,http://114.226.212.170:8787/rtp/239.49.8.185:6000
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.149:6000
黑龙江卫视,http://114.226.212.170:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.170:8787/rtp/239.49.1.49:6000
青海卫视,http://114.226.212.170:8787/rtp/239.49.1.53:6000
辽宁卫视,http://114.226.212.170:8787/rtp/239.49.1.35:6000
广西卫视,http://114.226.212.170:8787/rtp/239.49.1.40:6000
海南卫视,http://114.226.212.170:8787/rtp/239.49.1.41:6000
四川卫视,http://114.226.212.170:8787/rtp/239.49.1.43:6000
河南卫视,http://114.226.212.170:8787/rtp/239.49.1.44:6000
东南卫视,http://114.226.212.170:8787/rtp/239.49.1.45:6000
山西卫视,http://114.226.212.170:8787/rtp/239.49.1.51:6000
贵州卫视,http://114.226.212.170:8787/rtp/239.49.1.52:6000
云南卫视,http://114.226.212.170:8787/rtp/239.49.1.235:6000
南京新闻综合,http://114.226.212.170:8787/rtp/239.49.0.25:8192
南京科教频道,http://114.226.212.170:8787/rtp/239.49.0.183:9434
南京生活频道,http://114.226.212.170:8787/rtp/239.49.0.26:8200
GCTN英语,http://114.226.212.170:8787/rtp/239.49.0.9:8064
CCTV-1综合,http://114.226.212.170:8787/rtp/239.49.8.19:9614
CCTV-2财经,http://114.226.212.170:8787/rtp/239.49.8.50:9802
CCTV-10科教,http://114.226.212.170:8787/rtp/239.49.8.54:9818
CCTV-12社会与法,http://114.226.212.170:8787/rtp/239.49.8.55:9822
CCTV-14少儿,http://114.226.212.170:8787/rtp/239.49.8.56:9826
CCTV-17农业农村,http://114.226.212.170:8787/rtp/239.49.8.52:9810
江苏卫视,http://114.226.212.170:8787/rtp/239.49.8.16:9602
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.12:9418
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.20:9618
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.11:9414
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.17:9606
广东卫视,http://114.226.212.170:8787/rtp/239.49.8.13:9422
山东卫视,http://114.226.212.170:8787/rtp/239.49.8.7:9306
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.15:9430
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.57:9830
辽宁卫视,http://114.226.212.170:8787/rtp/239.49.8.48:8000
黑龙江卫视,http://114.226.212.170:8787/rtp/239.49.8.14:9426
湖北卫视,http://114.226.212.170:8787/rtp/239.49.8.8:9632
天津卫视,http://114.226.212.170:8787/rtp/239.49.8.35:8620
江苏电信-组播2,#genre#
江苏卫视,http://49.77.31.239:8554/rtp/239.49.8.138:6000
江苏城市频道,http://49.77.31.239:8554/rtp/239.49.8.107:8000
江苏综艺频道,http://49.77.31.239:8554/rtp/239.49.8.108:8000
江苏体育休闲,http://49.77.31.239:8554/rtp/239.49.8.117:8000
江苏影视频道,http://49.77.31.239:8554/rtp/239.49.8.118:8000
江苏优漫卡通,http://49.77.31.239:8554/rtp/239.49.8.119:8000
江苏新闻频道,http://49.77.31.239:8554/rtp/239.49.8.120:8000
江苏教育频道,http://49.77.31.239:8554/rtp/239.49.8.122:8000
江苏国际频道,http://49.77.31.239:8554/rtp/239.49.1.23:6000
江苏财富天下,http://49.77.31.239:8554/rtp/239.49.1.29:6000
CCTV-1综合,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV-2财经,http://49.77.31.239:8554/rtp/239.49.8.130:6000
CCTV-3综艺,http://49.77.31.239:8554/rtp/239.49.1.3:6000
CCTV-4中文国际,http://49.77.31.239:8554/rtp/239.49.8.131:6000
CCTV-5体育,http://49.77.31.239:8554/rtp/239.49.1.5:6000
CCTV-5+体育赛事,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-6电影,http://49.77.31.239:8554/rtp/239.49.1.6:6000
CCTV-7国防军事,http://49.77.31.239:8554/rtp/239.49.1.254:6000
CCTV-8电视剧,http://49.77.31.239:8554/rtp/239.49.1.8:6000
CCTV-9纪录,http://49.77.31.239:8554/rtp/239.49.8.53:9814
CCTV-10科教,http://49.77.31.239:8554/rtp/239.49.8.134:6000
CCTV-11戏曲,http://49.77.31.239:8554/rtp/239.49.1.11:6000
CCTV-12社会与法,http://49.77.31.239:8554/rtp/239.49.8.135:6000
CCTV-13新闻,http://49.77.31.239:8554/rtp/239.49.1.13:6000
CCTV-14少儿,http://49.77.31.239:8554/rtp/239.49.8.136:6000
CCTV-15音乐,http://49.77.31.239:8554/rtp/239.49.1.15:6000
CCTV-17农业农村,http://49.77.31.239:8554/rtp/239.49.8.132:6000
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.139:6000
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.140:6000
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000
深圳卫视,http://49.77.31.239:8554/rtp/239.49.8.145:6000
山东卫视,http://49.77.31.239:8554/rtp/239.49.8.146:6000
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.147:6000
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.148:6000
河北卫视,http://49.77.31.239:8554/rtp/239.49.8.188:6000
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000
江西卫视,http://49.77.31.239:8554/rtp/239.49.8.185:6000
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.149:6000
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.144:6000
吉林卫视,http://49.77.31.239:8554/rtp/239.49.1.49:6000
青海卫视,http://49.77.31.239:8554/rtp/239.49.1.53:6000
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.1.35:6000
广西卫视,http://49.77.31.239:8554/rtp/239.49.1.40:6000
海南卫视,http://49.77.31.239:8554/rtp/239.49.1.41:6000
四川卫视,http://49.77.31.239:8554/rtp/239.49.1.43:6000
河南卫视,http://49.77.31.239:8554/rtp/239.49.1.44:6000
东南卫视,http://49.77.31.239:8554/rtp/239.49.1.45:6000
山西卫视,http://49.77.31.239:8554/rtp/239.49.1.51:6000
贵州卫视,http://49.77.31.239:8554/rtp/239.49.1.52:6000
云南卫视,http://49.77.31.239:8554/rtp/239.49.1.235:6000
南京新闻综合,http://49.77.31.239:8554/rtp/239.49.0.25:8192
南京科教频道,http://49.77.31.239:8554/rtp/239.49.0.183:9434
南京生活频道,http://49.77.31.239:8554/rtp/239.49.0.26:8200
GCTN英语,http://49.77.31.239:8554/rtp/239.49.0.9:8064
CCTV-1综合,http://49.77.31.239:8554/rtp/239.49.8.19:9614
CCTV-2财经,http://49.77.31.239:8554/rtp/239.49.8.50:9802
CCTV-10科教,http://49.77.31.239:8554/rtp/239.49.8.54:9818
CCTV-12社会与法,http://49.77.31.239:8554/rtp/239.49.8.55:9822
CCTV-14少儿,http://49.77.31.239:8554/rtp/239.49.8.56:9826
CCTV-17农业农村,http://49.77.31.239:8554/rtp/239.49.8.52:9810
江苏卫视,http://49.77.31.239:8554/rtp/239.49.8.16:9602
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.12:9418
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.20:9618
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.11:9414
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.17:9606
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.13:9422
山东卫视,http://49.77.31.239:8554/rtp/239.49.8.7:9306
深圳卫视,http://49.77.31.239:8554/rtp/239.49.8.15:9430
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.57:9830
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.8.48:8000
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.14:9426
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.8:9632
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.35:8620
江苏电信-组播3,#genre#
江苏卫视,http://114.226.212.167:8787/rtp/239.49.8.138:6000
江苏城市频道,http://114.226.212.167:8787/rtp/239.49.8.107:8000
江苏综艺频道,http://114.226.212.167:8787/rtp/239.49.8.108:8000
江苏体育休闲,http://114.226.212.167:8787/rtp/239.49.8.117:8000
江苏影视频道,http://114.226.212.167:8787/rtp/239.49.8.118:8000
江苏优漫卡通,http://114.226.212.167:8787/rtp/239.49.8.119:8000
江苏新闻频道,http://114.226.212.167:8787/rtp/239.49.8.120:8000
江苏教育频道,http://114.226.212.167:8787/rtp/239.49.8.122:8000
江苏国际频道,http://114.226.212.167:8787/rtp/239.49.1.23:6000
江苏财富天下,http://114.226.212.167:8787/rtp/239.49.1.29:6000
CCTV-1综合,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV-2财经,http://114.226.212.167:8787/rtp/239.49.8.130:6000
CCTV-3综艺,http://114.226.212.167:8787/rtp/239.49.1.3:6000
CCTV-4中文国际,http://114.226.212.167:8787/rtp/239.49.8.131:6000
CCTV-5体育,http://114.226.212.167:8787/rtp/239.49.1.5:6000
CCTV-5+体育赛事,http://114.226.212.167:8787/rtp/239.49.8.18:9610
CCTV-6电影,http://114.226.212.167:8787/rtp/239.49.1.6:6000
CCTV-7国防军事,http://114.226.212.167:8787/rtp/239.49.1.254:6000
CCTV-8电视剧,http://114.226.212.167:8787/rtp/239.49.1.8:6000
CCTV-9纪录,http://114.226.212.167:8787/rtp/239.49.8.53:9814
CCTV-10科教,http://114.226.212.167:8787/rtp/239.49.8.134:6000
CCTV-11戏曲,http://114.226.212.167:8787/rtp/239.49.1.11:6000
CCTV-12社会与法,http://114.226.212.167:8787/rtp/239.49.8.135:6000
CCTV-13新闻,http://114.226.212.167:8787/rtp/239.49.1.13:6000
CCTV-14少儿,http://114.226.212.167:8787/rtp/239.49.8.136:6000
CCTV-15音乐,http://114.226.212.167:8787/rtp/239.49.1.15:6000
CCTV-17农业农村,http://114.226.212.167:8787/rtp/239.49.8.132:6000
浙江卫视,http://114.226.212.167:8787/rtp/239.49.8.139:6000
东方卫视,http://114.226.212.167:8787/rtp/239.49.8.140:6000
北京卫视,http://114.226.212.167:8787/rtp/239.49.8.141:6000
湖南卫视,http://114.226.212.167:8787/rtp/239.49.8.142:6000
广东卫视,http://114.226.212.167:8787/rtp/239.49.8.143:6000
深圳卫视,http://114.226.212.167:8787/rtp/239.49.8.145:6000
山东卫视,http://114.226.212.167:8787/rtp/239.49.8.146:6000
湖北卫视,http://114.226.212.167:8787/rtp/239.49.8.147:6000
天津卫视,http://114.226.212.167:8787/rtp/239.49.8.148:6000
河北卫视,http://114.226.212.167:8787/rtp/239.49.8.188:6000
安徽卫视,http://114.226.212.167:8787/rtp/239.49.8.204:6000
江西卫视,http://114.226.212.167:8787/rtp/239.49.8.185:6000
重庆卫视,http://114.226.212.167:8787/rtp/239.49.8.149:6000
黑龙江卫视,http://114.226.212.167:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.167:8787/rtp/239.49.1.49:6000
青海卫视,http://114.226.212.167:8787/rtp/239.49.1.53:6000
辽宁卫视,http://114.226.212.167:8787/rtp/239.49.1.35:6000
广西卫视,http://114.226.212.167:8787/rtp/239.49.1.40:6000
海南卫视,http://114.226.212.167:8787/rtp/239.49.1.41:6000
四川卫视,http://114.226.212.167:8787/rtp/239.49.1.43:6000
河南卫视,http://114.226.212.167:8787/rtp/239.49.1.44:6000
东南卫视,http://114.226.212.167:8787/rtp/239.49.1.45:6000
山西卫视,http://114.226.212.167:8787/rtp/239.49.1.51:6000
贵州卫视,http://114.226.212.167:8787/rtp/239.49.1.52:6000
云南卫视,http://114.226.212.167:8787/rtp/239.49.1.235:6000
南京新闻综合,http://114.226.212.167:8787/rtp/239.49.0.25:8192
南京科教频道,http://114.226.212.167:8787/rtp/239.49.0.183:9434
南京生活频道,http://114.226.212.167:8787/rtp/239.49.0.26:8200
GCTN英语,http://114.226.212.167:8787/rtp/239.49.0.9:8064
CCTV-1综合,http://114.226.212.167:8787/rtp/239.49.8.19:9614
CCTV-2财经,http://114.226.212.167:8787/rtp/239.49.8.50:9802
CCTV-10科教,http://114.226.212.167:8787/rtp/239.49.8.54:9818
CCTV-12社会与法,http://114.226.212.167:8787/rtp/239.49.8.55:9822
CCTV-14少儿,http://114.226.212.167:8787/rtp/239.49.8.56:9826
CCTV-17农业农村,http://114.226.212.167:8787/rtp/239.49.8.52:9810
江苏卫视,http://114.226.212.167:8787/rtp/239.49.8.16:9602
湖南卫视,http://114.226.212.167:8787/rtp/239.49.8.12:9418
浙江卫视,http://114.226.212.167:8787/rtp/239.49.8.20:9618
北京卫视,http://114.226.212.167:8787/rtp/239.49.8.11:9414
东方卫视,http://114.226.212.167:8787/rtp/239.49.8.17:9606
广东卫视,http://114.226.212.167:8787/rtp/239.49.8.13:9422
山东卫视,http://114.226.212.167:8787/rtp/239.49.8.7:9306
深圳卫视,http://114.226.212.167:8787/rtp/239.49.8.15:9430
重庆卫视,http://114.226.212.167:8787/rtp/239.49.8.57:9830
辽宁卫视,http://114.226.212.167:8787/rtp/239.49.8.48:8000
黑龙江卫视,http://114.226.212.167:8787/rtp/239.49.8.14:9426
湖北卫视,http://114.226.212.167:8787/rtp/239.49.8.8:9632
天津卫视,http://114.226.212.167:8787/rtp/239.49.8.35:8620
上海电信-组播1,#genre#
上海电信-组播2,#genre#
上海电信-组播3,#genre#
福建电信-组播1,#genre#
福建电信-组播2,#genre#
福建电信-组播3,#genre#
安徽电信-组播1,#genre#
安徽电信-组播2,#genre#
安徽电信-组播3,#genre#
江西电信-组播1,#genre#
江西卫视,http://220.176.218.151:9000/udp/239.252.220.63:5140
江西都市频道,http://220.176.218.151:9000/udp/239.252.220.238:5140
江西经济生活,http://220.176.218.151:9000/udp/239.252.219.173:5140
江西影视旅游,http://220.176.218.151:9000/rtp/239.252.220.242:5140
江西公共农业,http://220.176.218.151:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.151:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.151:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.151:9000/udp/239.252.219.115:5140
CCTV-1综合,http://220.176.218.151:9000/udp/239.252.219.200:5140
CCTV-2财经,http://220.176.218.151:9000/udp/239.252.220.183:5140
CCTV-3综艺,http://220.176.218.151:9000/udp/239.252.219.252:5140
CCTV-3综艺,http://220.176.218.151:9000/udp/239.252.220.193:5140
CCTV-4中文国际,http://220.176.218.151:9000/udp/239.252.220.184:5140
CCTV-5体育,http://220.176.218.151:9000/udp/239.252.219.198:5140
CCTV-5体育,http://220.176.218.151:9000/udp/239.252.219.236:5140
CCTV-5+体育赛事,http://220.176.218.151:9000/udp/239.252.219.72:5140
CCTV-6电影,http://220.176.218.151:9000/udp/239.252.219.237:5140
CCTV-6电影,http://220.176.218.151:9000/udp/239.252.220.195:5140
CCTV-7国防军事,http://220.176.218.151:9000/udp/239.252.220.185:5140
CCTV-8电视剧,http://220.176.218.151:9000/udp/239.252.219.253:5140
CCTV-8电视剧,http://220.176.218.151:9000/udp/239.252.220.196:5140
CCTV-9纪录,http://220.176.218.151:9000/udp/239.252.220.186:5140
CCTV-10科教,http://220.176.218.151:9000/udp/239.252.220.91:5140
CCTV-11戏曲,http://220.176.218.151:9000/udp/239.252.219.78:5140
CCTV-12社会与法,http://220.176.218.151:9000/udp/239.252.220.187:5140
CCTV-13新闻,http://220.176.218.151:9000/udp/239.252.219.139:5140
CCTV-14少儿,http://220.176.218.151:9000/udp/239.252.220.92:5140
CCTV-15音乐,http://220.176.218.151:9000/udp/239.252.219.79:5140
CCTV-16奥林匹克,http://220.176.218.151:9000/udp/239.252.220.237:5140
CCTV-17农业农村,http://220.176.218.151:9000/udp/239.252.220.192:5140
CHC影迷电影,http://220.176.218.151:9000/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.151:9000/udp/239.252.219.84:5140
CHC动作电影,http://220.176.218.151:9000/udp/239.252.219.85:5140
CCTV第一剧场,http://220.176.218.151:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.151:9000/udp/239.252.219.89:5140
CCTV怀旧剧场,http://220.176.218.151:9000/udp/239.252.219.90:5140
CCTV央视文化精品,http://220.176.218.151:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.151:9000/udp/239.252.219.80:5140
CCTV风云音乐,http://220.176.218.151:9000/udp/239.252.219.87:5140
CCTV女性时尚,http://220.176.218.151:9000/udp/239.252.219.94:5140
CCTV高尔夫网球,http://220.176.218.151:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.151:9000/udp/239.252.219.96:5140
CCTV电视指南,http://220.176.218.151:9000/udp/239.252.219.97:5140
CCTV世界地理,http://220.176.218.151:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://220.176.218.151:9000/udp/239.252.219.98:5140
甘肃卫视,http://220.176.218.151:9000/udp/239.252.219.140:5140
海南卫视,http://220.176.218.151:9000/udp/239.252.219.178:5140
广西卫视,http://220.176.218.151:9000/udp/239.252.219.183:5140
云南卫视,http://220.176.218.151:9000/udp/239.252.219.185:5140
天津卫视,http://220.176.218.151:9000/udp/239.252.220.61:5140
湖南卫视,http://220.176.218.151:9000/udp/239.252.219.201:5140
北京卫视,http://220.176.218.151:9000/udp/239.252.219.206:5140
湖北卫视,http://220.176.218.151:9000/udp/239.252.219.208:5140
浙江卫视,http://220.176.218.151:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.151:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.151:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.151:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.151:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.151:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.151:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.151:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.151:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.151:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.151:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.151:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.151:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.151:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.151:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.151:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.151:9000/rtp/239.252.219.27:5140
青海卫视,http://220.176.218.151:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.151:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.151:9000/rtp/239.252.219.48:5140
厦门卫视,http://220.176.218.151:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.151:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.151:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.151:9000/rtp/239.252.219.107:5140
山东教育卫视,http://220.176.218.151:9000/rtp/239.252.219.74:5140
CETV1,http://220.176.218.151:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.151:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.151:9000/rtp/239.252.219.169:5140
金鹰卡通,http://220.176.218.151:9000/rtp/239.252.219.69:5140
金鹰纪实,http://220.176.218.151:9000/udp/239.252.220.155:5140
茶频道,http://220.176.218.151:9000/udp/239.252.220.160:5140
快乐垂钓,http://220.176.218.151:9000/udp/239.252.220.177:5140
河南梨园频道,http://220.176.218.151:9000/udp/239.252.220.179:5140
河南武术世界,http://220.176.218.151:9000/udp/239.252.220.180:5140
河南文物宝库,http://220.176.218.151:9000/udp/239.252.220.158:5140
CCTV-4欧洲,http://220.176.218.151:9000/udp/239.252.219.192:5140
CCTV-4美洲,http://220.176.218.151:9000/udp/239.252.219.193:5140
CGTN英语,http://220.176.218.151:9000/udp/239.252.219.194:5140
CGTN纪录,http://220.176.218.151:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://220.176.218.151:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.218.151:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.151:9000/udp/239.252.219.67:5140
CGTN阿拉伯语,http://220.176.218.151:9000/udp/239.252.219.66:5140
CCTV4K超高清,http://220.176.218.151:9000/rtp/239.252.219.60:5140
华数4K电影,http://220.176.218.151:9000/udp/239.252.220.212:5140
昌飞航空,http://220.176.218.151:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.151:9000/rtp/239.252.219.143:5140
哈哈炫动,http://220.176.218.151:9000/rtp/239.252.219.43:5140
卡酷少儿,http://220.176.218.151:9000/rtp/239.252.219.109:5140
嘉佳卡通,http://220.176.218.151:9000/rtp/239.252.219.92:5140
新动漫,http://220.176.218.151:9000/rtp/239.252.220.132:5140
华数少儿动画,http://220.176.218.151:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.151:9000/rtp/239.252.219.165:5140
华数魅力时尚,http://220.176.218.151:9000/rtp/239.252.220.137:5140
华数热播剧场,http://220.176.218.151:9000/rtp/239.252.220.138:5140
华数经典电影,http://220.176.218.151:9000/rtp/239.252.220.139:5140
华数城市剧场,http://220.176.218.151:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.151:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.151:9000/rtp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.151:9000/rtp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.151:9000/rtp/239.252.220.79:5140
华数动作影院,http://220.176.218.151:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.151:9000/rtp/239.252.220.145:5140
华数星影,http://220.176.218.151:9000/rtp/239.252.220.210:5140
华数精选,http://220.176.218.151:9000/rtp/239.252.219.161:5140
家庭影院,http://220.176.218.151:9000/rtp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.151:9000/rtp/239.252.220.142:5140
IPTV3综艺,http://220.176.218.151:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.218.151:9000/udp/239.252.220.211:5140
IPTV7军事,http://220.176.218.151:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.151:9000/rtp/239.252.220.143:5140
IPTV收视指南,http://220.176.218.151:9000/rtp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.151:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.151:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.151:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.218.151:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.218.151:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.151:9000/rtp/239.252.220.87:5140
IPTV爱生活,http://220.176.218.151:9000/rtp/239.252.220.89:5140
IPTV好学生,http://220.176.218.151:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.151:9000/rtp/239.252.219.166:5140
IPTV墨宝,http://220.176.218.151:9000/rtp/239.252.219.168:5140
IPTV美人,http://220.176.218.151:9000/rtp/239.252.220.202:5140
IPTV足球,http://220.176.218.151:9000/rtp/239.252.220.205:5140
IPTV地理,http://220.176.218.151:9000/rtp/239.252.220.207:5140
IPTV美妆,http://220.176.218.151:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.151:9000/rtp/239.252.220.209:5140
光影,http://220.176.218.151:9000/rtp/239.252.220.200:5140
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#
天津联通-组播2,#genre#
天津联通-组播3,#genre#
河南联通-组播1,#genre#
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#
河南电信-组播2,#genre#
河南电信-组播3,#genre#
河北电信-组播1,#genre#
九屏直播频道,http://106.116.126.162:4022/rtp/239.254.200.248:6000
河北卫视,http://106.116.126.162:4022/rtp/239.254.200.174:6000
河北经济生活,http://106.116.126.162:4022/rtp/239.254.200.18:6000
河北都市频道,http://106.116.126.162:4022/rtp/239.254.200.19:6000
河北影视剧频道,http://106.116.126.162:4022/rtp/239.254.200.20:6000
河北少儿科教,http://106.116.126.162:4022/rtp/239.254.200.21:6000
河北文旅公共,http://106.116.126.162:4022/rtp/239.254.200.22:6000
河北农民,http://106.116.126.162:4022/rtp/239.254.200.23:6000
睛彩河北,http://106.116.126.162:4022/rtp/239.254.200.27:6000
河北杂技频道,http://106.116.126.162:4022/rtp/239.254.201.139:7203
河北三佳购物,http://106.116.126.162:4022/rtp/239.254.200.143:6000
CCTV-1综合,http://106.116.126.162:4022/rtp/239.254.200.45:8008
CCTV-2财经,http://106.116.126.162:4022/rtp/239.254.200.158:6000
CCTV-3综艺,http://106.116.126.162:4022/rtp/239.254.201.152:7205
CCTV-4中文国际,http://106.116.126.162:4022/rtp/239.254.200.190:6307
CCTV-5体育,http://106.116.126.162:4022/rtp/239.254.201.153:7206
CCTV-5+体育赛事,http://106.116.126.162:4022/rtp/239.254.200.46:8004
CCTV-6电影,http://106.116.126.162:4022/rtp/239.254.201.154:7207
CCTV-7国防军事,http://106.116.126.162:4022/rtp/239.254.200.159:6000
CCTV-8电视剧,http://106.116.126.162:4022/rtp/239.254.201.155:7208
CCTV-9纪录,http://106.116.126.162:4022/rtp/239.254.200.59:8112
CCTV-10科教,http://106.116.126.162:4022/rtp/239.254.200.160:6000
CCTV-11戏曲,http://106.116.126.162:4022/rtp/239.254.201.123:8120
CCTV-12社会与法,http://106.116.126.162:4022/rtp/239.254.200.161:6000
CCTV-13新闻,http://106.116.126.162:4022/rtp/239.254.200.9:8264
CCTV-14少儿,http://106.116.126.162:4022/rtp/239.254.200.162:6000
CCTV-15音乐,http://106.116.126.162:4022/rtp/239.254.201.124:8136
