浙江频道 2026/02/09 更新,#genre#
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120
台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120
CGTN英语,http://115.171.216.84:4000/rtp/225.1.8.116:8056
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068
北京电信-组播2,#genre#
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.21:8002
北京文艺频道,http://115.171.80.79:1688/udp/225.1.8.22:8002
北京纪实科教,http://115.171.80.79:1688/udp/225.1.8.105:8002
北京影视频道,http://115.171.80.79:1688/udp/225.1.8.82:8000
北京财经频道,http://115.171.80.79:1688/udp/225.1.8.106:8002
北京体育休闲,http://115.171.80.79:1688/udp/225.1.8.23:8002
北京生活频道,http://115.171.80.79:1688/udp/225.1.8.108:8002
北京新闻频道,http://115.171.80.79:1688/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.80.79:1688/udp/225.1.8.35:8000
北京国际频道,http://115.171.80.79:1688/rtp/225.1.8.131:8002
北京卫视4K超高清,http://115.171.80.79:1688/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.80.79:1688/rtp/225.1.8.128:8002
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-2财经,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-3综艺,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-4中文国际,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-5体育,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://115.171.80.79:1688/rtp/225.1.8.20:8004
CCTV-6电影,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-7国防军事,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-8电视剧,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9纪录,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-10科教,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-11戏曲,http://115.171.80.79:1688/rtp/225.1.8.73:8120
CCTV-12社会与法,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-13新闻,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-14少儿,http://115.171.80.79:1688/rtp/225.1.8.14:8132
CCTV-15音乐,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-17农业农村,http://115.171.80.79:1688/rtp/225.1.8.17:8144
北京IPTV淘BABY,http://115.171.80.79:1688/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.80.79:1688/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.80.79:1688/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.80.79:1688/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.80.79:1688/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.80.79:1688/rtp/225.1.8.211:8002
房山电视台,http://115.171.80.79:1688/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.80.79:1688/rtp/225.1.8.69:8002
密云电视台,http://115.171.80.79:1688/rtp/225.1.8.75:8002
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020
江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
贵州卫视,http://115.171.80.79:1688/udp/225.1.8.77:8076
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
江西卫视,http://115.171.80.79:1688/udp/225.1.8.171:8166
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
云南卫视,http://115.171.80.79:1688/rtp/225.1.8.139:8108
河南卫视,http://115.171.80.79:1688/rtp/225.1.8.140:8128
四川卫视,http://115.171.80.79:1688/rtp/225.1.8.142:8288
广西卫视,http://115.171.80.79:1688/rtp/225.1.8.152:8300
吉林卫视,http://115.171.80.79:1688/rtp/225.1.8.153:8200
陕西卫视,http://115.171.80.79:1688/rtp/225.1.8.154:8140
山西卫视,http://115.171.80.79:1688/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.80.79:1688/rtp/225.1.8.156:8176
青海卫视,http://115.171.80.79:1688/rtp/225.1.8.157:8184
海南卫视,http://115.171.80.79:1688/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.80.79:1688/rtp/225.1.8.159:8124
西藏卫视,http://115.171.80.79:1688/rtp/225.1.8.160:8164
新疆卫视,http://115.171.80.79:1688/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.80.79:1688/rtp/225.1.8.162:8188
厦门卫视,http://115.171.80.79:1688/rtp/225.1.8.166:4120
兵团卫视,http://115.171.80.79:1688/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.80.79:1688/rtp/225.1.8.190:4120
三沙卫视,http://115.171.80.79:1688/rtp/225.1.8.78:4120
CETV1,http://115.171.80.79:1688/udp/225.1.8.32:8152
金鹰纪实,http://115.171.80.79:1688/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.80.79:1688/rtp/225.1.8.71:8002
茶频道,http://115.171.80.79:1688/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.80.79:1688/rtp/225.1.8.207:9000
华数动画,http://115.171.80.79:1688/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.80.79:1688/rtp/225.1.8.251:4120
华数动作影院,http://115.171.80.79:1688/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.80.79:1688/rtp/225.1.8.253:4120
华数星影,http://115.171.80.79:1688/rtp/225.1.8.254:4120
华数精选,http://115.171.80.79:1688/rtp/225.1.8.234:4120
华数经典电影,http://115.171.80.79:1688/rtp/225.1.8.203:9024
华数爱上4K电影,http://115.171.80.79:1688/rtp/225.1.8.80:2000
华数热播剧场,http://115.171.80.79:1688/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.80.79:1688/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.80.79:1688/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.80.79:1688/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.80.79:1688/rtp/225.1.8.229:4120
武侠剧场,http://115.171.80.79:1688/rtp/225.1.8.250:4120
重温经典,http://115.171.80.79:1688/rtp/225.1.8.39:8002
光影,http://115.171.80.79:1688/rtp/225.1.8.244:4120
高网,http://115.171.80.79:1688/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.80.79:1688/rtp/225.1.8.201:8012
IPTV地理,http://115.171.80.79:1688/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.80.79:1688/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.80.79:1688/rtp/225.1.8.241:4120
IPTV国学,http://115.171.80.79:1688/rtp/225.1.8.237:4120
IPTV美人,http://115.171.80.79:1688/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.80.79:1688/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.80.79:1688/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.80.79:1688/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.80.79:1688/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.80.79:1688/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.80.79:1688/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.80.79:1688/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.80.79:1688/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.80.79:1688/rtp/225.1.8.246:4120
IPTV武术,http://115.171.80.79:1688/rtp/225.1.8.247:4120
台球,http://115.171.80.79:1688/rtp/225.1.8.245:4120
CETV2,http://115.171.80.79:1688/rtp/225.1.8.193:4120
CETV4,http://115.171.80.79:1688/rtp/225.1.8.195:4120
CGTN英语,http://115.171.80.79:1688/rtp/225.1.8.116:8056
金鹰卡通,http://115.171.80.79:1688/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.80.79:1688/rtp/225.1.8.170:9268
聚鲨环球精选,http://115.171.80.79:1688/udp/225.1.8.58:8002
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.210:8068
北京电信-组播3,#genre#
北京卫视,http://115.171.216.64:4000/rtp/225.1.8.21:8002
北京文艺频道,http://115.171.216.64:4000/udp/225.1.8.22:8002
北京纪实科教,http://115.171.216.64:4000/udp/225.1.8.105:8002
北京影视频道,http://115.171.216.64:4000/udp/225.1.8.82:8000
北京财经频道,http://115.171.216.64:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.64:4000/udp/225.1.8.23:8002
北京生活频道,http://115.171.216.64:4000/udp/225.1.8.108:8002
北京新闻频道,http://115.171.216.64:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.64:4000/udp/225.1.8.35:8000
北京国际频道,http://115.171.216.64:4000/rtp/225.1.8.131:8002
北京卫视4K超高清,http://115.171.216.64:4000/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.216.64:4000/rtp/225.1.8.128:8002
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.1:8008
CCTV-2财经,http://115.171.216.64:4000/rtp/225.1.8.2:8084
CCTV-3综艺,http://115.171.216.64:4000/rtp/225.1.8.88:8000
CCTV-4中文国际,http://115.171.216.64:4000/rtp/225.1.8.4:8092
CCTV-5体育,http://115.171.216.64:4000/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://115.171.216.64:4000/rtp/225.1.8.20:8004
CCTV-6电影,http://115.171.216.64:4000/rtp/225.1.8.84:8000
CCTV-7国防军事,http://115.171.216.64:4000/rtp/225.1.8.7:8104
CCTV-8电视剧,http://115.171.216.64:4000/rtp/225.1.8.85:8000
CCTV-9纪录,http://115.171.216.64:4000/rtp/225.1.8.9:8112
CCTV-10科教,http://115.171.216.64:4000/rtp/225.1.8.10:8116
CCTV-11戏曲,http://115.171.216.64:4000/rtp/225.1.8.73:8120
CCTV-12社会与法,http://115.171.216.64:4000/rtp/225.1.8.12:8124
CCTV-13新闻,http://115.171.216.64:4000/rtp/225.1.8.168:8130
CCTV-14少儿,http://115.171.216.64:4000/rtp/225.1.8.14:8132
CCTV-15音乐,http://115.171.216.64:4000/rtp/225.1.8.74:8136
CCTV-17农业农村,http://115.171.216.64:4000/rtp/225.1.8.17:8144
北京IPTV淘BABY,http://115.171.216.64:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.64:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.64:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.64:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.64:4000/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.216.64:4000/rtp/225.1.8.211:8002
房山电视台,http://115.171.216.64:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.64:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.64:4000/rtp/225.1.8.75:8002
湖南卫视,http://115.171.216.64:4000/udp/225.1.8.41:8012
深圳卫视,http://115.171.216.64:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.64:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.64:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.64:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.64:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.64:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.64:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.64:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.64:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.64:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.64:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.64:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.64:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.64:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.64:4000/udp/225.1.8.172:8162
江西卫视,http://115.171.216.64:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.216.64:4000/udp/225.1.8.42:8016
云南卫视,http://115.171.216.64:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.64:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.64:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.64:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.64:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.64:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.64:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.64:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.64:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.64:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.64:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.64:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.64:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.64:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.64:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.64:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.64:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.64:4000/rtp/225.1.8.78:4120
CETV1,http://115.171.216.64:4000/udp/225.1.8.32:8152
金鹰纪实,http://115.171.216.64:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.64:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.64:4000/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.216.64:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.64:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.64:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.64:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.64:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.64:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.64:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.64:4000/rtp/225.1.8.203:9024
华数爱上4K电影,http://115.171.216.64:4000/rtp/225.1.8.80:2000
华数热播剧场,http://115.171.216.64:4000/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.216.64:4000/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.216.64:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.64:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.64:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.64:4000/rtp/225.1.8.250:4120
重温经典,http://115.171.216.64:4000/rtp/225.1.8.39:8002
光影,http://115.171.216.64:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.64:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.64:4000/rtp/225.1.8.201:8012
IPTV地理,http://115.171.216.64:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.64:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.64:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.64:4000/rtp/225.1.8.237:4120
IPTV美人,http://115.171.216.64:4000/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.216.64:4000/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.216.64:4000/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.216.64:4000/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.216.64:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.64:4000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.216.64:4000/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.216.64:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.64:4000/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.216.64:4000/rtp/225.1.8.246:4120
IPTV武术,http://115.171.216.64:4000/rtp/225.1.8.247:4120
台球,http://115.171.216.64:4000/rtp/225.1.8.245:4120
CETV2,http://115.171.216.64:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.64:4000/rtp/225.1.8.195:4120
CGTN英语,http://115.171.216.64:4000/rtp/225.1.8.116:8056
金鹰卡通,http://115.171.216.64:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.64:4000/rtp/225.1.8.170:9268
聚鲨环球精选,http://115.171.216.64:4000/udp/225.1.8.58:8002
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.210:8068
陕西电信-组播1,#genre#
陕西电信-组播2,#genre#
陕西电信-组播3,#genre#
广西电信-组播1,#genre#
广西电信-组播2,#genre#
广西电信-组播3,#genre#
贵州电信-组播1,#genre#
贵州电信-组播2,#genre#
贵州电信-组播3,#genre#
山西联通-组播1,#genre#
山西卫视,http://118.78.196.227:55555/rtp/226.0.2.152:9128
山西黄河频道,http://118.78.196.227:55555/rtp/226.0.2.235:9792
山西经济与科技,http://118.78.196.227:55555/rtp/226.0.2.236:9800
山西影视频道,http://118.78.196.227:55555/rtp/226.0.2.237:9808
山西社会与法治,http://118.78.196.227:55555/rtp/226.0.2.238:9816
山西文体生活,http://118.78.196.227:55555/rtp/226.0.2.16:8040
CCTV-1综合,http://118.78.196.227:55555/rtp/226.0.2.153:9136
CCTV-2财经,http://118.78.196.227:55555/rtp/226.0.2.154:9144
CCTV-3综艺,http://118.78.196.227:55555/rtp/226.0.2.208:9576
CCTV-4中文国际,http://118.78.196.227:55555/rtp/226.0.2.156:9160
CCTV-5体育,http://118.78.196.227:55555/rtp/226.0.2.209:9584
CCTV-6电影,http://118.78.196.227:55555/rtp/226.0.2.210:9592
CCTV-7国防军事,http://118.78.196.227:55555/rtp/226.0.2.159:9184
CCTV-8电视剧,http://118.78.196.227:55555/rtp/226.0.2.211:9600
CCTV-9纪录,http://118.78.196.227:55555/rtp/226.0.2.161:9200
CCTV-10科教,http://118.78.196.227:55555/rtp/226.0.2.162:9208
CCTV-12社会与法,http://118.78.196.227:55555/rtp/226.0.2.164:9224
CCTV-13新闻,http://118.78.196.227:55555/rtp/226.0.2.165:9232
CCTV-14少儿,http://118.78.196.227:55555/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://118.78.196.227:55555/rtp/226.0.2.169:9264
CCTV-17农业农村,http://118.78.196.227:55555/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://118.78.196.227:55555/rtp/226.0.2.168:9256
CCTV-风云足球,http://118.78.196.227:55555/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://118.78.196.227:55555/rtp/226.0.2.217:9648
CCTV-风云剧场,http://118.78.196.227:55555/rtp/226.0.2.227:9728
CCTV-第一剧场,http://118.78.196.227:55555/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://118.78.196.227:55555/rtp/226.0.2.224:9704
CHC高清电影,http://118.78.196.227:55555/rtp/226.0.2.93:8004
CHC动作电影,http://118.78.196.227:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://118.78.196.227:55555/rtp/226.0.2.240:9820
CCTV-世界地理,http://118.78.196.227:55555/rtp/226.0.2.222:9688
CCTV-兵器科技,http://118.78.196.227:55555/rtp/226.0.2.223:9696
CCTV-电视指南,http://118.78.196.227:55555/rtp/226.0.2.218:9656
CCTV-文化精品,http://118.78.196.227:55555/rtp/226.0.2.219:9664
CCTV-央视台球,http://118.78.196.227:55555/rtp/226.0.2.216:9640
CCTV-风云音乐,http://118.78.196.227:55555/rtp/226.0.2.220:9672
CCTV-女性时尚,http://118.78.196.227:55555/rtp/226.0.2.226:9720
湖南卫视,http://118.78.196.227:55555/rtp/226.0.2.143:9056
浙江卫视,http://118.78.196.227:55555/rtp/226.0.2.144:9064
安徽卫视,http://118.78.196.227:55555/rtp/226.0.2.145:9072
广东卫视,http://118.78.196.227:55555/rtp/226.0.2.146:9080
深圳卫视,http://118.78.196.227:55555/rtp/226.0.2.147:9088
天津卫视,http://118.78.196.227:55555/rtp/226.0.2.148:9096
山东卫视,http://118.78.196.227:55555/rtp/226.0.2.149:9104
湖北卫视,http://118.78.196.227:55555/rtp/226.0.2.150:9112
东南卫视,http://118.78.196.227:55555/rtp/226.0.2.188:9416
黑龙江卫视,http://118.78.196.227:55555/rtp/226.0.2.151:9120
辽宁卫视,http://118.78.196.227:55555/rtp/226.0.2.173:9296
重庆卫视,http://118.78.196.227:55555/rtp/226.0.2.174:9304
东方卫视,http://118.78.196.227:55555/rtp/226.0.2.175:9312
江苏卫视,http://118.78.196.227:55555/rtp/226.0.2.176:9320
北京卫视,http://118.78.196.227:55555/rtp/226.0.2.177:9328
河北卫视,http://118.78.196.227:55555/rtp/226.0.2.178:9336
四川卫视,http://118.78.196.227:55555/rtp/226.0.2.179:9344
贵州卫视,http://118.78.196.227:55555/rtp/226.0.2.180:9352
广西卫视,http://118.78.196.227:55555/rtp/226.0.2.231:9760
河南卫视,http://118.78.196.227:55555/rtp/226.0.2.52:8328
江西卫视,http://118.78.196.227:55555/rtp/226.0.2.54:8344
吉林卫视,http://118.78.196.227:55555/rtp/226.0.2.58:8376
海南卫视,http://118.78.196.227:55555/rtp/226.0.2.212:9608
湖南金鹰纪实,http://118.78.196.227:55555/rtp/226.0.2.194:9464
湖南金鹰卡通,http://118.78.196.227:55555/rtp/226.0.2.172:9288
上海纪实人文,http://118.78.196.227:55555/rtp/226.0.2.193:9456
上海动漫秀场,http://118.78.196.227:55555/rtp/226.0.2.183:9376
上海都市剧场,http://118.78.196.227:55555/rtp/226.0.2.81:8560
上海法治天地,http://118.78.196.227:55555/rtp/226.0.2.83:8576
上海东方财经,http://118.78.196.227:55555/rtp/226.0.2.76:8520
上海乐游纪实,http://118.78.196.227:55555/rtp/226.0.2.77:8528
上海游戏风云,http://118.78.196.227:55555/rtp/226.0.2.78:8536
上海生活时尚,http://118.78.196.227:55555/rtp/226.0.2.84:8584
上海金色学堂,http://118.78.196.227:55555/rtp/226.0.2.182:9368
河南文物宝库,http://118.78.196.227:55555/rtp/226.0.2.110:8792
河南梨园频道,http://118.78.196.227:55555/rtp/226.0.2.115:8832
河南武术世界,http://118.78.196.227:55555/rtp/226.0.2.97:8688
CETV1,http://118.78.196.227:55555/rtp/226.0.2.181:9360
CETV早期教育,http://118.78.196.227:55555/rtp/226.0.2.99:8704
中国天气,http://118.78.196.227:55555/rtp/226.0.2.103:8736
清徐,http://118.78.196.227:55555/rtp/226.0.2.191:9440
朔州-1,http://118.78.196.227:55555/rtp/226.0.2.185:9392
朔州-2,http://118.78.196.227:55555/rtp/226.0.2.186:9400
孝义电视台,http://118.78.196.227:55555/rtp/226.0.2.189:9424
古交电视台,http://118.78.196.227:55555/rtp/226.0.2.192:9448
阳曲,http://118.78.196.227:55555/rtp/226.0.2.196:9480
九屏测试,http://118.78.196.227:55555/rtp/226.0.2.197:9488
太原1,http://118.78.196.227:55555/rtp/226.0.2.201:9520
太原2,http://118.78.196.227:55555/rtp/226.0.2.202:9528
太原3,http://118.78.196.227:55555/rtp/226.0.2.203:9536
太原4,http://118.78.196.227:55555/rtp/226.0.2.204:9544
太原5,http://118.78.196.227:55555/rtp/226.0.2.205:9552
太原教育,http://118.78.196.227:55555/rtp/226.0.2.206:9560
晋能控股,http://118.78.196.227:55555/rtp/226.0.2.229:9744
大同教育,http://118.78.196.227:55555/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://118.78.196.227:55555/rtp/226.0.2.233:9776
阳泉-2科教,http://118.78.196.227:55555/rtp/226.0.2.234:9784
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆电信-组播2,#genre#
重庆电信-组播3,#genre#
海南电信-组播1,#genre#
海南卫视,http://223.198.243.214:4000/rtp/239.253.64.253:5140
海南公共频道,http://223.198.243.214:4000/rtp/239.253.64.14:5140
海南少儿频道,http://223.198.243.214:4000/rtp/239.253.64.124:5140
海南文旅频道,http://223.198.243.214:4000/rtp/239.253.64.122:5140
海南新闻频道,http://223.198.243.214:4000/rtp/239.253.64.121:5140
海南自贸频道,http://223.198.243.214:4000/rtp/239.253.64.119:5140
海南三沙卫视,http://223.198.243.214:4000/rtp/239.253.64.112:5140
CCTV-1综合,http://223.198.243.214:4000/rtp/239.253.64.120:5140
CCTV-2财经,http://223.198.243.214:4000/rtp/239.253.64.195:5140
CCTV-3综艺,http://223.198.243.214:4000/rtp/239.253.64.244:5140
CCTV-4中文国际,http://223.198.243.214:4000/rtp/239.253.64.196:5140
CCTV-5体育,http://223.198.243.214:4000/rtp/239.253.64.245:5140
CCTV-5+体育赛事,http://223.198.243.214:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://223.198.243.214:4000/rtp/239.253.64.246:5140
CCTV-7国防科技,http://223.198.243.214:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,http://223.198.243.214:4000/rtp/239.253.64.247:5140
CCTV-9纪录,http://223.198.243.214:4000/rtp/239.253.64.76:5140
