浙江电信,#genre#
CCTV-9纪录,http://27.21.148.45:4022/rtp/239.69.1.104:10262
CCTV-10科教,http://27.21.148.45:4022/rtp/239.69.1.105:10268
CCTV-11戏曲,http://27.21.148.45:4022/rtp/239.69.1.154:10560
CCTV-12社会与法,http://27.21.148.45:4022/rtp/239.69.1.106:10274
CCTV-13新闻,http://27.21.148.45:4022/rtp/239.254.96.161:9040
CCTV-14少儿,http://27.21.148.45:4022/rtp/239.69.1.107:10280
CCTV-15音乐,http://27.21.148.45:4022/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://27.21.148.45:4022/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://27.21.148.45:4022/rtp/239.69.1.249:11136
CCTV-17农业农村,http://27.21.148.45:4022/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://27.21.148.45:4022/rtp/239.254.96.234:9484
CCTV 4K,http://27.21.148.45:4022/rtp/239.69.1.12:9712
CHC-影迷电影,http://27.21.148.45:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://27.21.148.45:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://27.21.148.45:4022/rtp/239.69.1.243:11100
CCTV-第一剧场,http://27.21.148.45:4022/rtp/239.69.1.74:10084
CCTV-兵器科技,http://27.21.148.45:4022/rtp/239.69.1.79:10114
CCTV-风云足球,http://27.21.148.45:4022/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://27.21.148.45:4022/rtp/239.69.1.83:10138
CCTV-世界地理,http://27.21.148.45:4022/rtp/239.69.1.91:10186
CCTV-央视台球,http://27.21.148.45:4022/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://27.21.148.45:4022/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://27.21.148.45:4022/rtp/239.69.1.232:11034
河北卫视,http://27.21.148.45:4022/rtp/239.254.96.113:9616
深圳卫视,http://27.21.148.45:4022/rtp/239.254.96.137:8896
湖南卫视,http://27.21.148.45:4022/rtp/239.254.96.139:8908
广东卫视,http://27.21.148.45:4022/rtp/239.254.96.140:8914
北京卫视,http://27.21.148.45:4022/rtp/239.254.96.141:8920
东方卫视,http://27.21.148.45:4022/rtp/239.254.96.142:8926
浙江卫视,http://27.21.148.45:4022/rtp/239.254.96.143:8932
江苏卫视,http://27.21.148.45:4022/rtp/239.254.96.144:8938
天津卫视,http://27.21.148.45:4022/rtp/239.69.1.68:10048
山东卫视,http://27.21.148.45:4022/rtp/239.69.1.69:10054
安徽卫视,http://27.21.148.45:4022/rtp/239.69.1.70:10060
辽宁卫视,http://27.21.148.45:4022/rtp/239.69.1.71:10066
东南卫视,http://27.21.148.45:4022/rtp/239.69.1.108:10286
江西卫视,http://27.21.148.45:4022/rtp/239.69.1.126:10394
重庆卫视,http://27.21.148.45:4022/rtp/239.69.1.149:10530
贵州卫视,http://27.21.148.45:4022/rtp/239.69.1.150:10536
海南卫视,http://27.21.148.45:4022/rtp/239.69.1.151:10542
河南卫视,http://27.21.148.45:4022/rtp/239.69.1.168:10644
四川卫视,http://27.21.148.45:4022/rtp/239.69.1.169:10650
广西卫视,http://27.21.148.45:4022/rtp/239.69.1.191:10788
吉林卫视,http://27.21.148.45:4022/rtp/239.69.1.212:10914
黑龙江卫视,http://27.21.148.45:4022/rtp/239.254.96.138:8902
湖南金鹰纪实,http://27.21.148.45:4022/rtp/239.69.1.109:10292
湖南金鹰卡通,http://27.21.148.45:4022/rtp/239.69.1.248:11130
湖南快乐垂钓,http://27.21.148.45:4022/rtp/239.69.1.142:10488
湖南茶频道,http://27.21.148.45:4022/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://27.21.148.45:4022/rtp/239.69.1.193:10800
河南梨园频道,http://27.21.148.45:4022/rtp/239.69.1.33:9838
河南武术世界,http://27.21.148.45:4022/rtp/239.69.1.47:9922
CETV1,http://27.21.148.45:4022/rtp/239.69.1.110:10298
CGTN记录片,http://27.21.148.45:4022/rtp/239.69.1.233:11040
CGTN西班牙语,http://27.21.148.45:4022/rtp/239.69.1.234:11046
CGTN法语,http://27.21.148.45:4022/rtp/239.69.1.235:11052
湖北卫视,http://27.24.21.164:19999/rtp/239.254.96.115:8664
湖北公共新闻,http://27.24.21.164:19999/rtp/239.69.1.40:9880
湖北经视频道,http://27.24.21.164:19999/rtp/239.69.1.41:9886
湖北综合频道,http://27.24.21.164:19999/rtp/239.69.1.42:9892
湖北垄上频道,http://27.24.21.164:19999/rtp/239.69.1.43:9898
湖北影视频道,http://27.24.21.164:19999/rtp/239.69.1.204:10866
湖北生活频道,http://27.24.21.164:19999/rtp/239.69.1.205:10872
湖北教育频道,http://27.24.21.164:19999/rtp/239.69.1.206:10878
武汉新闻综合,http://27.24.21.164:19999/rtp/239.69.1.145:10506
武汉电视剧,http://27.24.21.164:19999/rtp/239.69.1.146:10512
武汉科技生活,http://27.24.21.164:19999/rtp/239.69.1.251:11148
武汉文体频道,http://27.24.21.164:19999/rtp/239.69.1.147:10518
武汉教育频道,http://27.24.21.164:19999/rtp/239.69.1.60:9994
阳新综合,http://27.24.21.164:19999/rtp/239.69.1.34:9844
房县综合,http://27.24.21.164:19999/rtp/239.69.1.192:10794
蔡甸综合,http://27.24.21.164:19999/rtp/239.69.1.245:11112
CCTV-1综合,http://27.24.21.164:19999/rtp/239.254.96.96:8550
CCTV-2财经,http://27.24.21.164:19999/rtp/239.69.1.102:10250
CCTV-3综艺,http://27.24.21.164:19999/rtp/239.69.1.122:10370
CCTV-4中文国际,http://27.24.21.164:19999/rtp/239.69.1.138:10466
CCTV-5体育,http://27.24.21.164:19999/rtp/239.69.1.123:10376
CCTV-6电影,http://27.24.21.164:19999/rtp/239.69.1.124:10382
CCTV-7国防军事,http://27.24.21.164:19999/rtp/239.69.1.103:10256
CCTV-8电视剧,http://27.24.21.164:19999/rtp/239.69.1.125:10388
CCTV-9纪录,http://27.24.21.164:19999/rtp/239.69.1.104:10262
CCTV-10科教,http://27.24.21.164:19999/rtp/239.69.1.105:10268
CCTV-11戏曲,http://27.24.21.164:19999/rtp/239.69.1.154:10560
CCTV-12社会与法,http://27.24.21.164:19999/rtp/239.69.1.106:10274
CCTV-13新闻,http://27.24.21.164:19999/rtp/239.254.96.161:9040
CCTV-14少儿,http://27.24.21.164:19999/rtp/239.69.1.107:10280
CCTV-15音乐,http://27.24.21.164:19999/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://27.24.21.164:19999/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://27.24.21.164:19999/rtp/239.69.1.249:11136
CCTV-17农业农村,http://27.24.21.164:19999/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://27.24.21.164:19999/rtp/239.254.96.234:9484
CCTV 4K,http://27.24.21.164:19999/rtp/239.69.1.12:9712
CHC-影迷电影,http://27.24.21.164:19999/rtp/239.69.1.241:11088
CHC-动作电影,http://27.24.21.164:19999/rtp/239.69.1.242:11094
CHC-家庭影院,http://27.24.21.164:19999/rtp/239.69.1.243:11100
CCTV-第一剧场,http://27.24.21.164:19999/rtp/239.69.1.74:10084
CCTV-兵器科技,http://27.24.21.164:19999/rtp/239.69.1.79:10114
CCTV-风云足球,http://27.24.21.164:19999/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://27.24.21.164:19999/rtp/239.69.1.83:10138
CCTV-世界地理,http://27.24.21.164:19999/rtp/239.69.1.91:10186
CCTV-央视台球,http://27.24.21.164:19999/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://27.24.21.164:19999/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://27.24.21.164:19999/rtp/239.69.1.232:11034
河北卫视,http://27.24.21.164:19999/rtp/239.254.96.113:9616
深圳卫视,http://27.24.21.164:19999/rtp/239.254.96.137:8896
湖南卫视,http://27.24.21.164:19999/rtp/239.254.96.139:8908
广东卫视,http://27.24.21.164:19999/rtp/239.254.96.140:8914
北京卫视,http://27.24.21.164:19999/rtp/239.254.96.141:8920
东方卫视,http://27.24.21.164:19999/rtp/239.254.96.142:8926
浙江卫视,http://27.24.21.164:19999/rtp/239.254.96.143:8932
江苏卫视,http://27.24.21.164:19999/rtp/239.254.96.144:8938
天津卫视,http://27.24.21.164:19999/rtp/239.69.1.68:10048
山东卫视,http://27.24.21.164:19999/rtp/239.69.1.69:10054
安徽卫视,http://27.24.21.164:19999/rtp/239.69.1.70:10060
辽宁卫视,http://27.24.21.164:19999/rtp/239.69.1.71:10066
东南卫视,http://27.24.21.164:19999/rtp/239.69.1.108:10286
江西卫视,http://27.24.21.164:19999/rtp/239.69.1.126:10394
重庆卫视,http://27.24.21.164:19999/rtp/239.69.1.149:10530
贵州卫视,http://27.24.21.164:19999/rtp/239.69.1.150:10536
海南卫视,http://27.24.21.164:19999/rtp/239.69.1.151:10542
河南卫视,http://27.24.21.164:19999/rtp/239.69.1.168:10644
四川卫视,http://27.24.21.164:19999/rtp/239.69.1.169:10650
广西卫视,http://27.24.21.164:19999/rtp/239.69.1.191:10788
吉林卫视,http://27.24.21.164:19999/rtp/239.69.1.212:10914
黑龙江卫视,http://27.24.21.164:19999/rtp/239.254.96.138:8902
湖南金鹰纪实,http://27.24.21.164:19999/rtp/239.69.1.109:10292
湖南金鹰卡通,http://27.24.21.164:19999/rtp/239.69.1.248:11130
湖南快乐垂钓,http://27.24.21.164:19999/rtp/239.69.1.142:10488
湖南茶频道,http://27.24.21.164:19999/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://27.24.21.164:19999/rtp/239.69.1.193:10800
河南梨园频道,http://27.24.21.164:19999/rtp/239.69.1.33:9838
河南武术世界,http://27.24.21.164:19999/rtp/239.69.1.47:9922
CETV1,http://27.24.21.164:19999/rtp/239.69.1.110:10298
CGTN记录片,http://27.24.21.164:19999/rtp/239.69.1.233:11040
CGTN西班牙语,http://27.24.21.164:19999/rtp/239.69.1.234:11046
CGTN法语,http://27.24.21.164:19999/rtp/239.69.1.235:11052
湖北卫视,http://111.170.107.175:9999/rtp/239.254.96.115:8664
湖北公共新闻,http://111.170.107.175:9999/rtp/239.69.1.40:9880
湖北经视频道,http://111.170.107.175:9999/rtp/239.69.1.41:9886
湖北综合频道,http://111.170.107.175:9999/rtp/239.69.1.42:9892
湖北垄上频道,http://111.170.107.175:9999/rtp/239.69.1.43:9898
湖北影视频道,http://111.170.107.175:9999/rtp/239.69.1.204:10866
湖北生活频道,http://111.170.107.175:9999/rtp/239.69.1.205:10872
湖北教育频道,http://111.170.107.175:9999/rtp/239.69.1.206:10878
武汉新闻综合,http://111.170.107.175:9999/rtp/239.69.1.145:10506
武汉电视剧,http://111.170.107.175:9999/rtp/239.69.1.146:10512
武汉科技生活,http://111.170.107.175:9999/rtp/239.69.1.251:11148
武汉文体频道,http://111.170.107.175:9999/rtp/239.69.1.147:10518
武汉教育频道,http://111.170.107.175:9999/rtp/239.69.1.60:9994
阳新综合,http://111.170.107.175:9999/rtp/239.69.1.34:9844
房县综合,http://111.170.107.175:9999/rtp/239.69.1.192:10794
蔡甸综合,http://111.170.107.175:9999/rtp/239.69.1.245:11112
CCTV-1综合,http://111.170.107.175:9999/rtp/239.254.96.96:8550
CCTV-2财经,http://111.170.107.175:9999/rtp/239.69.1.102:10250
CCTV-3综艺,http://111.170.107.175:9999/rtp/239.69.1.122:10370
CCTV-4中文国际,http://111.170.107.175:9999/rtp/239.69.1.138:10466
CCTV-5体育,http://111.170.107.175:9999/rtp/239.69.1.123:10376
CCTV-6电影,http://111.170.107.175:9999/rtp/239.69.1.124:10382
CCTV-7国防军事,http://111.170.107.175:9999/rtp/239.69.1.103:10256
CCTV-8电视剧,http://111.170.107.175:9999/rtp/239.69.1.125:10388
CCTV-9纪录,http://111.170.107.175:9999/rtp/239.69.1.104:10262
CCTV-10科教,http://111.170.107.175:9999/rtp/239.69.1.105:10268
CCTV-11戏曲,http://111.170.107.175:9999/rtp/239.69.1.154:10560
CCTV-12社会与法,http://111.170.107.175:9999/rtp/239.69.1.106:10274
CCTV-13新闻,http://111.170.107.175:9999/rtp/239.254.96.161:9040
CCTV-14少儿,http://111.170.107.175:9999/rtp/239.69.1.107:10280
CCTV-15音乐,http://111.170.107.175:9999/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://111.170.107.175:9999/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://111.170.107.175:9999/rtp/239.69.1.249:11136
CCTV-17农业农村,http://111.170.107.175:9999/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://111.170.107.175:9999/rtp/239.254.96.234:9484
CCTV 4K,http://111.170.107.175:9999/rtp/239.69.1.12:9712
CHC-影迷电影,http://111.170.107.175:9999/rtp/239.69.1.241:11088
CHC-动作电影,http://111.170.107.175:9999/rtp/239.69.1.242:11094
CHC-家庭影院,http://111.170.107.175:9999/rtp/239.69.1.243:11100
CCTV-第一剧场,http://111.170.107.175:9999/rtp/239.69.1.74:10084
CCTV-兵器科技,http://111.170.107.175:9999/rtp/239.69.1.79:10114
CCTV-风云足球,http://111.170.107.175:9999/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://111.170.107.175:9999/rtp/239.69.1.83:10138
CCTV-世界地理,http://111.170.107.175:9999/rtp/239.69.1.91:10186
CCTV-央视台球,http://111.170.107.175:9999/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://111.170.107.175:9999/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://111.170.107.175:9999/rtp/239.69.1.232:11034
河北卫视,http://111.170.107.175:9999/rtp/239.254.96.113:9616
深圳卫视,http://111.170.107.175:9999/rtp/239.254.96.137:8896
湖南卫视,http://111.170.107.175:9999/rtp/239.254.96.139:8908
广东卫视,http://111.170.107.175:9999/rtp/239.254.96.140:8914
北京卫视,http://111.170.107.175:9999/rtp/239.254.96.141:8920
东方卫视,http://111.170.107.175:9999/rtp/239.254.96.142:8926
浙江卫视,http://111.170.107.175:9999/rtp/239.254.96.143:8932
江苏卫视,http://111.170.107.175:9999/rtp/239.254.96.144:8938
天津卫视,http://111.170.107.175:9999/rtp/239.69.1.68:10048
山东卫视,http://111.170.107.175:9999/rtp/239.69.1.69:10054
安徽卫视,http://111.170.107.175:9999/rtp/239.69.1.70:10060
辽宁卫视,http://111.170.107.175:9999/rtp/239.69.1.71:10066
东南卫视,http://111.170.107.175:9999/rtp/239.69.1.108:10286
江西卫视,http://111.170.107.175:9999/rtp/239.69.1.126:10394
重庆卫视,http://111.170.107.175:9999/rtp/239.69.1.149:10530
贵州卫视,http://111.170.107.175:9999/rtp/239.69.1.150:10536
海南卫视,http://111.170.107.175:9999/rtp/239.69.1.151:10542
河南卫视,http://111.170.107.175:9999/rtp/239.69.1.168:10644
四川卫视,http://111.170.107.175:9999/rtp/239.69.1.169:10650
广西卫视,http://111.170.107.175:9999/rtp/239.69.1.191:10788
吉林卫视,http://111.170.107.175:9999/rtp/239.69.1.212:10914
黑龙江卫视,http://111.170.107.175:9999/rtp/239.254.96.138:8902
湖南金鹰纪实,http://111.170.107.175:9999/rtp/239.69.1.109:10292
湖南金鹰卡通,http://111.170.107.175:9999/rtp/239.69.1.248:11130
湖南快乐垂钓,http://111.170.107.175:9999/rtp/239.69.1.142:10488
湖南茶频道,http://111.170.107.175:9999/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://111.170.107.175:9999/rtp/239.69.1.193:10800
河南梨园频道,http://111.170.107.175:9999/rtp/239.69.1.33:9838
河南武术世界,http://111.170.107.175:9999/rtp/239.69.1.47:9922
CETV1,http://111.170.107.175:9999/rtp/239.69.1.110:10298
CGTN记录片,http://111.170.107.175:9999/rtp/239.69.1.233:11040
CGTN西班牙语,http://111.170.107.175:9999/rtp/239.69.1.234:11046
CGTN法语,http://111.170.107.175:9999/rtp/239.69.1.235:11052
河南电信,#genre#
河南卫视,http://106.42.109.139:2000/rtp/239.16.20.21:10210
河南都市频道,http://106.42.109.139:2000/rtp/239.16.20.164:11640
河南民生频道,http://106.42.109.139:2000/rtp/239.16.20.165:11650
河南法治频道,http://106.42.109.139:2000/rtp/239.16.10.122:2000
河南电视剧频道,http://106.42.109.139:2000/rtp/239.16.20.167:11670
河南新闻频道,http://106.42.109.139:2000/rtp/239.16.20.168:11680
河南乡村频道,http://106.42.109.139:2000/rtp/239.16.20.195:11950
河南戏曲频道,http://106.42.109.139:2000/rtp/239.16.20.171:11710
河南收藏天下,http://106.42.109.139:2000/rtp/239.16.10.149:2000
河南中华功夫,http://106.42.109.139:2000/rtp/239.16.20.173:11730
河南移动电视,http://106.42.109.139:2000/rtp/239.16.20.204:12040
河南调解剧场,http://106.42.109.139:2000/rtp/239.16.20.197:11970
河南移动戏曲,http://106.42.109.139:2000/rtp/239.16.20.120:11200
河南睛彩中原,http://106.42.109.139:2000/rtp/239.16.20.122:11220
郑州1新闻综合,http://106.42.109.139:2000/rtp/239.16.10.154:2000
郑州2商都频道,http://106.42.109.139:2000/rtp/239.16.10.155:2000
郑州3文体旅游,http://106.42.109.139:2000/rtp/239.16.10.156:2000
郑州4豫剧频道,http://106.42.109.139:2000/rtp/239.16.10.157:2000
郑州5妇女儿童,http://106.42.109.139:2000/rtp/239.16.10.158:2000
郑州6都市生活,http://106.42.109.139:2000/rtp/239.16.10.159:2000
洛阳-1新闻综合,http://106.42.109.139:2000/rtp/239.16.20.179:11790
洛阳-2科教频道,http://106.42.109.139:2000/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://106.42.109.139:2000/rtp/239.16.20.178:11780
南阳1新闻综合,http://106.42.109.139:2000/rtp/239.16.10.58:2000
南阳2公共频道,http://106.42.109.139:2000/rtp/239.16.10.165:2000
南阳3科教频道,http://106.42.109.139:2000/rtp/239.16.10.164:2000
周口公共频道,http://106.42.109.139:2000/rtp/239.16.10.172:2000
周口教育频道,http://106.42.109.139:2000/rtp/239.16.10.173:2000
周口新闻综合,http://106.42.109.139:2000/rtp/239.16.10.59:2000
开封1新闻综合,http://106.42.109.139:2000/rtp/239.16.10.57:2000
开封2文化旅游,http://106.42.109.139:2000/rtp/239.16.10.177:2000
新乡公共频道,http://106.42.109.139:2000/rtp/239.16.20.154:11540
新乡新闻综合,http://106.42.109.139:2000/rtp/239.16.20.139:11390
焦作公共频道,http://106.42.109.139:2000/rtp/239.16.20.155:11550
焦作综合频道,http://106.42.109.139:2000/rtp/239.16.20.140:11400
漯河新闻综合,http://106.42.109.139:2000/rtp/239.16.10.49:2000
信阳新闻综合,http://106.42.109.139:2000/rtp/239.16.10.52:2000
信阳文旅频道,http://106.42.109.139:2000/rtp/239.16.10.71:2000
封丘1新闻综合,http://106.42.109.139:2000/rtp/239.16.20.19:10190
叶县电视台-1,http://106.42.109.139:2000/rtp/239.16.20.32:10320
新密综合频道,http://106.42.109.139:2000/rtp/239.16.20.41:10410
登封综合频道,http://106.42.109.139:2000/rtp/239.16.20.42:10420
巩义综合频道,http://106.42.109.139:2000/rtp/239.16.20.43:10430
新郑TV-1,http://106.42.109.139:2000/rtp/239.16.20.45:10450
渑池新闻综合,http://106.42.109.139:2000/rtp/239.16.20.47:10470
淅川电视台-1,http://106.42.109.139:2000/rtp/239.16.20.48:10480
新蔡TV,http://106.42.109.139:2000/rtp/239.16.20.49:10490
镇平新闻综合,http://106.42.109.139:2000/rtp/239.16.20.50:10500
宝丰TV-1,http://106.42.109.139:2000/rtp/239.16.20.63:10630
义马综合频道,http://106.42.109.139:2000/rtp/239.16.20.109:11090
鹤壁新闻综合,http://106.42.109.139:2000/rtp/239.16.20.142:11420
安阳新闻综合,http://106.42.109.139:2000/rtp/239.16.20.144:11440
三门峡新闻综合,http://106.42.109.139:2000/rtp/239.16.20.145:11450
卫辉综合频道,http://106.42.109.139:2000/rtp/239.16.20.191:11910
孟津综合综合,http://106.42.109.139:2000/rtp/239.16.20.192:11920
安阳文旅频道,http://106.42.109.139:2000/rtp/239.16.20.193:11930
淇县电视台,http://106.42.109.139:2000/rtp/239.16.20.205:12050
宜阳综合频道,http://106.42.109.139:2000/rtp/239.16.20.206:12060
汝阳综合频道,http://106.42.109.139:2000/rtp/239.16.20.207:12070
原阳电视台,http://106.42.109.139:2000/rtp/239.16.20.208:12080
宝丰-1,http://106.42.109.139:2000/rtp/239.16.20.209:12090
内黄综合频道,http://106.42.109.139:2000/rtp/239.16.20.228:12280
国学频道,http://106.42.109.139:2000/rtp/239.16.20.232:12320
郏县综合频道,http://106.42.109.139:2000/rtp/239.16.20.235:12350
禹州电视台,http://106.42.109.139:2000/rtp/239.16.10.39:2000
杞县新闻综合,http://106.42.109.139:2000/rtp/239.16.10.80:2000
永城新闻联播,http://106.42.109.139:2000/rtp/239.16.10.93:2000
光山综合频道,http://106.42.109.139:2000/rtp/239.16.10.94:2000
CCTV-1综合,http://106.42.109.139:2000/rtp/239.16.20.1:10010
CCTV-2财经,http://106.42.109.139:2000/rtp/239.16.20.2:10020
CCTV-3综艺,http://106.42.109.139:2000/rtp/239.16.20.3:10030
CCTV-4中文国际,http://106.42.109.139:2000/rtp/239.16.20.4:10040
CCTV-5体育,http://106.42.109.139:2000/rtp/239.16.20.53:10530
CCTV-5+体育赛事,http://106.42.109.139:2000/rtp/239.16.20.5:10050
CCTV-6电影,http://106.42.109.139:2000/rtp/239.16.20.6:10060
CCTV-7国防军事,http://106.42.109.139:2000/rtp/239.16.20.51:10510
CCTV-8电视剧,http://106.42.109.139:2000/rtp/239.16.20.8:10080
CCTV-9纪录,http://106.42.109.139:2000/rtp/239.16.20.9:10090
CCTV-10科教,http://106.42.109.139:2000/rtp/239.16.20.10:10100
CCTV-11戏曲,http://106.42.109.139:2000/rtp/239.16.20.11:10110
CCTV-12社会与法,http://106.42.109.139:2000/rtp/239.16.20.12:10120
CCTV-13新闻,http://106.42.109.139:2000/rtp/239.16.20.13:10130
CCTV-14少儿,http://106.42.109.139:2000/rtp/239.16.20.14:10140
CCTV-15音乐,http://106.42.109.139:2000/rtp/239.16.20.15:10150
CCTV-17农业农村,http://106.42.109.139:2000/rtp/239.16.20.7:10070
浙江卫视,http://106.42.109.139:2000/rtp/239.16.20.71:10710
湖南卫视,http://106.42.109.139:2000/rtp/239.16.20.72:10720
东方卫视,http://106.42.109.139:2000/rtp/239.16.20.73:10730
江苏卫视,http://106.42.109.139:2000/rtp/239.16.20.74:10740
安徽卫视,http://106.42.109.139:2000/rtp/239.16.20.75:10750
北京卫视,http://106.42.109.139:2000/rtp/239.16.20.76:10760
深圳卫视,http://106.42.109.139:2000/rtp/239.16.20.77:10770
重庆卫视,http://106.42.109.139:2000/rtp/239.16.20.79:10790
山东卫视,http://106.42.109.139:2000/rtp/239.16.20.80:10800
贵州卫视,http://106.42.109.139:2000/rtp/239.16.20.81:10810
东南卫视,http://106.42.109.139:2000/rtp/239.16.20.82:10820
陕西卫视,http://106.42.109.139:2000/rtp/239.16.20.83:10830
广西卫视,http://106.42.109.139:2000/rtp/239.16.20.84:10840
云南卫视,http://106.42.109.139:2000/rtp/239.16.20.85:10850
四川卫视,http://106.42.109.139:2000/rtp/239.16.20.86:10860
湖北卫视,http://106.42.109.139:2000/rtp/239.16.20.87:10870
河北卫视,http://106.42.109.139:2000/rtp/239.16.20.88:10880
江西卫视,http://106.42.109.139:2000/rtp/239.16.20.89:10890
吉林卫视,http://106.42.109.139:2000/rtp/239.16.20.94:10940
辽宁卫视,http://106.42.109.139:2000/rtp/239.16.20.95:10950
天津卫视,http://106.42.109.139:2000/rtp/239.16.20.96:10960
海南卫视,http://106.42.109.139:2000/rtp/239.16.20.97:10970
广东卫视,http://106.42.109.139:2000/rtp/239.16.20.98:10980
黑龙江卫视,http://106.42.109.139:2000/rtp/239.16.20.99:10990
青海卫视,http://106.42.109.139:2000/rtp/239.16.20.101:11010
甘肃卫视,http://106.42.109.139:2000/rtp/239.16.20.102:11020
CETV-1,http://106.42.109.139:2000/rtp/239.16.20.78:10780
上海都市剧场,http://106.42.109.139:2000/rtp/239.16.20.38:10380
上海纪实人文,http://106.42.109.139:2000/rtp/239.16.20.124:11240
上海欢笑剧场,http://106.42.109.139:2000/rtp/239.16.20.39:10390
上海动漫秀场,http://106.42.109.139:2000/rtp/239.16.20.40:10400
上海东方财经,http://106.42.109.139:2000/rtp/239.16.20.64:10640
上海法治天地,http://106.42.109.139:2000/rtp/239.16.20.156:11560
上海乐游纪实,http://106.42.109.139:2000/rtp/239.16.20.111:11110
上海游戏风云,http://106.42.109.139:2000/rtp/239.16.20.112:11120
上海魅力足球,http://106.42.109.139:2000/rtp/239.16.20.113:11130
上海生活时尚,http://106.42.109.139:2000/rtp/239.16.20.114:11140
上海金色学堂,http://106.42.109.139:2000/rtp/239.16.20.115:11150
湖南金鹰纪实,http://106.42.109.139:2000/rtp/239.16.20.153:11530
湖南金鹰卡通,http://106.42.109.139:2000/rtp/239.16.20.104:11040
湖南快乐垂钓,http://106.42.109.139:2000/rtp/239.16.20.67:10670
湖南茶频道,http://106.42.109.139:2000/rtp/239.16.20.68:10680
IPTV导视,http://106.42.109.139:2000/rtp/239.16.10.218:2000
体育赛事,http://106.42.109.139:2000/rtp/239.16.20.128:11280
中华特产,http://106.42.109.139:2000/rtp/239.16.20.132:11320
商丘1新闻综合,http://106.42.109.139:2000/rtp/239.16.10.153:2000
商丘2公共频道,http://106.42.109.139:2000/rtp/239.16.10.168:2000
商丘3文体科教,http://106.42.109.139:2000/rtp/239.16.10.169:2000
许昌农业科教,http://106.42.109.139:2000/rtp/239.16.10.60:2000
许昌综合频道,http://106.42.109.139:2000/rtp/239.16.10.47:2000
平顶山新闻综合,http://106.42.109.139:2000/rtp/239.16.20.137:11370
平顶山城市频道,http://106.42.109.139:2000/rtp/239.16.20.151:11510
平顶山公共频道,http://106.42.109.139:2000/rtp/239.16.20.152:11520
平顶山教育台,http://106.42.109.139:2000/rtp/239.16.20.27:10270
新乡综合频道,http://106.42.109.139:2000/rtp/239.16.20.18:10180
邓州综合频道,http://106.42.109.139:2000/rtp/239.16.20.20:10200
获嘉综合频道,http://106.42.109.139:2000/rtp/239.16.20.25:10250
平煤安全环保,http://106.42.109.139:2000/rtp/239.16.20.31:10310
荥阳综合频道,http://106.42.109.139:2000/rtp/239.16.20.44:10440
健康河南融媒,http://106.42.109.139:2000/rtp/239.16.20.52:10520
灵宝综合频道,http://106.42.109.139:2000/rtp/239.16.20.59:10590
渑池新闻综合,http://106.42.109.139:2000/rtp/239.16.20.135:11350
济源-1,http://106.42.109.139:2000/rtp/239.16.20.174:11740
濮阳新闻综合,http://106.42.109.139:2000/rtp/239.16.20.175:11750
濮阳公共频道,http://106.42.109.139:2000/rtp/239.16.20.184:11840
新县综合频道,http://106.42.109.139:2000/rtp/239.16.20.183:11830
延津电视台,http://106.42.109.139:2000/rtp/239.16.20.210:12100
体育赛事,http://106.42.109.139:2000/rtp/239.16.20.215:12150
大象新闻,http://106.42.109.139:2000/rtp/239.16.20.216:12160
大剧院,http://106.42.109.139:2000/rtp/239.16.20.217:12170
舞钢电视台-1,http://106.42.109.139:2000/rtp/239.16.20.227:12270
嵩县综合新闻,http://106.42.109.139:2000/rtp/239.16.20.234:12340
浉河广电中心,http://106.42.109.139:2000/rtp/239.16.10.72:2000
平桥广电中心,http://106.42.109.139:2000/rtp/239.16.10.73:2000
郸城,http://106.42.109.139:2000/rtp/239.16.10.84:2000
唐河TV-1,http://106.42.109.139:2000/rtp/239.16.10.95:2000
上蔡-1,http://106.42.109.139:2000/rtp/239.16.10.97:2000
舞阳新闻综合,http://106.42.109.139:2000/rtp/239.16.10.179:2000
临颍综合频道,http://106.42.109.139:2000/rtp/239.16.10.180:2000
项城电视台,http://106.42.109.139:2000/rtp/239.16.10.214:2000
河南卫视,http://1.196.152.154:2000/rtp/239.16.20.21:10210
