浙江频道 2026/08/23 更新,#genre#
上海法治天地,http://1.192.246.152:8188/rtp/239.16.20.156:11560
上海乐游纪实,http://1.192.246.152:8188/rtp/239.16.20.111:11110
上海游戏风云,http://1.192.246.152:8188/rtp/239.16.20.112:11120
上海魅力足球,http://1.192.246.152:8188/rtp/239.16.20.113:11130
上海生活时尚,http://1.192.246.152:8188/rtp/239.16.20.114:11140
上海金色学堂,http://1.192.246.152:8188/rtp/239.16.20.115:11150
湖南金鹰纪实,http://1.192.246.152:8188/rtp/239.16.20.153:11530
湖南金鹰卡通,http://1.192.246.152:8188/rtp/239.16.20.104:11040
湖南快乐垂钓,http://1.192.246.152:8188/rtp/239.16.20.67:10670
湖南茶频道,http://1.192.246.152:8188/rtp/239.16.20.68:10680
IPTV导视,http://1.192.246.152:8188/rtp/239.16.10.218:2000
体育赛事,http://1.192.246.152:8188/rtp/239.16.20.128:11280
中华特产,http://1.192.246.152:8188/rtp/239.16.20.132:11320
商丘1新闻综合,http://1.192.246.152:8188/rtp/239.16.10.153:2000
商丘2公共频道,http://1.192.246.152:8188/rtp/239.16.10.168:2000
商丘3文体科教,http://1.192.246.152:8188/rtp/239.16.10.169:2000
许昌农业科教,http://1.192.246.152:8188/rtp/239.16.10.60:2000
许昌综合频道,http://1.192.246.152:8188/rtp/239.16.10.47:2000
平顶山新闻综合,http://1.192.246.152:8188/rtp/239.16.20.137:11370
平顶山城市频道,http://1.192.246.152:8188/rtp/239.16.20.151:11510
平顶山公共频道,http://1.192.246.152:8188/rtp/239.16.20.152:11520
平顶山教育台,http://1.192.246.152:8188/rtp/239.16.20.27:10270
新乡综合频道,http://1.192.246.152:8188/rtp/239.16.20.18:10180
邓州综合频道,http://1.192.246.152:8188/rtp/239.16.20.20:10200
获嘉综合频道,http://1.192.246.152:8188/rtp/239.16.20.25:10250
平煤安全环保,http://1.192.246.152:8188/rtp/239.16.20.31:10310
荥阳综合频道,http://1.192.246.152:8188/rtp/239.16.20.44:10440
健康河南融媒,http://1.192.246.152:8188/rtp/239.16.20.52:10520
灵宝综合频道,http://1.192.246.152:8188/rtp/239.16.20.59:10590
渑池新闻综合,http://1.192.246.152:8188/rtp/239.16.20.135:11350
济源-1,http://1.192.246.152:8188/rtp/239.16.20.174:11740
濮阳新闻综合,http://1.192.246.152:8188/rtp/239.16.20.175:11750
濮阳公共频道,http://1.192.246.152:8188/rtp/239.16.20.184:11840
新县综合频道,http://1.192.246.152:8188/rtp/239.16.20.183:11830
延津电视台,http://1.192.246.152:8188/rtp/239.16.20.210:12100
体育赛事,http://1.192.246.152:8188/rtp/239.16.20.215:12150
大象新闻,http://1.192.246.152:8188/rtp/239.16.20.216:12160
大剧院,http://1.192.246.152:8188/rtp/239.16.20.217:12170
舞钢电视台-1,http://1.192.246.152:8188/rtp/239.16.20.227:12270
嵩县综合新闻,http://1.192.246.152:8188/rtp/239.16.20.234:12340
浉河广电中心,http://1.192.246.152:8188/rtp/239.16.10.72:2000
平桥广电中心,http://1.192.246.152:8188/rtp/239.16.10.73:2000
郸城,http://1.192.246.152:8188/rtp/239.16.10.84:2000
唐河TV-1,http://1.192.246.152:8188/rtp/239.16.10.95:2000
上蔡-1,http://1.192.246.152:8188/rtp/239.16.10.97:2000
舞阳新闻综合,http://1.192.246.152:8188/rtp/239.16.10.179:2000
临颍综合频道,http://1.192.246.152:8188/rtp/239.16.10.180:2000
项城电视台,http://1.192.246.152:8188/rtp/239.16.10.214:2000
河南电信-组播2,#genre#
河南电信-组播3,#genre#
河北电信-组播1,#genre#
河北电信-组播2,#genre#
河北电信-组播3,#genre#
河北联通-组播1,#genre#
河北联通-组播2,#genre#
河北联通-组播3,#genre#
山东电信-组播1,#genre#
山东电信-组播2,#genre#
山东电信-组播3,#genre#
北京电信-组播1,#genre#
北京电信-组播2,#genre#
北京电信-组播3,#genre#
陕西电信-组播1,#genre#
陕西电信-组播2,#genre#
陕西电信-组播3,#genre#
广西电信-组播1,#genre#
广西电信-组播2,#genre#
广西电信-组播3,#genre#
贵州电信-组播1,#genre#
贵州卫视,http://218.86.184.175:8188/rtp/238.255.2.1:5999
贵州卫视2,http://218.86.184.175:8188/rtp/238.255.2.2:5999
贵州卫视3,http://218.86.184.175:8188/rtp/238.255.2.3:5999
贵州卫视4,http://218.86.184.175:8188/rtp/238.255.2.4:5999
贵州卫视5,http://218.86.184.175:8188/rtp/238.255.2.5:5999
贵州卫视6,http://218.86.184.175:8188/rtp/238.255.2.6:5999
贵州卫视7,http://218.86.184.175:8188/rtp/238.255.2.9:5999
贵阳-1,http://218.86.184.175:8188/rtp/238.255.2.19:5999
贵阳-2,http://218.86.184.175:8188/rtp/238.255.2.20:5999
贵阳-3,http://218.86.184.175:8188/rtp/238.255.2.22:5999
六盘水-1,http://218.86.184.175:8188/rtp/238.255.2.115:5999
六盘水-2,http://218.86.184.175:8188/rtp/238.255.2.116:5999
黔南-1,http://218.86.184.175:8188/rtp/238.255.2.150:5999
黔南-2,http://218.86.184.175:8188/rtp/238.255.2.151:5999
黔西南综合频道,http://218.86.184.175:8188/rtp/238.255.2.126:5999
黔西南公共频道,http://218.86.184.175:8188/rtp/238.255.2.127:5999
黔西-1,http://218.86.184.175:8188/rtp/238.255.2.161:5999
黔东南综合频道,http://218.86.184.175:8188/rtp/238.255.2.179:5999
遵义综合频道,http://218.86.184.175:8188/rtp/238.255.2.153:5999
遵义公共频道,http://218.86.184.175:8188/rtp/238.255.2.152:5999
遵义都市频道,http://218.86.184.175:8188/rtp/238.255.2.154:5999
铜仁-1,http://218.86.184.175:8188/rtp/238.255.2.31:5999
铜仁-2,http://218.86.184.175:8188/rtp/238.255.2.87:5999
毕节-1,http://218.86.184.175:8188/rtp/238.255.2.131:5999
毕节-2,http://218.86.184.175:8188/rtp/238.255.2.132:5999
安顺新闻综合,http://218.86.184.175:8188/rtp/238.255.2.157:5999
安顺公共频道,http://218.86.184.175:8188/rtp/238.255.2.158:5999
瓮安电视台,http://218.86.184.175:8188/rtp/238.255.2.216:5999
思南综合频道,http://218.86.184.175:8188/rtp/238.255.2.218:5999
凯里TV,http://218.86.184.175:8188/rtp/238.255.2.180:5999
雷山综合频道,http://218.86.184.175:8188/rtp/238.255.2.128:5999
CCTV-1综合,http://218.86.184.175:8188/rtp/238.255.2.91:5999
CCTV-2财经,http://218.86.184.175:8188/rtp/238.255.2.11:5999
CCTV-3综艺,http://218.86.184.175:8188/rtp/238.255.2.133:5999
CCTV-4中文国际,http://218.86.184.175:8188/rtp/238.255.2.92:5999
CCTV-5体育,http://218.86.184.175:8188/rtp/238.255.2.134:5999
CCTV-5+体育赛事,http://218.86.184.175:8188/rtp/238.255.2.185:5999
CCTV-6电影,http://218.86.184.175:8188/rtp/238.255.2.135:5999
CCTV-7国防军事,http://218.86.184.175:8188/rtp/238.255.2.12:5999
CCTV-8电视剧,http://218.86.184.175:8188/rtp/238.255.2.136:5999
CCTV-9纪录,http://218.86.184.175:8188/rtp/238.255.2.155:5999
CCTV-10科教,http://218.86.184.175:8188/rtp/238.255.2.13:5999
CCTV-11戏曲,http://218.86.184.175:8188/rtp/238.255.2.14:5999
CCTV-12社会与法,http://218.86.184.175:8188/rtp/238.255.2.15:5999
CCTV-13新闻,http://218.86.184.175:8188/rtp/238.255.2.16:5999
CCTV-13新闻,http://218.86.184.175:8188/rtp/238.255.2.218:5999
CCTV-14少儿,http://218.86.184.175:8188/rtp/238.255.2.17:5999
CCTV-15音乐,http://218.86.184.175:8188/rtp/238.255.2.18:5999
CCTV-17农业农村,http://218.86.184.175:8188/rtp/238.255.2.137:5999
CCTV第一剧场,http://218.86.184.175:8188/rtp/238.255.2.25:5999
CCTV风云剧场,http://218.86.184.175:8188/rtp/238.255.2.28:5999
CCTV怀旧剧场,http://218.86.184.175:8188/rtp/238.255.2.33:5999
CCTV兵器科技,http://218.86.184.175:8188/rtp/238.255.2.34:5999
CCTV风云音乐,http://218.86.184.175:8188/rtp/238.255.2.24:5999
CCTV风云足球,http://218.86.184.175:8188/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://218.86.184.175:8188/rtp/238.255.2.223:5999
CCTV女性时尚,http://218.86.184.175:8188/rtp/238.255.2.27:5999
CCTV世界地理,http://218.86.184.175:8188/rtp/238.255.2.26:5999
CCTV央视台球,http://218.86.184.175:8188/rtp/238.255.2.224:5999
CCTV央视文化精品,http://218.86.184.175:8188/rtp/238.255.2.32:5999
CCTV-4欧洲,http://218.86.184.175:8188/rtp/238.255.2.213:5999
CCTV-4美洲,http://218.86.184.175:8188/rtp/238.255.2.214:5999
CETV1,http://218.86.184.175:8188/rtp/238.255.2.105:5999
CETV2,http://218.86.184.175:8188/rtp/238.255.2.221:5999
CETV4,http://218.86.184.175:8188/rtp/238.255.2.222:5999
北京卫视,http://218.86.184.175:8188/rtp/238.255.2.81:5999
东方卫视,http://218.86.184.175:8188/rtp/238.255.2.98:5999
东南卫视,http://218.86.184.175:8188/rtp/238.255.2.103:5999
广东卫视,http://218.86.184.175:8188/rtp/238.255.2.59:5999
海南卫视,http://218.86.184.175:8188/rtp/238.255.2.58:5999
河北卫视,http://218.86.184.175:8188/rtp/238.255.2.77:5999
河南卫视,http://218.86.184.175:8188/rtp/238.255.2.74:5999
黑龙江卫视,http://218.86.184.175:8188/rtp/238.255.2.96:5999
湖北卫视,http://218.86.184.175:8188/rtp/238.255.2.102:5999
江苏卫视,http://218.86.184.175:8188/rtp/238.255.2.104:5999
浙江卫视,http://218.86.184.175:8188/rtp/238.255.2.100:5999
重庆卫视,http://218.86.184.175:8188/rtp/238.255.2.78:5999
安徽卫视,http://218.86.184.175:8188/rtp/238.255.2.101:5999
江西卫视,http://218.86.184.175:8188/rtp/238.255.2.94:5999
青海卫视,http://218.86.184.175:8188/rtp/238.255.2.51:5999
山东卫视,http://218.86.184.175:8188/rtp/238.255.2.97:5999
深圳卫视,http://218.86.184.175:8188/rtp/238.255.2.61:5999
四川卫视,http://218.86.184.175:8188/rtp/238.255.2.76:5999
天津卫视,http://218.86.184.175:8188/rtp/238.255.2.99:5999
辽宁卫视,http://218.86.184.175:8188/rtp/238.255.2.69:5999
甘肃卫视,http://218.86.184.175:8188/rtp/238.255.2.73:5999
湖南卫视,http://218.86.184.175:8188/rtp/238.255.2.93:5999
吉林卫视,http://218.86.184.175:8188/rtp/238.255.2.95:5999
云南卫视,http://218.86.184.175:8188/rtp/238.255.2.63:5999
山东教育卫视,http://218.86.184.175:8188/rtp/238.255.2.79:5999
山西卫视,http://218.86.184.175:8188/rtp/238.255.2.71:5999
陕西卫视,http://218.86.184.175:8188/rtp/238.255.2.72:5999
宁夏卫视,http://218.86.184.175:8188/rtp/238.255.2.75:5999
广西卫视,http://218.86.184.175:8188/rtp/238.255.2.64:5999
内蒙古卫视,http://218.86.184.175:8188/rtp/238.255.2.53:5999
三沙卫视,http://218.86.184.175:8188/rtp/238.255.2.203:5999
厦门卫视,http://218.86.184.175:8188/rtp/238.255.2.205:5999
西藏卫视,http://218.86.184.175:8188/rtp/238.255.2.202:5999
新疆卫视,http://218.86.184.175:8188/rtp/238.255.2.163:5999
新疆卫视,http://218.86.184.175:8188/rtp/238.255.2.66:5999
西藏卫视藏语,http://218.86.184.175:8188/rtp/238.255.2.23:5999
西藏卫视,http://218.86.184.175:8188/rtp/238.255.2.65:5999
延边卫视,http://218.86.184.175:8188/rtp/238.255.2.204:5999
康巴卫视,http://218.86.184.175:8188/rtp/238.255.2.140:5999
兵团卫视,http://218.86.184.175:8188/rtp/238.255.2.67:5999
农林卫视,http://218.86.184.175:8188/rtp/238.255.2.120:5999
安多卫视,http://218.86.184.175:8188/rtp/238.255.2.189:5999
北京纪实科教,http://218.86.184.175:8188/rtp/238.255.2.107:5999
北京卡酷少儿,http://218.86.184.175:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.86.184.175:8188/rtp/238.255.2.106:5999
金鹰纪实,http://218.86.184.175:8188/rtp/238.255.2.108:5999
金鹰卡通,http://218.86.184.175:8188/rtp/238.255.2.55:5999
CGTN英语,http://218.86.184.175:8188/rtp/238.255.2.207:5999
CGTN纪录,http://218.86.184.175:8188/rtp/238.255.2.212:5999
CGTN阿拉伯语,http://218.86.184.175:8188/rtp/238.255.2.211:5999
CGTN俄语,http://218.86.184.175:8188/rtp/238.255.2.210:5999
CGTN法语,http://218.86.184.175:8188/rtp/238.255.2.208:5999
CGTN西班牙语,http://218.86.184.175:8188/rtp/238.255.2.209:5999
天元围棋,http://218.86.184.175:8188/rtp/238.255.2.7:5999
贵州直播频道,http://218.86.184.175:8188/rtp/238.255.2.206:5999
优漫卡通,http://218.86.184.175:8188/rtp/238.255.2.57:5999
嘉佳卡通,http://218.86.184.175:8188/rtp/238.255.2.62:5999
哈哈炫动,http://218.86.184.175:8188/rtp/238.255.2.56:5999
汽摩频道,http://218.86.184.175:8188/rtp/238.255.2.148:5999
贵州电信-组播2,#genre#
贵州电信-组播3,#genre#
山西联通-组播1,#genre#
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆电信-组播2,#genre#
重庆电信-组播3,#genre#
海南电信-组播1,#genre#
海南电信-组播2,#genre#
海南电信-组播3,#genre#
吉林电信-组播1,#genre#
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
CCTV-1综合,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV-1综合,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.50.4:8800/rtp/239.37.0.149:5540
CCTV-1综合,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV-3综艺,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-5体育,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5+体育赛事,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-6电影,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-8电视剧,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540
CHC影迷电影,http://36.49.50.4:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540
CCTV电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
CCTV卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
CCTV风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
CCTV央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
北京卫视4K超高清,http://36.49.50.4:8800/rtp/239.37.0.109:5540
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540
青海卫视,http://36.49.50.4:8800/rtp/239.37.0.104:5540
陕西卫视,http://36.49.50.4:8800/rtp/239.37.0.103:5540
北京纪实科教,http://36.49.50.4:8800/rtp/239.37.0.101:5540
上海都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540
上海生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
上海法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540
上海金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540
上海动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
上海游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540
上海乐游频道,http://36.49.50.4:8800/rtp/239.37.0.236:5540
金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
河南梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
CETV1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540
松原生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.50.4:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
TTV2,http://36.49.50.4:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
未知地方综合,http://36.49.50.4:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
未知电视台,http://36.49.50.4:8800/rtp/239.37.0.220:5540
吉林电信-组播2,#genre#
吉林电信-组播3,#genre#
云南电信-组播1,#genre#
云南电信-组播2,#genre#
云南电信-组播3,#genre#
湖北联通-组播1,#genre#
湖北联通-组播2,#genre#
湖北联通-组播3,#genre#
山东联通-组播1,#genre#
山东联通-组播2,#genre#
山东联通-组播3,#genre#
重庆联通-组播1,#genre#
重庆联通-组播2,#genre#
重庆联通-组播3,#genre#
黑龙江联通-组播1,#genre#
黑龙江联通-组播2,#genre#
黑龙江联通-组播3,#genre#
辽宁联通-组播1,#genre#
辽宁卫视,http://116.2.165.101:4010/rtp/232.0.0.126:1234
辽宁都市频道,http://116.2.165.101:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.165.101:4010/rtp/232.0.0.25:1234
辽宁体育休闲,http://116.2.165.101:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.165.101:4010/rtp/232.0.0.150:1234
辽宁教育青少,http://116.2.165.101:4010/rtp/232.0.0.241:1234
辽宁北方频道,http://116.2.165.101:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.165.101:4010/rtp/232.0.0.168:1234
辽宁经济频道,http://116.2.165.101:4010/rtp/232.0.0.156:1234
移动电视,http://116.2.165.101:4010/rtp/232.0.0.165:1234
CCTV-1综合,http://116.2.165.101:4010/rtp/232.0.0.27:1234
CCTV-2财经,http://116.2.165.101:4010/rtp/232.0.0.135:1234
CCTV-3综艺,http://116.2.165.101:4010/rtp/232.0.0.170:1234
CCTV-4中文国际,http://116.2.165.101:4010/rtp/232.0.0.201:1234
CCTV-5体育,http://116.2.165.101:4010/rtp/232.0.0.171:1234
CCTV5+体育赛事,http://116.2.165.101:4010/rtp/232.0.0.93:1234
CCTV-6电影,http://116.2.165.101:4010/rtp/232.0.0.172:1234
CCTV-7国防军事,http://116.2.165.101:4010/rtp/232.0.0.136:1234
CCTV-8电视剧,http://116.2.165.101:4010/rtp/232.0.0.173:1234
CCTV-9纪录,http://116.2.165.101:4010/rtp/232.0.0.137:1234
CCTV-10科教,http://116.2.165.101:4010/rtp/232.0.0.138:1234
CCTV-11戏曲,http://116.2.165.101:4010/rtp/232.0.0.178:1234
CCTV-12社会与法,http://116.2.165.101:4010/rtp/232.0.0.139:1234
CCTV-13新闻,http://116.2.165.101:4010/rtp/232.0.0.15:1234
CCTV-14少儿,http://116.2.165.101:4010/rtp/232.0.0.140:1234
CCTV-15音乐,http://116.2.165.101:4010/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://116.2.165.101:4010/rtp/232.0.0.182:1234
CCTV-17农业农村,http://116.2.165.101:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://116.2.165.101:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.165.101:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.165.101:4010/rtp/232.0.0.45:1234
CCTV风云足球,http://116.2.165.101:4010/rtp/232.0.0.52:1234
CCTV风云音乐,http://116.2.165.101:4010/rtp/232.0.0.47:1234
CCTV央视台球,http://116.2.165.101:4010/rtp/232.0.0.60:1234
CCTV央视文化精品,http://116.2.165.101:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.165.101:4010/rtp/232.0.0.63:1234
CCTV兵器科技,http://116.2.165.101:4010/rtp/232.0.0.58:1234
CCTV女性时尚,http://116.2.165.101:4010/rtp/232.0.0.51:1234
沈阳新闻综合,http://116.2.165.101:4010/rtp/232.0.0.206:1234
北京卫视,http://116.2.165.101:4010/rtp/232.0.0.117:1234
天津卫视,http://116.2.165.101:4010/rtp/232.0.0.125:1234
东方卫视,http://116.2.165.101:4010/rtp/232.0.0.122:1234
浙江卫视,http://116.2.165.101:4010/rtp/232.0.0.123:1234
江苏卫视,http://116.2.165.101:4010/rtp/232.0.0.116:1234
安徽卫视,http://116.2.165.101:4010/rtp/232.0.0.141:1234
湖南卫视,http://116.2.165.101:4010/rtp/232.0.0.115:1234
贵州卫视,http://116.2.165.101:4010/rtp/232.0.0.181:1234
山东卫视,http://116.2.165.101:4010/rtp/232.0.0.131:1234
广东卫视,http://116.2.165.101:4010/rtp/232.0.0.130:1234
湖北卫视,http://116.2.165.101:4010/rtp/232.0.0.124:1234
四川卫视,http://116.2.165.101:4010/rtp/232.0.0.185:1234
重庆卫视,http://116.2.165.101:4010/rtp/232.0.0.186:1234
东南卫视,http://116.2.165.101:4010/rtp/232.0.0.74:1234
深圳卫视,http://116.2.165.101:4010/rtp/232.0.0.110:1234
海南卫视,http://116.2.165.101:4010/rtp/232.0.0.26:1234
黑龙江卫视,http://116.2.165.101:4010/rtp/232.0.0.95:1234
江西卫视,http://116.2.165.101:4010/rtp/232.0.0.82:1234
河北卫视,http://116.2.165.101:4010/rtp/232.0.0.49:1234
河南卫视,http://116.2.165.101:4010/rtp/232.0.0.80:1234
青海卫视,http://116.2.165.101:4010/rtp/232.0.0.101:1234
云南卫视,http://116.2.165.101:4010/rtp/232.0.0.40:1234
陕西卫视,http://116.2.165.101:4010/rtp/232.0.0.35:1234
内蒙古卫视,http://116.2.165.101:4010/rtp/232.0.0.111:1234
宁夏卫视,http://116.2.165.101:4010/rtp/232.0.0.34:1234
吉林卫视,http://116.2.165.101:4010/rtp/232.0.0.180:1234
广西卫视,http://116.2.165.101:4010/rtp/232.0.0.76:1234
山西卫视,http://116.2.165.101:4010/rtp/232.0.0.86:1234
新疆卫视,http://116.2.165.101:4010/rtp/232.0.0.18:1234
甘肃卫视,http://116.2.165.101:4010/rtp/232.0.0.50:1234
西藏卫视,http://116.2.165.101:4010/rtp/232.0.0.114:1234
厦门卫视,http://116.2.165.101:4010/rtp/232.0.0.160:1234
CETV1,http://116.2.165.101:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.165.101:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.165.101:4010/rtp/232.0.0.239:1234
山东教育卫视,http://116.2.165.101:4010/rtp/232.0.0.169:1234
兵团卫视,http://116.2.165.101:4010/rtp/232.0.0.67:1234
延边卫视,http://116.2.165.101:4010/rtp/232.0.0.161:1234
金鹰纪实,http://116.2.165.101:4010/rtp/232.0.0.163:1234
金鹰卡通,http://116.2.165.101:4010/rtp/232.0.0.90:1234
北京纪实科教,http://116.2.165.101:4010/rtp/232.0.0.162:1234
上海欢笑剧场4K,http://116.2.165.101:4010/rtp/232.0.0.98:1234
上海生活时尚,http://116.2.165.101:4010/rtp/232.0.0.107:1234
上海乐游,http://116.2.165.101:4010/rtp/232.0.0.108:1234
上海游戏风云,http://116.2.165.101:4010/rtp/232.0.0.127:1234
上海动漫秀场,http://116.2.165.101:4010/rtp/232.0.0.128:1234
上海金色学堂,http://116.2.165.101:4010/rtp/232.0.0.133:1234
上海法治天地,http://116.2.165.101:4010/rtp/232.0.0.134:1234
上海都市剧场,http://116.2.165.101:4010/rtp/232.0.0.149:1234
CCTV-4欧洲,http://116.2.165.101:4010/rtp/232.0.0.53:1234
CCTV-4美洲,http://116.2.165.101:4010/rtp/232.0.0.59:1234
CGTN-英语,http://116.2.165.101:4010/rtp/232.0.0.188:1234
CGTN-纪录,http://116.2.165.101:4010/rtp/232.0.0.198:1234
CGTN-俄语,http://116.2.165.101:4010/rtp/232.0.0.28:1234
CGTN-西班牙语,http://116.2.165.101:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://116.2.165.101:4010/rtp/232.0.0.43:1234
CGTN-法语,http://116.2.165.101:4010/rtp/232.0.0.8:1234
炫动卡通,http://116.2.165.101:4010/rtp/232.0.0.103:1234
优漫卡通,http://116.2.165.101:4010/rtp/232.0.0.159:1234
嘉佳卡通,http://116.2.165.101:4010/rtp/232.0.0.157:1234
卡酷少儿,http://116.2.165.101:4010/rtp/232.0.0.57:1234
西藏卫视（藏语）,http://116.2.165.101:4010/rtp/232.0.0.104:1234
安多藏语综合,http://116.2.165.101:4010/rtp/232.0.0.105:1234
康巴藏语综合,http://116.2.165.101:4010/rtp/232.0.0.109:1234
华数精选,http://116.2.165.101:4010/rtp/232.0.0.102:1234
IPTV足球,http://116.2.165.101:4010/rtp/232.0.0.213:1234
IPTV爱生活,http://116.2.165.101:4010/rtp/232.0.0.148:1234
IPTV3(轮播),http://116.2.165.101:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.165.101:4010/rtp/232.0.0.119:1234
爱上4K,http://116.2.165.101:4010/rtp/232.0.0.187:1234
华数谍战剧场,http://116.2.165.101:4010/rtp/232.0.0.203:1234
IPTV地理,http://116.2.165.101:4010/rtp/232.0.0.197:1234
华数怀旧电影,http://116.2.165.101:4010/rtp/232.0.0.48:1234
劲爆电影,http://116.2.165.101:4010/rtp/232.0.0.155:1234
辽河新闻综合,http://116.2.165.101:4010/rtp/232.0.0.214:1234
辽河文化生活,http://116.2.165.101:4010/rtp/232.0.0.215:1234
辽宁联通-组播2,#genre#
辽宁联通-组播3,#genre#
甘肃电信-组播1,#genre#
甘肃电信-组播2,#genre#
甘肃电信-组播3,#genre#
新疆电信-组播1,#genre#
新疆电信-组播2,#genre#
新疆电信-组播3,#genre#
宁夏电信-组播1,#genre#
