浙江电信,#genre#
大爱时尚,http://171.213.199.226:8123/udp/239.93.42.72:5140
天元围棋,http://171.213.199.226:8123/udp/239.93.42.55:5140
乐龄学堂,http://171.213.199.226:8123/udp/239.93.1.179:5140
星空卫视,http://171.213.199.226:8123/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.199.226:8123/udp/239.93.0.157:2194
四川卫视,http://171.213.197.123:5555/udp/239.93.0.169:5140
康巴卫视,http://171.213.197.123:5555/udp/239.93.0.41:5140
四川影视文艺,http://171.213.197.123:5555/udp/239.93.0.166:5140
四川经济频道,http://171.213.197.123:5555/udp/239.93.1.101:5140
四川新闻频道,http://171.213.197.123:5555/udp/239.93.0.47:5140
四川乡村频道,http://171.213.197.123:5555/udp/239.93.0.52:5140
四川文化旅游,http://171.213.197.123:5555/udp/239.93.1.102:5140
四川科教频道,http://171.213.197.123:5555/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.197.123:5555/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.197.123:5555/udp/239.93.0.219:5140
凤凰中文,http://171.213.197.123:5555/udp/239.93.0.162:2192
凤凰资讯,http://171.213.197.123:5555/udp/239.93.0.118:2191
成都综合频道,http://171.213.197.123:5555/udp/239.93.0.16:5140
成都经济频道,http://171.213.197.123:5555/udp/239.93.0.17:1239
成都生活频道,http://171.213.197.123:5555/udp/239.93.0.18:1238
成都影视频道,http://171.213.197.123:5555/udp/239.93.0.19:1250
成都公共频道,http://171.213.197.123:5555/udp/239.93.1.231:5140
成都少儿频道,http://171.213.197.123:5555/udp/239.93.0.21:1251
蓉城先锋,http://171.213.197.123:5555/udp/239.93.0.91:2101
CCTV-1综合,http://171.213.197.123:5555/udp/239.93.0.184:5140
CCTV-2财经,http://171.213.197.123:5555/udp/239.93.1.23:6000
CCTV-3综艺,http://171.213.197.123:5555/udp/239.93.1.11:2223
CCTV-4中文国际,http://171.213.197.123:5555/udp/239.93.1.105:5140
CCTV-5体育,http://171.213.197.123:5555/udp/239.93.42.37:5140
CCTV-6电影,http://171.213.197.123:5555/udp/239.93.1.13:2226
CCTV-7国防军事,http://171.213.197.123:5555/udp/239.93.1.67:5140
CCTV-8电视剧,http://171.213.197.123:5555/udp/239.93.42.39:5140
CCTV-9纪录,http://171.213.197.123:5555/udp/239.93.1.24:5140
CCTV-10科教,http://171.213.197.123:5555/udp/239.93.1.28:5140
CCTV-11戏曲,http://171.213.197.123:5555/udp/239.93.0.102:5140
CCTV-12社会与法,http://171.213.197.123:5555/udp/239.93.1.30:8124
CCTV-13新闻,http://171.213.197.123:5555/udp/239.93.0.66:5140
CCTV-14少儿,http://171.213.197.123:5555/udp/239.93.1.29:6000
CCTV-15音乐,http://171.213.197.123:5555/udp/239.93.0.103:5140
CCTV-17农业农村,http://171.213.197.123:5555/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://171.213.197.123:5555/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://171.213.197.123:5555/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://171.213.197.123:5555/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.213.197.123:5555/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.213.197.123:5555/udp/239.93.1.156:5140
绚影4K,http://171.213.197.123:5555/udp/239.93.42.33:5140
爱上4K,http://171.213.197.123:5555/udp/239.93.0.97:5140
4K乐享超清,http://171.213.197.123:5555/udp/239.93.0.43:5140
中录动漫4K,http://171.213.197.123:5555/udp/239.93.1.188:5140
百视通华语影院,http://171.213.197.123:5555/udp/239.93.0.138:5140
百视通星光院线,http://171.213.197.123:5555/udp/239.93.0.139:5140
百视通全球大片,http://171.213.197.123:5555/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.197.123:5555/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.197.123:5555/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.197.123:5555/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.197.123:5555/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.197.123:5555/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.197.123:5555/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.197.123:5555/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.197.123:5555/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.197.123:5555/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.197.123:5555/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.197.123:5555/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.197.123:5555/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.197.123:5555/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.197.123:5555/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.197.123:5555/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.197.123:5555/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.197.123:5555/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.197.123:5555/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.197.123:5555/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.197.123:5555/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.197.123:5555/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.197.123:5555/udp/239.93.42.18:5140
湖南卫视,http://171.213.197.123:5555/udp/239.93.0.88:5140
江苏卫视,http://171.213.197.123:5555/udp/239.93.0.89:5140
浙江卫视,http://171.213.197.123:5555/udp/239.93.0.124:5140
东方卫视,http://171.213.197.123:5555/udp/239.93.0.123:5140
北京卫视,http://171.213.197.123:5555/udp/239.93.0.180:5140
深圳卫视,http://171.213.197.123:5555/udp/239.93.0.182:5140
广东卫视,http://171.213.197.123:5555/udp/239.93.0.181:5140
天津卫视,http://171.213.197.123:5555/udp/239.93.0.167:5140
山东卫视,http://171.213.197.123:5555/udp/239.93.0.168:5140
江西卫视,http://171.213.197.123:5555/udp/239.93.0.134:5140
东南卫视,http://171.213.197.123:5555/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.197.123:5555/udp/239.93.0.183:5140
重庆卫视,http://171.213.197.123:5555/udp/239.93.1.107:5140
贵州卫视,http://171.213.197.123:5555/udp/239.93.0.131:5140
湖北卫视,http://171.213.197.123:5555/udp/239.93.0.250:5140
安徽卫视,http://171.213.197.123:5555/udp/239.93.1.106:5140
河北卫视,http://171.213.197.123:5555/udp/239.93.0.132:5140
辽宁卫视,http://171.213.197.123:5555/udp/239.93.1.108:5140
云南卫视,http://171.213.197.123:5555/udp/239.93.1.174:5140
河南卫视,http://171.213.197.123:5555/udp/239.93.42.45:5140
广西卫视,http://171.213.197.123:5555/udp/239.93.42.46:5140
云南卫视,http://171.213.197.123:5555/udp/239.93.0.174:5140
吉林卫视,http://171.213.197.123:5555/udp/239.93.0.248:5140
甘肃卫视,http://171.213.197.123:5555/udp/239.93.0.81:5140
陕西卫视,http://171.213.197.123:5555/udp/239.93.0.143:5140
红色经典,http://171.213.197.123:5555/udp/239.93.1.176:5140
上海都市剧场,http://171.213.197.123:5555/udp/239.93.42.30:5140
上海纪实人文,http://171.213.197.123:5555/udp/239.93.1.137:5140
上海生活时尚,http://171.213.197.123:5555/udp/239.93.42.29:5140
上海东方财经,http://171.213.197.123:5555/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.213.197.123:5555/udp/239.93.1.151:5140
湖南茶频道,http://171.213.197.123:5555/udp/239.93.0.114:5140
CGTN英语,http://171.213.197.123:5555/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.197.123:5555/udp/239.93.42.49:5140
CGTN法语,http://171.213.197.123:5555/udp/239.93.42.50:5140
CETV-1,http://171.213.197.123:5555/udp/239.93.1.111:5140
求索频道,http://171.213.197.123:5555/udp/239.93.42.24:5140
i成都,http://171.213.197.123:5555/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.197.123:5555/udp/239.93.1.191:5140
少儿天地,http://171.213.197.123:5555/udp/239.93.42.34:5140
爱宠宠物,http://171.213.197.123:5555/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.197.123:5555/udp/239.93.42.8:5140
麻辣体育,http://171.213.197.123:5555/udp/239.93.42.2:5140
熊猫体娱,http://171.213.197.123:5555/udp/239.93.0.94:5140
熊猫少儿,http://171.213.197.123:5555/udp/239.93.1.189:5140
熊猫影院,http://171.213.197.123:5555/udp/239.93.0.214:5140
熊猫卡通,http://171.213.197.123:5555/udp/239.93.1.172:5140
熊猫频道,http://171.213.197.123:5555/udp/239.93.0.211:9148
熊猫24小时,http://171.213.197.123:5555/udp/239.93.1.178:5140
收视导视,http://171.213.197.123:5555/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.197.123:5555/udp/239.93.1.190:5140
大爱四川,http://171.213.197.123:5555/udp/239.93.1.110:5140
大爱旅游,http://171.213.197.123:5555/udp/239.93.42.70:5140
大爱生活,http://171.213.197.123:5555/udp/239.93.42.71:5140
大爱时尚,http://171.213.197.123:5555/udp/239.93.42.72:5140
天元围棋,http://171.213.197.123:5555/udp/239.93.42.55:5140
乐龄学堂,http://171.213.197.123:5555/udp/239.93.1.179:5140
星空卫视,http://171.213.197.123:5555/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.197.123:5555/udp/239.93.0.157:2194
山西联通,#genre#
山西卫视,http://61.134.253.204:8005/rtp/226.0.2.152:9128
山西黄河,http://61.134.253.204:8005/rtp/226.0.2.235:9792
山西经济与科技,http://61.134.253.204:8005/rtp/226.0.2.236:9800
山西影视,http://61.134.253.204:8005/rtp/226.0.2.237:9808
山西社会与法治,http://61.134.253.204:8005/rtp/226.0.2.238:9816
山西文体生活,http://61.134.253.204:8005/rtp/226.0.2.16:8040
CCTV-1综合,http://61.134.253.204:8005/rtp/226.0.2.153:9136
CCTV-2财经,http://61.134.253.204:8005/rtp/226.0.2.154:9144
CCTV-3综艺,http://61.134.253.204:8005/rtp/226.0.2.208:9576
CCTV-4中文国际,http://61.134.253.204:8005/rtp/226.0.2.156:9160
CCTV-5体育,http://61.134.253.204:8005/rtp/226.0.2.209:9584
CCTV-6电影,http://61.134.253.204:8005/rtp/226.0.2.210:9592
CCTV-7国防军事,http://61.134.253.204:8005/rtp/226.0.2.159:9184
CCTV-8电视剧,http://61.134.253.204:8005/rtp/226.0.2.211:9600
CCTV-9纪录,http://61.134.253.204:8005/rtp/226.0.2.161:9200
CCTV-10科教,http://61.134.253.204:8005/rtp/226.0.2.162:9208
CCTV-12社会与法,http://61.134.253.204:8005/rtp/226.0.2.164:9224
CCTV-13新闻,http://61.134.253.204:8005/rtp/226.0.2.165:9232
CCTV-14少儿,http://61.134.253.204:8005/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://61.134.253.204:8005/rtp/226.0.2.169:9264
CCTV-17农业农村,http://61.134.253.204:8005/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://61.134.253.204:8005/rtp/226.0.2.168:9256
CCTV-风云足球,http://61.134.253.204:8005/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://61.134.253.204:8005/rtp/226.0.2.217:9648
CCTV-风云剧场,http://61.134.253.204:8005/rtp/226.0.2.227:9728
CCTV-第一剧场,http://61.134.253.204:8005/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://61.134.253.204:8005/rtp/226.0.2.224:9704
CHC高清电影,http://61.134.253.204:8005/rtp/226.0.2.93:8004
CHC动作电影,http://61.134.253.204:8005/rtp/226.0.2.94:8012
CHC家庭影院,http://61.134.253.204:8005/rtp/226.0.2.240:9820
CCTV-世界地理,http://61.134.253.204:8005/rtp/226.0.2.222:9688
CCTV-兵器科技,http://61.134.253.204:8005/rtp/226.0.2.223:9696
CCTV-电视指南,http://61.134.253.204:8005/rtp/226.0.2.218:9656
CCTV-文化精品,http://61.134.253.204:8005/rtp/226.0.2.219:9664
CCTV-央视台球,http://61.134.253.204:8005/rtp/226.0.2.216:9640
CCTV-风云音乐,http://61.134.253.204:8005/rtp/226.0.2.220:9672
CCTV-女性时尚,http://61.134.253.204:8005/rtp/226.0.2.226:9720
湖南卫视,http://61.134.253.204:8005/rtp/226.0.2.143:9056
浙江卫视,http://61.134.253.204:8005/rtp/226.0.2.144:9064
安徽卫视,http://61.134.253.204:8005/rtp/226.0.2.145:9072
广东卫视,http://61.134.253.204:8005/rtp/226.0.2.146:9080
深圳卫视,http://61.134.253.204:8005/rtp/226.0.2.147:9088
天津卫视,http://61.134.253.204:8005/rtp/226.0.2.148:9096
山东卫视,http://61.134.253.204:8005/rtp/226.0.2.149:9104
湖北卫视,http://61.134.253.204:8005/rtp/226.0.2.150:9112
东南卫视,http://61.134.253.204:8005/rtp/226.0.2.188:9416
黑龙江卫视,http://61.134.253.204:8005/rtp/226.0.2.151:9120
辽宁卫视,http://61.134.253.204:8005/rtp/226.0.2.173:9296
重庆卫视,http://61.134.253.204:8005/rtp/226.0.2.174:9304
东方卫视,http://61.134.253.204:8005/rtp/226.0.2.175:9312
江苏卫视,http://61.134.253.204:8005/rtp/226.0.2.176:9320
北京卫视,http://61.134.253.204:8005/rtp/226.0.2.177:9328
河北卫视,http://61.134.253.204:8005/rtp/226.0.2.178:9336
四川卫视,http://61.134.253.204:8005/rtp/226.0.2.179:9344
贵州卫视,http://61.134.253.204:8005/rtp/226.0.2.180:9352
广西卫视,http://61.134.253.204:8005/rtp/226.0.2.231:9760
河南卫视,http://61.134.253.204:8005/rtp/226.0.2.52:8328
江西卫视,http://61.134.253.204:8005/rtp/226.0.2.54:8344
吉林卫视,http://61.134.253.204:8005/rtp/226.0.2.58:8376
海南卫视,http://61.134.253.204:8005/rtp/226.0.2.212:9608
湖南金鹰纪实,http://61.134.253.204:8005/rtp/226.0.2.194:9464
湖南金鹰卡通,http://61.134.253.204:8005/rtp/226.0.2.172:9288
上海纪实人文,http://61.134.253.204:8005/rtp/226.0.2.193:9456
上海动漫秀场,http://61.134.253.204:8005/rtp/226.0.2.183:9376
上海都市剧场,http://61.134.253.204:8005/rtp/226.0.2.81:8560
上海法治天地,http://61.134.253.204:8005/rtp/226.0.2.83:8576
上海东方财经,http://61.134.253.204:8005/rtp/226.0.2.76:8520
上海乐游纪实,http://61.134.253.204:8005/rtp/226.0.2.77:8528
上海游戏风云,http://61.134.253.204:8005/rtp/226.0.2.78:8536
上海生活时尚,http://61.134.253.204:8005/rtp/226.0.2.84:8584
上海金色学堂,http://61.134.253.204:8005/rtp/226.0.2.182:9368
河南文物宝库,http://61.134.253.204:8005/rtp/226.0.2.110:8792
河南梨园频道,http://61.134.253.204:8005/rtp/226.0.2.115:8832
河南武术世界,http://61.134.253.204:8005/rtp/226.0.2.97:8688
CETV1,http://61.134.253.204:8005/rtp/226.0.2.181:9360
CETV早期教育,http://61.134.253.204:8005/rtp/226.0.2.99:8704
中国天气,http://61.134.253.204:8005/rtp/226.0.2.103:8736
清徐,http://61.134.253.204:8005/rtp/226.0.2.191:9440
朔州-1,http://61.134.253.204:8005/rtp/226.0.2.185:9392
朔州-2,http://61.134.253.204:8005/rtp/226.0.2.186:9400
孝义电视台,http://61.134.253.204:8005/rtp/226.0.2.189:9424
古交电视台,http://61.134.253.204:8005/rtp/226.0.2.192:9448
阳曲,http://61.134.253.204:8005/rtp/226.0.2.196:9480
九屏测试,http://61.134.253.204:8005/rtp/226.0.2.197:9488
太原1,http://61.134.253.204:8005/rtp/226.0.2.201:9520
太原2,http://61.134.253.204:8005/rtp/226.0.2.202:9528
太原3,http://61.134.253.204:8005/rtp/226.0.2.203:9536
太原4,http://61.134.253.204:8005/rtp/226.0.2.204:9544
太原5,http://61.134.253.204:8005/rtp/226.0.2.205:9552
太原教育,http://61.134.253.204:8005/rtp/226.0.2.206:9560
晋能控股,http://61.134.253.204:8005/rtp/226.0.2.229:9744
大同教育,http://61.134.253.204:8005/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://61.134.253.204:8005/rtp/226.0.2.233:9776
阳泉-2科教,http://61.134.253.204:8005/rtp/226.0.2.234:9784
山西卫视,http://60.223.72.18:8001/rtp/226.0.2.152:9128
山西黄河,http://60.223.72.18:8001/rtp/226.0.2.235:9792
山西经济与科技,http://60.223.72.18:8001/rtp/226.0.2.236:9800
山西影视,http://60.223.72.18:8001/rtp/226.0.2.237:9808
山西社会与法治,http://60.223.72.18:8001/rtp/226.0.2.238:9816
山西文体生活,http://60.223.72.18:8001/rtp/226.0.2.16:8040
CCTV-1综合,http://60.223.72.18:8001/rtp/226.0.2.153:9136
CCTV-2财经,http://60.223.72.18:8001/rtp/226.0.2.154:9144
CCTV-3综艺,http://60.223.72.18:8001/rtp/226.0.2.208:9576
CCTV-4中文国际,http://60.223.72.18:8001/rtp/226.0.2.156:9160
CCTV-5体育,http://60.223.72.18:8001/rtp/226.0.2.209:9584
CCTV-6电影,http://60.223.72.18:8001/rtp/226.0.2.210:9592
CCTV-7国防军事,http://60.223.72.18:8001/rtp/226.0.2.159:9184
CCTV-8电视剧,http://60.223.72.18:8001/rtp/226.0.2.211:9600
CCTV-9纪录,http://60.223.72.18:8001/rtp/226.0.2.161:9200
CCTV-10科教,http://60.223.72.18:8001/rtp/226.0.2.162:9208
CCTV-12社会与法,http://60.223.72.18:8001/rtp/226.0.2.164:9224
CCTV-13新闻,http://60.223.72.18:8001/rtp/226.0.2.165:9232
CCTV-14少儿,http://60.223.72.18:8001/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://60.223.72.18:8001/rtp/226.0.2.169:9264
CCTV-17农业农村,http://60.223.72.18:8001/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://60.223.72.18:8001/rtp/226.0.2.168:9256
CCTV-风云足球,http://60.223.72.18:8001/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://60.223.72.18:8001/rtp/226.0.2.217:9648
CCTV-风云剧场,http://60.223.72.18:8001/rtp/226.0.2.227:9728
CCTV-第一剧场,http://60.223.72.18:8001/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://60.223.72.18:8001/rtp/226.0.2.224:9704
CHC高清电影,http://60.223.72.18:8001/rtp/226.0.2.93:8004
CHC动作电影,http://60.223.72.18:8001/rtp/226.0.2.94:8012
CHC家庭影院,http://60.223.72.18:8001/rtp/226.0.2.240:9820
CCTV-世界地理,http://60.223.72.18:8001/rtp/226.0.2.222:9688
CCTV-兵器科技,http://60.223.72.18:8001/rtp/226.0.2.223:9696
CCTV-电视指南,http://60.223.72.18:8001/rtp/226.0.2.218:9656
CCTV-文化精品,http://60.223.72.18:8001/rtp/226.0.2.219:9664
CCTV-央视台球,http://60.223.72.18:8001/rtp/226.0.2.216:9640
CCTV-风云音乐,http://60.223.72.18:8001/rtp/226.0.2.220:9672
CCTV-女性时尚,http://60.223.72.18:8001/rtp/226.0.2.226:9720
湖南卫视,http://60.223.72.18:8001/rtp/226.0.2.143:9056
浙江卫视,http://60.223.72.18:8001/rtp/226.0.2.144:9064
安徽卫视,http://60.223.72.18:8001/rtp/226.0.2.145:9072
广东卫视,http://60.223.72.18:8001/rtp/226.0.2.146:9080
深圳卫视,http://60.223.72.18:8001/rtp/226.0.2.147:9088
天津卫视,http://60.223.72.18:8001/rtp/226.0.2.148:9096
山东卫视,http://60.223.72.18:8001/rtp/226.0.2.149:9104
湖北卫视,http://60.223.72.18:8001/rtp/226.0.2.150:9112
东南卫视,http://60.223.72.18:8001/rtp/226.0.2.188:9416
黑龙江卫视,http://60.223.72.18:8001/rtp/226.0.2.151:9120
辽宁卫视,http://60.223.72.18:8001/rtp/226.0.2.173:9296
重庆卫视,http://60.223.72.18:8001/rtp/226.0.2.174:9304
东方卫视,http://60.223.72.18:8001/rtp/226.0.2.175:9312
江苏卫视,http://60.223.72.18:8001/rtp/226.0.2.176:9320
北京卫视,http://60.223.72.18:8001/rtp/226.0.2.177:9328
河北卫视,http://60.223.72.18:8001/rtp/226.0.2.178:9336
四川卫视,http://60.223.72.18:8001/rtp/226.0.2.179:9344
贵州卫视,http://60.223.72.18:8001/rtp/226.0.2.180:9352
广西卫视,http://60.223.72.18:8001/rtp/226.0.2.231:9760
河南卫视,http://60.223.72.18:8001/rtp/226.0.2.52:8328
江西卫视,http://60.223.72.18:8001/rtp/226.0.2.54:8344
吉林卫视,http://60.223.72.18:8001/rtp/226.0.2.58:8376
海南卫视,http://60.223.72.18:8001/rtp/226.0.2.212:9608
湖南金鹰纪实,http://60.223.72.18:8001/rtp/226.0.2.194:9464
湖南金鹰卡通,http://60.223.72.18:8001/rtp/226.0.2.172:9288
上海纪实人文,http://60.223.72.18:8001/rtp/226.0.2.193:9456
上海动漫秀场,http://60.223.72.18:8001/rtp/226.0.2.183:9376
上海都市剧场,http://60.223.72.18:8001/rtp/226.0.2.81:8560
上海法治天地,http://60.223.72.18:8001/rtp/226.0.2.83:8576
上海东方财经,http://60.223.72.18:8001/rtp/226.0.2.76:8520
上海乐游纪实,http://60.223.72.18:8001/rtp/226.0.2.77:8528
上海游戏风云,http://60.223.72.18:8001/rtp/226.0.2.78:8536
上海生活时尚,http://60.223.72.18:8001/rtp/226.0.2.84:8584
上海金色学堂,http://60.223.72.18:8001/rtp/226.0.2.182:9368
河南文物宝库,http://60.223.72.18:8001/rtp/226.0.2.110:8792
河南梨园频道,http://60.223.72.18:8001/rtp/226.0.2.115:8832
河南武术世界,http://60.223.72.18:8001/rtp/226.0.2.97:8688
CETV1,http://60.223.72.18:8001/rtp/226.0.2.181:9360
CETV早期教育,http://60.223.72.18:8001/rtp/226.0.2.99:8704
中国天气,http://60.223.72.18:8001/rtp/226.0.2.103:8736
清徐,http://60.223.72.18:8001/rtp/226.0.2.191:9440
朔州-1,http://60.223.72.18:8001/rtp/226.0.2.185:9392
朔州-2,http://60.223.72.18:8001/rtp/226.0.2.186:9400
孝义电视台,http://60.223.72.18:8001/rtp/226.0.2.189:9424
古交电视台,http://60.223.72.18:8001/rtp/226.0.2.192:9448
阳曲,http://60.223.72.18:8001/rtp/226.0.2.196:9480
九屏测试,http://60.223.72.18:8001/rtp/226.0.2.197:9488
太原1,http://60.223.72.18:8001/rtp/226.0.2.201:9520
太原2,http://60.223.72.18:8001/rtp/226.0.2.202:9528
太原3,http://60.223.72.18:8001/rtp/226.0.2.203:9536
太原4,http://60.223.72.18:8001/rtp/226.0.2.204:9544
太原5,http://60.223.72.18:8001/rtp/226.0.2.205:9552
太原教育,http://60.223.72.18:8001/rtp/226.0.2.206:9560
晋能控股,http://60.223.72.18:8001/rtp/226.0.2.229:9744
大同教育,http://60.223.72.18:8001/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://60.223.72.18:8001/rtp/226.0.2.233:9776
阳泉-2科教,http://60.223.72.18:8001/rtp/226.0.2.234:9784
山西卫视,http://183.185.13.9:8085/rtp/226.0.2.152:9128
山西黄河,http://183.185.13.9:8085/rtp/226.0.2.235:9792
山西经济与科技,http://183.185.13.9:8085/rtp/226.0.2.236:9800
山西影视,http://183.185.13.9:8085/rtp/226.0.2.237:9808
山西社会与法治,http://183.185.13.9:8085/rtp/226.0.2.238:9816
山西文体生活,http://183.185.13.9:8085/rtp/226.0.2.16:8040
CCTV-1综合,http://183.185.13.9:8085/rtp/226.0.2.153:9136
CCTV-2财经,http://183.185.13.9:8085/rtp/226.0.2.154:9144
CCTV-3综艺,http://183.185.13.9:8085/rtp/226.0.2.208:9576
CCTV-4中文国际,http://183.185.13.9:8085/rtp/226.0.2.156:9160
CCTV-5体育,http://183.185.13.9:8085/rtp/226.0.2.209:9584
CCTV-6电影,http://183.185.13.9:8085/rtp/226.0.2.210:9592
CCTV-7国防军事,http://183.185.13.9:8085/rtp/226.0.2.159:9184
CCTV-8电视剧,http://183.185.13.9:8085/rtp/226.0.2.211:9600
CCTV-9纪录,http://183.185.13.9:8085/rtp/226.0.2.161:9200
CCTV-10科教,http://183.185.13.9:8085/rtp/226.0.2.162:9208
CCTV-12社会与法,http://183.185.13.9:8085/rtp/226.0.2.164:9224
CCTV-13新闻,http://183.185.13.9:8085/rtp/226.0.2.165:9232
CCTV-14少儿,http://183.185.13.9:8085/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://183.185.13.9:8085/rtp/226.0.2.169:9264
CCTV-17农业农村,http://183.185.13.9:8085/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://183.185.13.9:8085/rtp/226.0.2.168:9256
CCTV-风云足球,http://183.185.13.9:8085/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://183.185.13.9:8085/rtp/226.0.2.217:9648
CCTV-风云剧场,http://183.185.13.9:8085/rtp/226.0.2.227:9728
CCTV-第一剧场,http://183.185.13.9:8085/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://183.185.13.9:8085/rtp/226.0.2.224:9704
CHC高清电影,http://183.185.13.9:8085/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.13.9:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://183.185.13.9:8085/rtp/226.0.2.240:9820
CCTV-世界地理,http://183.185.13.9:8085/rtp/226.0.2.222:9688
CCTV-兵器科技,http://183.185.13.9:8085/rtp/226.0.2.223:9696
CCTV-电视指南,http://183.185.13.9:8085/rtp/226.0.2.218:9656
CCTV-文化精品,http://183.185.13.9:8085/rtp/226.0.2.219:9664
CCTV-央视台球,http://183.185.13.9:8085/rtp/226.0.2.216:9640
CCTV-风云音乐,http://183.185.13.9:8085/rtp/226.0.2.220:9672
CCTV-女性时尚,http://183.185.13.9:8085/rtp/226.0.2.226:9720
湖南卫视,http://183.185.13.9:8085/rtp/226.0.2.143:9056
浙江卫视,http://183.185.13.9:8085/rtp/226.0.2.144:9064
安徽卫视,http://183.185.13.9:8085/rtp/226.0.2.145:9072
广东卫视,http://183.185.13.9:8085/rtp/226.0.2.146:9080
深圳卫视,http://183.185.13.9:8085/rtp/226.0.2.147:9088
天津卫视,http://183.185.13.9:8085/rtp/226.0.2.148:9096
山东卫视,http://183.185.13.9:8085/rtp/226.0.2.149:9104
湖北卫视,http://183.185.13.9:8085/rtp/226.0.2.150:9112
东南卫视,http://183.185.13.9:8085/rtp/226.0.2.188:9416
黑龙江卫视,http://183.185.13.9:8085/rtp/226.0.2.151:9120
辽宁卫视,http://183.185.13.9:8085/rtp/226.0.2.173:9296
重庆卫视,http://183.185.13.9:8085/rtp/226.0.2.174:9304
东方卫视,http://183.185.13.9:8085/rtp/226.0.2.175:9312
江苏卫视,http://183.185.13.9:8085/rtp/226.0.2.176:9320
北京卫视,http://183.185.13.9:8085/rtp/226.0.2.177:9328
河北卫视,http://183.185.13.9:8085/rtp/226.0.2.178:9336
四川卫视,http://183.185.13.9:8085/rtp/226.0.2.179:9344
贵州卫视,http://183.185.13.9:8085/rtp/226.0.2.180:9352
广西卫视,http://183.185.13.9:8085/rtp/226.0.2.231:9760
河南卫视,http://183.185.13.9:8085/rtp/226.0.2.52:8328
江西卫视,http://183.185.13.9:8085/rtp/226.0.2.54:8344
吉林卫视,http://183.185.13.9:8085/rtp/226.0.2.58:8376
海南卫视,http://183.185.13.9:8085/rtp/226.0.2.212:9608
湖南金鹰纪实,http://183.185.13.9:8085/rtp/226.0.2.194:9464
湖南金鹰卡通,http://183.185.13.9:8085/rtp/226.0.2.172:9288
上海纪实人文,http://183.185.13.9:8085/rtp/226.0.2.193:9456
上海动漫秀场,http://183.185.13.9:8085/rtp/226.0.2.183:9376
上海都市剧场,http://183.185.13.9:8085/rtp/226.0.2.81:8560
上海法治天地,http://183.185.13.9:8085/rtp/226.0.2.83:8576
上海东方财经,http://183.185.13.9:8085/rtp/226.0.2.76:8520
上海乐游纪实,http://183.185.13.9:8085/rtp/226.0.2.77:8528
上海游戏风云,http://183.185.13.9:8085/rtp/226.0.2.78:8536
