浙江频道 2026/06/30 更新,#genre#
CCTV世界地理,http://124.112.241.36:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://124.112.241.36:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://124.112.241.36:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://124.112.241.36:4022/rtp/238.1.79.59:4608
北京卫视,http://124.112.241.36:4022/rtp/238.1.78.162:7168
天津卫视,http://124.112.241.36:4022/rtp/238.1.78.20:6088
湖北卫视,http://124.112.241.36:4022/rtp/238.1.78.168:7216
湖南卫视,http://124.112.241.36:4022/rtp/238.1.78.160:7152
东方卫视,http://124.112.241.36:4022/rtp/238.1.78.163:7176
安徽卫视,http://124.112.241.36:4022/rtp/238.1.78.150:7072
江苏卫视,http://124.112.241.36:4022/rtp/238.1.78.165:7192
浙江卫视,http://124.112.241.36:4022/rtp/238.1.78.164:7184
河北卫视,http://124.112.241.36:4022/rtp/238.1.78.245:7832
河南卫视,http://124.112.241.36:4022/rtp/238.1.79.65:4632
山东卫视,http://124.112.241.36:4022/rtp/238.1.78.169:7224
东南卫视,http://124.112.241.36:4022/rtp/238.1.78.22:6104
四川卫视,http://124.112.241.36:4022/rtp/238.1.78.30:6168
江西卫视,http://124.112.241.36:4022/rtp/238.1.78.26:6136
重庆卫视,http://124.112.241.36:4022/rtp/238.1.78.31:6176
广东卫视,http://124.112.241.36:4022/rtp/238.1.78.161:7160
黑龙江卫视,http://124.112.241.36:4022/rtp/238.1.78.159:7144
吉林卫视,http://124.112.241.36:4022/rtp/238.1.79.48:4496
辽宁卫视,http://124.112.241.36:4022/rtp/238.1.78.21:6096
海南卫视,http://124.112.241.36:4022/rtp/238.1.79.49:4504
深圳卫视,http://124.112.241.36:4022/rtp/238.1.78.156:7120
贵州卫视,http://124.112.241.36:4022/rtp/238.1.78.244:7824
甘肃卫视,http://124.112.241.36:4022/rtp/238.1.79.36:4400
陕西卫视,http://124.112.241.36:4022/rtp/238.1.78.88:6576
云南卫视,http://124.112.241.36:4022/rtp/238.1.78.89:6584
山西卫视,http://124.112.241.36:4022/rtp/238.1.78.95:6632
青海卫视,http://124.112.241.36:4022/rtp/238.1.78.102:6688
广西卫视,http://124.112.241.36:4022/rtp/238.1.78.70:6432
内蒙古卫视,http://124.112.241.36:4022/rtp/238.1.78.103:6696
宁夏卫视,http://124.112.241.36:4022/rtp/238.1.78.109:6744
新疆卫视,http://124.112.241.36:4022/rtp/238.1.78.110:6752
西藏卫视,http://124.112.241.36:4022/rtp/238.1.78.101:6680
兵团卫视,http://124.112.241.36:4022/rtp/238.1.78.104:6704
三沙卫视,http://124.112.241.36:4022/rtp/238.1.78.27:6144
厦门卫视,http://124.112.241.36:4022/rtp/238.1.78.246:7840
CETV-1,http://124.112.241.36:4022/rtp/238.1.78.158:7136
上海动漫秀场,http://124.112.241.36:4022/rtp/238.1.78.154:7104
上海生活时尚,http://124.112.241.36:4022/rtp/238.1.78.155:7112
上海东方财经,http://124.112.241.36:4022/rtp/238.1.78.73:6456
上海乐游纪实,http://124.112.241.36:4022/rtp/238.1.78.151:7080
上海都市剧场,http://124.112.241.36:4022/rtp/238.1.78.74:6464
上海金色学堂,http://124.112.241.36:4022/rtp/238.1.78.76:6480
上海游戏风云,http://124.112.241.36:4022/rtp/238.1.78.81:6520
上海法治天地,http://124.112.241.36:4022/rtp/238.1.78.84:6544
金鹰纪实,http://124.112.241.36:4022/rtp/238.1.79.9:4184
茶频道,http://124.112.241.36:4022/rtp/238.1.79.30:4352
快乐垂钓,http://124.112.241.36:4022/rtp/238.1.79.31:4360
金鹰卡通,http://124.112.241.36:4022/rtp/238.1.78.100:6672
卡酷少儿,http://124.112.241.36:4022/rtp/238.1.78.97:6648
肥西新闻综合,http://124.112.241.36:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://124.112.241.36:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://124.112.241.36:4022/rtp/238.1.78.131:6920
旌德新闻综合,http://124.112.241.36:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://124.112.241.36:4022/rtp/238.1.78.119:6824
六安综合频道,http://124.112.241.36:4022/rtp/238.1.78.144:7024
六安社会生活,http://124.112.241.36:4022/rtp/238.1.78.145:7032
淮北新闻综合,http://124.112.241.36:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.241.36:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.36:4022/rtp/238.1.78.113:6776
淮南民生频道,http://124.112.241.36:4022/rtp/238.1.78.114:6784
滁州新闻综合,http://124.112.241.36:4022/rtp/238.1.78.132:6928
滁州科教频道,http://124.112.241.36:4022/rtp/238.1.78.133:6936
滁州公共频道,http://124.112.241.36:4022/rtp/238.1.78.134:6944
蒙城新闻频道,http://124.112.241.36:4022/rtp/238.1.79.19:4264
南陵新闻综合,http://124.112.241.36:4022/rtp/238.1.78.189:7384
祁门综合频道,http://124.112.241.36:4022/rtp/238.1.79.14:4224
湾沚综合频道,http://124.112.241.36:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://124.112.241.36:4022/rtp/238.1.78.190:7392
桐城综合频道,http://124.112.241.36:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://124.112.241.36:4022/rtp/238.1.79.12:4208
池州新闻综合,http://124.112.241.36:4022/rtp/238.1.78.147:7048
池州文教生活,http://124.112.241.36:4022/rtp/238.1.78.148:7056
义安新闻综合,http://124.112.241.36:4022/rtp/238.1.78.211:7560
阜阳新闻综合,http://124.112.241.36:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://124.112.241.36:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://124.112.241.36:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://124.112.241.36:4022/rtp/238.1.78.127:6888
泗县新闻频道,http://124.112.241.36:4022/rtp/238.1.78.193:7416
临泉新闻频道,http://124.112.241.36:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://124.112.241.36:4022/rtp/238.1.79.11:4200
亳州综合频道,http://124.112.241.36:4022/rtp/238.1.78.128:6896
亳州农村频道,http://124.112.241.36:4022/rtp/238.1.78.129:6904
徽州新闻频道,http://124.112.241.36:4022/rtp/238.1.78.138:6976
蚌埠新闻综合,http://124.112.241.36:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://124.112.241.36:4022/rtp/238.1.78.181:7320
寿县新闻综合,http://124.112.241.36:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://124.112.241.36:4022/rtp/238.1.79.45:4472
芜湖新闻综合,http://124.112.241.36:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://124.112.241.36:4022/rtp/238.1.78.80:6512
无为新闻频道,http://124.112.241.36:4022/rtp/238.1.78.188:7376
马鞍山新闻综合,http://124.112.241.36:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://124.112.241.36:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://124.112.241.36:4022/rtp/238.1.78.117:6808
安庆经济生活,http://124.112.241.36:4022/rtp/238.1.78.118:6816
潜山综合频道,http://124.112.241.36:4022/rtp/238.1.78.192:7408
黄山区融媒,http://124.112.241.36:4022/rtp/238.1.78.199:7464
歙县综合频道,http://124.112.241.36:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://124.112.241.36:4022/rtp/238.1.79.20:4272
黟县新闻综合,http://124.112.241.36:4022/rtp/238.1.78.149:7064
宣城综合频道,http://124.112.241.36:4022/rtp/238.1.78.142:7008
宣城文旅生活,http://124.112.241.36:4022/rtp/238.1.78.143:7016
广德新闻综合,http://124.112.241.36:4022/rtp/238.1.78.212:7568
广德生活频道,http://124.112.241.36:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://124.112.241.36:4022/rtp/238.1.78.214:7584
宁国新闻综合,http://124.112.241.36:4022/rtp/238.1.78.216:7600
铜陵新闻综合,http://124.112.241.36:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://124.112.241.36:4022/rtp/238.1.78.141:7000
枞阳电视台,http://124.112.241.36:4022/rtp/238.1.78.210:7552
霍山综合频道,http://124.112.241.36:4022/rtp/238.1.78.220:7632
金寨综合频道,http://124.112.241.36:4022/rtp/238.1.79.21:4280
濉溪新闻频道,http://124.112.241.36:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://124.112.241.36:4022/rtp/238.1.78.121:6840
宿州公共频道,http://124.112.241.36:4022/rtp/238.1.78.122:6848
宿州科教频道,http://124.112.241.36:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://124.112.241.36:4022/rtp/238.1.79.46:4480
五河新闻综合,http://124.112.241.36:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://124.112.241.36:4022/rtp/238.1.79.47:4488
界首综合频道,http://124.112.241.36:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://124.112.241.36:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.241.36:4022/rtp/238.1.78.197:7448
安徽电信-组播2,#genre#
安徽电信-组播3,#genre#
江西电信-组播1,#genre#
江西卫视,http://220.176.218.4:9000/udp/239.252.220.63:5140
江西都市频道,http://220.176.218.4:9000/udp/239.252.220.238:5140
江西经济生活,http://220.176.218.4:9000/udp/239.252.219.173:5140
江西影视旅游,http://220.176.218.4:9000/rtp/239.252.220.242:5140
江西公共农业,http://220.176.218.4:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.4:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.4:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.4:9000/udp/239.252.219.115:5140
CCTV-1综合,http://220.176.218.4:9000/udp/239.252.219.200:5140
CCTV-2财经,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-3综艺,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3综艺,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-4中文国际,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV-5体育,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5体育,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5+体育赛事,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-6电影,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6电影,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV-7国防军事,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV-8电视剧,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-8电视剧,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV-9纪录,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-10科教,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV-11戏曲,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-12社会与法,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-13新闻,http://220.176.218.4:9000/udp/239.252.219.139:5140
CCTV-14少儿,http://220.176.218.4:9000/udp/239.252.220.92:5140
CCTV-15音乐,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-16奥林匹克,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-17农业农村,http://220.176.218.4:9000/udp/239.252.220.192:5140
CHC影迷电影,http://220.176.218.4:9000/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CCTV第一剧场,http://220.176.218.4:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.4:9000/udp/239.252.219.89:5140
CCTV怀旧剧场,http://220.176.218.4:9000/udp/239.252.219.90:5140
CCTV央视文化精品,http://220.176.218.4:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.4:9000/udp/239.252.219.80:5140
CCTV风云音乐,http://220.176.218.4:9000/udp/239.252.219.87:5140
CCTV女性时尚,http://220.176.218.4:9000/udp/239.252.219.94:5140
CCTV高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
CCTV电视指南,http://220.176.218.4:9000/udp/239.252.219.97:5140
CCTV世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
广西卫视,http://220.176.218.4:9000/udp/239.252.219.183:5140
云南卫视,http://220.176.218.4:9000/udp/239.252.219.185:5140
天津卫视,http://220.176.218.4:9000/udp/239.252.220.61:5140
湖南卫视,http://220.176.218.4:9000/udp/239.252.219.201:5140
北京卫视,http://220.176.218.4:9000/udp/239.252.219.206:5140
湖北卫视,http://220.176.218.4:9000/udp/239.252.219.208:5140
浙江卫视,http://220.176.218.4:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.4:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.4:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.4:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.4:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.4:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.4:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.4:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.4:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.4:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.4:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.4:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.4:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.4:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.4:9000/rtp/239.252.219.27:5140
青海卫视,http://220.176.218.4:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.4:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.4:9000/rtp/239.252.219.48:5140
厦门卫视,http://220.176.218.4:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.4:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.4:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.4:9000/rtp/239.252.219.107:5140
山东教育卫视,http://220.176.218.4:9000/rtp/239.252.219.74:5140
CETV1,http://220.176.218.4:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.4:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.4:9000/rtp/239.252.219.169:5140
金鹰卡通,http://220.176.218.4:9000/rtp/239.252.219.69:5140
金鹰纪实,http://220.176.218.4:9000/udp/239.252.220.155:5140
茶频道,http://220.176.218.4:9000/udp/239.252.220.160:5140
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
河南梨园频道,http://220.176.218.4:9000/udp/239.252.220.179:5140
河南武术世界,http://220.176.218.4:9000/udp/239.252.220.180:5140
河南文物宝库,http://220.176.218.4:9000/udp/239.252.220.158:5140
CCTV-4欧洲,http://220.176.218.4:9000/udp/239.252.219.192:5140
CCTV-4美洲,http://220.176.218.4:9000/udp/239.252.219.193:5140
CGTN英语,http://220.176.218.4:9000/udp/239.252.219.194:5140
CGTN纪录,http://220.176.218.4:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://220.176.218.4:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.218.4:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.4:9000/udp/239.252.219.67:5140
CGTN阿拉伯语,http://220.176.218.4:9000/udp/239.252.219.66:5140
CCTV4K超高清,http://220.176.218.4:9000/rtp/239.252.219.60:5140
华数4K电影,http://220.176.218.4:9000/udp/239.252.220.212:5140
昌飞航空,http://220.176.218.4:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.4:9000/rtp/239.252.219.143:5140
哈哈炫动,http://220.176.218.4:9000/rtp/239.252.219.43:5140
卡酷少儿,http://220.176.218.4:9000/rtp/239.252.219.109:5140
嘉佳卡通,http://220.176.218.4:9000/rtp/239.252.219.92:5140
新动漫,http://220.176.218.4:9000/rtp/239.252.220.132:5140
华数少儿动画,http://220.176.218.4:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.4:9000/rtp/239.252.219.165:5140
华数魅力时尚,http://220.176.218.4:9000/rtp/239.252.220.137:5140
华数热播剧场,http://220.176.218.4:9000/rtp/239.252.220.138:5140
华数经典电影,http://220.176.218.4:9000/rtp/239.252.220.139:5140
华数城市剧场,http://220.176.218.4:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.4:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.4:9000/rtp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.4:9000/rtp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.4:9000/rtp/239.252.220.79:5140
华数动作影院,http://220.176.218.4:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.4:9000/rtp/239.252.220.145:5140
华数星影,http://220.176.218.4:9000/rtp/239.252.220.210:5140
华数精选,http://220.176.218.4:9000/rtp/239.252.219.161:5140
家庭影院,http://220.176.218.4:9000/rtp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.4:9000/rtp/239.252.220.142:5140
IPTV3综艺,http://220.176.218.4:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.218.4:9000/udp/239.252.220.211:5140
IPTV7军事,http://220.176.218.4:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.4:9000/rtp/239.252.220.143:5140
IPTV收视指南,http://220.176.218.4:9000/rtp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.4:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.4:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.4:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.218.4:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.218.4:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.4:9000/rtp/239.252.220.87:5140
IPTV爱生活,http://220.176.218.4:9000/rtp/239.252.220.89:5140
IPTV好学生,http://220.176.218.4:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.4:9000/rtp/239.252.219.166:5140
IPTV墨宝,http://220.176.218.4:9000/rtp/239.252.219.168:5140
IPTV美人,http://220.176.218.4:9000/rtp/239.252.220.202:5140
IPTV足球,http://220.176.218.4:9000/rtp/239.252.220.205:5140
IPTV地理,http://220.176.218.4:9000/rtp/239.252.220.207:5140
IPTV美妆,http://220.176.218.4:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.4:9000/rtp/239.252.220.209:5140
光影,http://220.176.218.4:9000/rtp/239.252.220.200:5140
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#
天津联通-组播2,#genre#
天津联通-组播3,#genre#
河南联通-组播1,#genre#
河南卫视,http://219.156.33.124:4022/rtp/225.1.4.98:1127
河南都市频道,http://219.156.33.124:4022/rtp/225.1.4.52:1081
河南民生频道,http://219.156.33.124:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.33.124:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://219.156.33.124:4022/rtp/225.1.4.55:1084
河南新闻频道,http://219.156.33.124:4022/rtp/225.1.4.56:1085
河南公共频道,http://219.156.33.124:4022/rtp/225.1.4.58:1087
河南乡村频道,http://219.156.33.124:4022/rtp/225.1.4.120:1149
河南收藏天下,http://219.156.33.124:4022/rtp/225.1.4.100:1129
河南戏曲频道,http://219.156.33.124:4022/rtp/225.1.4.99:1128
河南中华功夫,http://219.156.33.124:4022/rtp/225.1.4.101:1130
河南移动电视,http://219.156.33.124:4022/rtp/225.1.5.40:1350
河南欢腾购物,http://219.156.33.124:4022/rtp/225.1.4.57:1086
河南IPTV导视,http://219.156.33.124:4022/rtp/225.1.4.194:1244
CCTV-1综合,http://219.156.33.124:4022/rtp/225.1.4.73:1102
CCTV-2财经,http://219.156.33.124:4022/rtp/225.1.4.74:1103
CCTV-3综艺,http://219.156.33.124:4022/rtp/225.1.4.158:1194
CCTV-4中文国际,http://219.156.33.124:4022/rtp/225.1.5.30:1333
CCTV-5体育,http://219.156.33.124:4022/rtp/225.1.4.159:1195
CCTV-5+体育赛事,http://219.156.33.124:4022/rtp/225.1.4.75:1104
CCTV-6电影,http://219.156.33.124:4022/rtp/225.1.4.160:1196
CCTV-7国防军事,http://219.156.33.124:4022/rtp/225.1.4.76:1105
CCTV-8电视剧,http://219.156.33.124:4022/rtp/225.1.4.161:1197
CCTV-9纪录,http://219.156.33.124:4022/rtp/225.1.4.77:1106
CCTV-10科教,http://219.156.33.124:4022/rtp/225.1.4.78:1107
CCTV-11戏曲,http://219.156.33.124:4022/rtp/225.1.4.215:1268
CCTV-12社会与法,http://219.156.33.124:4022/rtp/225.1.4.79:1108
CCTV-13新闻,http://219.156.33.124:4022/rtp/225.1.4.113:1293
CCTV-14少儿,http://219.156.33.124:4022/rtp/225.1.4.80:1109
CCTV-15音乐,http://219.156.33.124:4022/rtp/225.1.4.216:1269
CCTV-17农业农村,http://219.156.33.124:4022/rtp/225.1.4.226:2506
CHC家庭影院,http://219.156.33.124:4022/rtp/225.1.4.209:1262
CHC动作电影,http://219.156.33.124:4022/rtp/225.1.4.208:1261
CHC影迷电影,http://219.156.33.124:4022/rtp/225.1.4.207:1260
湖南卫视,http://219.156.33.124:4022/rtp/225.1.4.82:1111
江苏卫视,http://219.156.33.124:4022/rtp/225.1.4.83:1112
浙江卫视,http://219.156.33.124:4022/rtp/225.1.4.84:1113
北京卫视,http://219.156.33.124:4022/rtp/225.1.4.81:1110
东方卫视,http://219.156.33.124:4022/rtp/225.1.4.85:1114
天津卫视,http://219.156.33.124:4022/rtp/225.1.4.86:1115
山东卫视,http://219.156.33.124:4022/rtp/225.1.4.88:1117
安徽卫视,http://219.156.33.124:4022/rtp/225.1.4.87:1116
深圳卫视,http://219.156.33.124:4022/rtp/225.1.4.90:1119
江西卫视,http://219.156.33.124:4022/rtp/225.1.4.139:1305
湖北卫视,http://219.156.33.124:4022/rtp/225.1.4.89:1118
四川卫视,http://219.156.33.124:4022/rtp/225.1.4.151:1306
黑龙江卫视,http://219.156.33.124:4022/rtp/225.1.4.91:1120
云南卫视,http://219.156.33.124:4022/rtp/225.1.4.152:1307
贵州卫视,http://219.156.33.124:4022/rtp/225.1.4.122:1302
辽宁卫视,http://219.156.33.124:4022/rtp/225.1.4.167:1208
东南卫视,http://219.156.33.124:4022/rtp/225.1.4.228:1274
海南卫视,http://219.156.33.124:4022/rtp/225.1.4.195:1310
重庆卫视,http://219.156.33.124:4022/rtp/225.1.4.157:1308
广东卫视,http://219.156.33.124:4022/rtp/225.1.4.166:1207
广西卫视,http://219.156.33.124:4022/rtp/225.1.4.31:1060
河北卫视,http://219.156.33.124:4022/rtp/225.1.4.123:1304
吉林卫视,http://219.156.33.124:4022/rtp/225.1.4.174:1309
山西卫视,http://219.156.33.124:4022/rtp/225.1.4.38:1067
陕西卫视,http://219.156.33.124:4022/rtp/225.1.4.39:1068
甘肃卫视,http://219.156.33.124:4022/rtp/225.1.4.42:1071
青海卫视,http://219.156.33.124:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://219.156.33.124:4022/rtp/225.1.4.45:1074
宁夏卫视,http://219.156.33.124:4022/rtp/225.1.4.43:1072
西藏卫视,http://219.156.33.124:4022/rtp/225.1.4.46:1075
厦门卫视,http://219.156.33.124:4022/rtp/225.1.4.95:1124
新疆卫视,http://219.156.33.124:4022/rtp/225.1.4.47:1076
三沙卫视,http://219.156.33.124:4022/rtp/225.1.4.234:1280
兵团卫视,http://219.156.33.124:4022/rtp/225.1.4.97:1126
山东教育卫视,http://219.156.33.124:4022/rtp/225.1.4.164:1205
金鹰卡通,http://219.156.33.124:4022/rtp/225.1.4.49:1078
金鹰纪实,http://219.156.33.124:4022/rtp/225.1.4.172:1711
嘉佳卡通,http://219.156.33.124:4022/rtp/225.1.4.92:1121
卡酷少儿,http://219.156.33.124:4022/rtp/225.1.4.48:1077
新动漫,http://219.156.33.124:4022/rtp/225.1.4.212:1265
CETV1,http://219.156.33.124:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.33.124:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.33.124:4022/rtp/225.1.4.171:1710
IPTV相声小品,http://219.156.33.124:4022/rtp/225.1.4.186:1235
IPTV音乐,http://219.156.33.124:4022/rtp/225.1.4.184:1224
IPTV生活,http://219.156.33.124:4022/rtp/225.1.4.176:1225
IPTV好学生,http://219.156.33.124:4022/rtp/225.1.4.177:1226
IPTV国学,http://219.156.33.124:4022/rtp/225.1.4.178:1227
IPTV早教,http://219.156.33.124:4022/rtp/225.1.4.179:1228
IPTV军事,http://219.156.33.124:4022/rtp/225.1.4.181:1230
IPTV美妆,http://219.156.33.124:4022/rtp/225.1.4.182:1231
IPTV地理,http://219.156.33.124:4022/rtp/225.1.4.183:1232
IPTV足球,http://219.156.33.124:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.33.124:4022/rtp/225.1.4.187:1236
IPTV法治,http://219.156.33.124:4022/rtp/225.1.4.188:1237
IPTV综艺,http://219.156.33.124:4022/rtp/225.1.4.204:1252
IPTV体育,http://219.156.33.124:4022/rtp/225.1.4.168:1220
IPTV收视指南,http://219.156.33.124:4022/rtp/225.1.4.50:1079
华数经典电影,http://219.156.33.124:4022/rtp/225.1.4.175:1233
华数精选,http://219.156.33.124:4022/rtp/225.1.4.253:1299
华数谍战剧场,http://219.156.33.124:4022/rtp/225.1.4.185:1240
华数少儿动画,http://219.156.33.124:4022/rtp/225.1.4.189:1238
华数热播剧场,http://219.156.33.124:4022/rtp/225.1.4.190:1239
华数魅力时尚,http://219.156.33.124:4022/rtp/225.1.4.205:1253
华数爱电影,http://219.156.33.124:4022/rtp/225.1.4.6:1035
爱大剧,http://219.156.33.124:4022/rtp/225.1.4.8:1037
CCTV-4欧洲,http://219.156.33.124:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://219.156.33.124:4022/rtp/225.1.5.32:1343
CGTN英语,http://219.156.33.124:4022/rtp/225.1.5.34:1344
CGTN纪录,http://219.156.33.124:4022/rtp/225.1.5.35:1345
CGTN西班牙语,http://219.156.33.124:4022/rtp/225.1.5.36:1346
CGTN法语,http://219.156.33.124:4022/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://219.156.33.124:4022/rtp/225.1.5.38:1348
CGTN俄语,http://219.156.33.124:4022/rtp/225.1.5.39:1349
爱上-4K,http://219.156.33.124:4022/rtp/225.1.4.162:1204
河南卫视,http://219.156.33.124:4022/rtp/225.1.4.254:1300
国学频道,http://219.156.33.124:4022/rtp/225.1.4.196:1311
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#
河南卫视,http://171.8.138.242:8800/rtp/239.16.20.21:10210
河南都市频道,http://171.8.138.242:8800/rtp/239.16.20.164:11640
河南民生频道,http://171.8.138.242:8800/rtp/239.16.20.165:11650
河南法治频道,http://171.8.138.242:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://171.8.138.242:8800/rtp/239.16.20.167:11670
河南新闻频道,http://171.8.138.242:8800/rtp/239.16.20.168:11680
河南乡村频道,http://171.8.138.242:8800/rtp/239.16.20.195:11950
河南戏曲频道,http://171.8.138.242:8800/rtp/239.16.20.171:11710
河南收藏天下,http://171.8.138.242:8800/rtp/239.16.10.149:2000
