北京联通,#genre#
湖北卫视,http://27.18.7.3:4022/rtp/239.254.96.115:8664
河北卫视,http://27.18.7.3:4022/rtp/239.254.96.113:9616
深圳卫视,http://27.18.7.3:4022/rtp/239.254.96.137:8896
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.140:8914
北京卫视,http://27.18.7.3:4022/rtp/239.254.96.141:8920
东方卫视,http://27.18.7.3:4022/rtp/239.254.96.142:8926
浙江卫视,http://27.18.7.3:4022/rtp/239.254.96.143:8932
河北卫视,http://27.18.7.3:4022/rtp/239.69.1.157:10578
东方卫视,http://27.18.7.3:4022/rtp/239.69.1.173:10674
江苏卫视,http://27.18.7.3:4022/rtp/239.69.1.174:10680
江苏卫视,http://27.18.7.3:4022/rtp/239.254.96.144:8938
天津卫视,http://27.18.7.3:4022/rtp/239.69.1.68:10048
山东卫视,http://27.18.7.3:4022/rtp/239.69.1.69:10054
安徽卫视,http://27.18.7.3:4022/rtp/239.69.1.70:10060
辽宁卫视,http://27.18.7.3:4022/rtp/239.69.1.71:10066
东南卫视,http://27.18.7.3:4022/rtp/239.69.1.108:10286
江西卫视,http://27.18.7.3:4022/rtp/239.69.1.126:10394
重庆卫视,http://27.18.7.3:4022/rtp/239.69.1.149:10530
贵州卫视,http://27.18.7.3:4022/rtp/239.69.1.150:10536
海南卫视,http://27.18.7.3:4022/rtp/239.69.1.151:10542
河南卫视,http://27.18.7.3:4022/rtp/239.69.1.168:10644
四川卫视,http://27.18.7.3:4022/rtp/239.69.1.169:10650
广西卫视,http://27.18.7.3:4022/rtp/239.69.1.191:10788
吉林卫视,http://27.18.7.3:4022/rtp/239.69.1.212:10914
黑龙江卫视,http://27.18.7.3:4022/rtp/239.254.96.138:8902
武汉一台新闻综合,http://27.18.7.3:4022/rtp/239.69.1.145:10506
武汉二台电视剧,http://27.18.7.3:4022/rtp/239.69.1.146:10512
武汉三台科技生活,http://27.18.7.3:4022/rtp/239.69.1.251:11148
武汉四台经济,http://27.18.7.3:4022/rtp/239.69.1.35:9850
武汉五台文体,http://27.18.7.3:4022/rtp/239.69.1.147:10518
武汉六台外语,http://27.18.7.3:4022/rtp/239.69.1.36:9856
武汉教育,http://27.18.7.3:4022/rtp/239.69.1.60:9994
BestTV测试1-4K,http://27.18.7.3:4022/rtp/239.69.1.26:9796
BestTV测试2-4K,http://27.18.7.3:4022/rtp/239.69.1.27:9802
BestTV测试3-4K,http://27.18.7.3:4022/rtp/239.69.1.25:9790
爱上4K,http://27.18.7.3:4022/rtp/239.69.1.141:10482
蔡甸综合,http://27.18.7.3:4022/rtp/239.69.1.245:11112
阳新综合,http://27.18.7.3:4022/rtp/239.69.1.34:9844
房县综合,http://27.18.7.3:4022/rtp/239.69.1.192:10794
CHC-高清电影,http://27.18.7.3:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://27.18.7.3:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://27.18.7.3:4022/rtp/239.69.1.243:11100
卡酷少儿,http://27.18.7.3:4022/rtp/239.69.1.193:10800
梨园频道,http://27.18.7.3:4022/rtp/239.69.1.33:9838
武术世界,http://27.18.7.3:4022/rtp/239.69.1.47:9922
快乐垂钓,http://27.18.7.3:4022/rtp/239.69.1.142:10488
茶频道,http://27.18.7.3:4022/rtp/239.69.1.144:10500
金鹰卡通,http://27.18.7.3:4022/rtp/239.69.1.248:11130
金鹰纪实,http://27.18.7.3:4022/rtp/239.69.1.109:10292
CETV1,http://27.18.7.3:4022/rtp/239.69.1.110:10298
CGTN记录片,http://27.18.7.3:4022/rtp/239.69.1.233:11040
CGTN西班牙语,http://27.18.7.3:4022/rtp/239.69.1.234:11046
CGTN法语,http://27.18.7.3:4022/rtp/239.69.1.235:11052

湖北公共新闻,http://111.175.164.168:8888/rtp/239.69.1.40:9880
湖北经视,http://111.175.164.168:8888/rtp/239.69.1.41:9886
湖北综合,http://111.175.164.168:8888/rtp/239.69.1.42:9892
湖北垄上,http://111.175.164.168:8888/rtp/239.69.1.43:9898
湖北影视,http://111.175.164.168:8888/rtp/239.69.1.204:10866
湖北生活,http://111.175.164.168:8888/rtp/239.69.1.205:10872
湖北教育,http://111.175.164.168:8888/rtp/239.69.1.206:10878
CCTV1,http://111.175.164.168:8888/rtp/239.254.96.96:8550
CCTV2,http://111.175.164.168:8888/rtp/239.69.1.102:10250
CCTV3,http://111.175.164.168:8888/rtp/239.69.1.122:10370
CCTV4,http://111.175.164.168:8888/rtp/239.69.1.138:10466
CCTV5,http://111.175.164.168:8888/rtp/239.69.1.123:10376
CCTV5+,http://111.175.164.168:8888/rtp/239.254.96.234:9484
CCTV6,http://111.175.164.168:8888/rtp/239.69.1.124:10382
CCTV7,http://111.175.164.168:8888/rtp/239.69.1.103:10256
CCTV8,http://111.175.164.168:8888/rtp/239.69.1.125:10388
CCTV9,http://111.175.164.168:8888/rtp/239.69.1.104:10262
CCTV10,http://111.175.164.168:8888/rtp/239.69.1.105:10268
CCTV11,http://111.175.164.168:8888/rtp/239.69.1.154:10560
CCTV12,http://111.175.164.168:8888/rtp/239.69.1.106:10274
CCTV13,http://111.175.164.168:8888/rtp/239.254.96.161:9040
CCTV14,http://111.175.164.168:8888/rtp/239.69.1.107:10280
CCTV15,http://111.175.164.168:8888/rtp/239.69.1.155:10566
CCTV16,http://111.175.164.168:8888/rtp/239.69.1.247:11124
CCTV17,http://111.175.164.168:8888/rtp/239.69.1.152:10548
CCTV5+,http://111.175.164.168:8888/rtp/239.69.1.12:9712
CCTV16-4K,http://111.175.164.168:8888/rtp/239.69.1.13:9718
CCTV第一剧场,http://111.175.164.168:8888/rtp/239.69.1.74:10084
CCTV兵器科技,http://111.175.164.168:8888/rtp/239.69.1.79:10114
CCTV风云足球,http://111.175.164.168:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://111.175.164.168:8888/rtp/239.69.1.83:10138
CCTV世界地理,http://111.175.164.168:8888/rtp/239.69.1.91:10186
CCTV央视台球,http://111.175.164.168:8888/rtp/239.69.1.98:10224
中文国际欧洲,http://111.175.164.168:8888/rtp/239.69.1.231:11028
中文国际美洲,http://111.175.164.168:8888/rtp/239.69.1.232:11034
CCTV16-4K,http://111.175.164.168:8888/rtp/239.69.1.249:11136
湖北卫视,http://111.175.164.168:8888/rtp/239.254.96.115:8664
河北卫视,http://111.175.164.168:8888/rtp/239.254.96.113:9616
深圳卫视,http://111.175.164.168:8888/rtp/239.254.96.137:8896
湖南卫视,http://111.175.164.168:8888/rtp/239.254.96.139:8908
广东卫视,http://111.175.164.168:8888/rtp/239.254.96.140:8914
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.141:8920
东方卫视,http://111.175.164.168:8888/rtp/239.254.96.142:8926
浙江卫视,http://111.175.164.168:8888/rtp/239.254.96.143:8932
河北卫视,http://111.175.164.168:8888/rtp/239.69.1.157:10578
东方卫视,http://111.175.164.168:8888/rtp/239.69.1.173:10674
江苏卫视,http://111.175.164.168:8888/rtp/239.69.1.174:10680
江苏卫视,http://111.175.164.168:8888/rtp/239.254.96.144:8938
天津卫视,http://111.175.164.168:8888/rtp/239.69.1.68:10048
山东卫视,http://111.175.164.168:8888/rtp/239.69.1.69:10054
安徽卫视,http://111.175.164.168:8888/rtp/239.69.1.70:10060
辽宁卫视,http://111.175.164.168:8888/rtp/239.69.1.71:10066
东南卫视,http://111.175.164.168:8888/rtp/239.69.1.108:10286
江西卫视,http://111.175.164.168:8888/rtp/239.69.1.126:10394
重庆卫视,http://111.175.164.168:8888/rtp/239.69.1.149:10530
贵州卫视,http://111.175.164.168:8888/rtp/239.69.1.150:10536
海南卫视,http://111.175.164.168:8888/rtp/239.69.1.151:10542
河南卫视,http://111.175.164.168:8888/rtp/239.69.1.168:10644
四川卫视,http://111.175.164.168:8888/rtp/239.69.1.169:10650
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788
吉林卫视,http://111.175.164.168:8888/rtp/239.69.1.212:10914
黑龙江卫视,http://111.175.164.168:8888/rtp/239.254.96.138:8902
武汉一台新闻综合,http://111.175.164.168:8888/rtp/239.69.1.145:10506
武汉二台电视剧,http://111.175.164.168:8888/rtp/239.69.1.146:10512
武汉三台科技生活,http://111.175.164.168:8888/rtp/239.69.1.251:11148
武汉四台经济,http://111.175.164.168:8888/rtp/239.69.1.35:9850
武汉五台文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518
武汉六台外语,http://111.175.164.168:8888/rtp/239.69.1.36:9856
武汉教育,http://111.175.164.168:8888/rtp/239.69.1.60:9994
BestTV测试1-4K,http://111.175.164.168:8888/rtp/239.69.1.26:9796
BestTV测试2-4K,http://111.175.164.168:8888/rtp/239.69.1.27:9802
BestTV测试3-4K,http://111.175.164.168:8888/rtp/239.69.1.25:9790
爱上4K,http://111.175.164.168:8888/rtp/239.69.1.141:10482
蔡甸综合,http://111.175.164.168:8888/rtp/239.69.1.245:11112
阳新综合,http://111.175.164.168:8888/rtp/239.69.1.34:9844
房县综合,http://111.175.164.168:8888/rtp/239.69.1.192:10794
CHC-高清电影,http://111.175.164.168:8888/rtp/239.69.1.241:11088
CHC-动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094
CHC-家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100
卡酷少儿,http://111.175.164.168:8888/rtp/239.69.1.193:10800
梨园频道,http://111.175.164.168:8888/rtp/239.69.1.33:9838
武术世界,http://111.175.164.168:8888/rtp/239.69.1.47:9922
快乐垂钓,http://111.175.164.168:8888/rtp/239.69.1.142:10488
茶频道,http://111.175.164.168:8888/rtp/239.69.1.144:10500
金鹰卡通,http://111.175.164.168:8888/rtp/239.69.1.248:11130
金鹰纪实,http://111.175.164.168:8888/rtp/239.69.1.109:10292
CETV1,http://111.175.164.168:8888/rtp/239.69.1.110:10298
CGTN记录片,http://111.175.164.168:8888/rtp/239.69.1.233:11040
CGTN西班牙语,http://111.175.164.168:8888/rtp/239.69.1.234:11046
CGTN法语,http://111.175.164.168:8888/rtp/239.69.1.235:11052

湖北公共新闻,http://111.175.164.168:8888/rtp/239.69.1.40:9880
湖北经视,http://111.175.164.168:8888/rtp/239.69.1.41:9886
湖北综合,http://111.175.164.168:8888/rtp/239.69.1.42:9892
湖北垄上,http://111.175.164.168:8888/rtp/239.69.1.43:9898
湖北影视,http://111.175.164.168:8888/rtp/239.69.1.204:10866
湖北生活,http://111.175.164.168:8888/rtp/239.69.1.205:10872
湖北教育,http://111.175.164.168:8888/rtp/239.69.1.206:10878
CCTV1,http://111.175.164.168:8888/rtp/239.254.96.96:8550
CCTV2,http://111.175.164.168:8888/rtp/239.69.1.102:10250
CCTV3,http://111.175.164.168:8888/rtp/239.69.1.122:10370
CCTV4,http://111.175.164.168:8888/rtp/239.69.1.138:10466
CCTV5,http://111.175.164.168:8888/rtp/239.69.1.123:10376
CCTV5+,http://111.175.164.168:8888/rtp/239.254.96.234:9484
CCTV6,http://111.175.164.168:8888/rtp/239.69.1.124:10382
CCTV7,http://111.175.164.168:8888/rtp/239.69.1.103:10256
CCTV8,http://111.175.164.168:8888/rtp/239.69.1.125:10388
CCTV9,http://111.175.164.168:8888/rtp/239.69.1.104:10262
CCTV10,http://111.175.164.168:8888/rtp/239.69.1.105:10268
CCTV11,http://111.175.164.168:8888/rtp/239.69.1.154:10560
CCTV12,http://111.175.164.168:8888/rtp/239.69.1.106:10274
CCTV13,http://111.175.164.168:8888/rtp/239.254.96.161:9040
CCTV14,http://111.175.164.168:8888/rtp/239.69.1.107:10280
CCTV15,http://111.175.164.168:8888/rtp/239.69.1.155:10566
CCTV16,http://111.175.164.168:8888/rtp/239.69.1.247:11124
CCTV17,http://111.175.164.168:8888/rtp/239.69.1.152:10548
CCTV5+,http://111.175.164.168:8888/rtp/239.69.1.12:9712
CCTV16-4K,http://111.175.164.168:8888/rtp/239.69.1.13:9718
CCTV第一剧场,http://111.175.164.168:8888/rtp/239.69.1.74:10084
CCTV兵器科技,http://111.175.164.168:8888/rtp/239.69.1.79:10114
CCTV风云足球,http://111.175.164.168:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://111.175.164.168:8888/rtp/239.69.1.83:10138
CCTV世界地理,http://111.175.164.168:8888/rtp/239.69.1.91:10186
CCTV央视台球,http://111.175.164.168:8888/rtp/239.69.1.98:10224
中文国际欧洲,http://111.175.164.168:8888/rtp/239.69.1.231:11028
中文国际美洲,http://111.175.164.168:8888/rtp/239.69.1.232:11034
CCTV16-4K,http://111.175.164.168:8888/rtp/239.69.1.249:11136
湖北卫视,http://111.175.164.168:8888/rtp/239.254.96.115:8664
河北卫视,http://111.175.164.168:8888/rtp/239.254.96.113:9616
深圳卫视,http://111.175.164.168:8888/rtp/239.254.96.137:8896
湖南卫视,http://111.175.164.168:8888/rtp/239.254.96.139:8908
广东卫视,http://111.175.164.168:8888/rtp/239.254.96.140:8914
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.141:8920
东方卫视,http://111.175.164.168:8888/rtp/239.254.96.142:8926
浙江卫视,http://111.175.164.168:8888/rtp/239.254.96.143:8932
河北卫视,http://111.175.164.168:8888/rtp/239.69.1.157:10578
东方卫视,http://111.175.164.168:8888/rtp/239.69.1.173:10674
江苏卫视,http://111.175.164.168:8888/rtp/239.69.1.174:10680
江苏卫视,http://111.175.164.168:8888/rtp/239.254.96.144:8938
天津卫视,http://111.175.164.168:8888/rtp/239.69.1.68:10048
山东卫视,http://111.175.164.168:8888/rtp/239.69.1.69:10054
安徽卫视,http://111.175.164.168:8888/rtp/239.69.1.70:10060
辽宁卫视,http://111.175.164.168:8888/rtp/239.69.1.71:10066
东南卫视,http://111.175.164.168:8888/rtp/239.69.1.108:10286
江西卫视,http://111.175.164.168:8888/rtp/239.69.1.126:10394
重庆卫视,http://111.175.164.168:8888/rtp/239.69.1.149:10530
贵州卫视,http://111.175.164.168:8888/rtp/239.69.1.150:10536
海南卫视,http://111.175.164.168:8888/rtp/239.69.1.151:10542
河南卫视,http://111.175.164.168:8888/rtp/239.69.1.168:10644
四川卫视,http://111.175.164.168:8888/rtp/239.69.1.169:10650
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788
吉林卫视,http://111.175.164.168:8888/rtp/239.69.1.212:10914
黑龙江卫视,http://111.175.164.168:8888/rtp/239.254.96.138:8902
武汉一台新闻综合,http://111.175.164.168:8888/rtp/239.69.1.145:10506
武汉二台电视剧,http://111.175.164.168:8888/rtp/239.69.1.146:10512
武汉三台科技生活,http://111.175.164.168:8888/rtp/239.69.1.251:11148
武汉四台经济,http://111.175.164.168:8888/rtp/239.69.1.35:9850
武汉五台文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518
武汉六台外语,http://111.175.164.168:8888/rtp/239.69.1.36:9856
武汉教育,http://111.175.164.168:8888/rtp/239.69.1.60:9994
BestTV测试1-4K,http://111.175.164.168:8888/rtp/239.69.1.26:9796
BestTV测试2-4K,http://111.175.164.168:8888/rtp/239.69.1.27:9802
BestTV测试3-4K,http://111.175.164.168:8888/rtp/239.69.1.25:9790
爱上4K,http://111.175.164.168:8888/rtp/239.69.1.141:10482
蔡甸综合,http://111.175.164.168:8888/rtp/239.69.1.245:11112
阳新综合,http://111.175.164.168:8888/rtp/239.69.1.34:9844
房县综合,http://111.175.164.168:8888/rtp/239.69.1.192:10794
CHC-高清电影,http://111.175.164.168:8888/rtp/239.69.1.241:11088
CHC-动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094
CHC-家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100
卡酷少儿,http://111.175.164.168:8888/rtp/239.69.1.193:10800
梨园频道,http://111.175.164.168:8888/rtp/239.69.1.33:9838
武术世界,http://111.175.164.168:8888/rtp/239.69.1.47:9922
快乐垂钓,http://111.175.164.168:8888/rtp/239.69.1.142:10488
茶频道,http://111.175.164.168:8888/rtp/239.69.1.144:10500
金鹰卡通,http://111.175.164.168:8888/rtp/239.69.1.248:11130
金鹰纪实,http://111.175.164.168:8888/rtp/239.69.1.109:10292
CETV1,http://111.175.164.168:8888/rtp/239.69.1.110:10298
CGTN记录片,http://111.175.164.168:8888/rtp/239.69.1.233:11040
CGTN西班牙语,http://111.175.164.168:8888/rtp/239.69.1.234:11046
CGTN法语,http://111.175.164.168:8888/rtp/239.69.1.235:11052

湖北公共新闻,http://111.175.164.168:8888/rtp/239.69.1.40:9880
湖北经视,http://111.175.164.168:8888/rtp/239.69.1.41:9886
湖北综合,http://111.175.164.168:8888/rtp/239.69.1.42:9892
湖北垄上,http://111.175.164.168:8888/rtp/239.69.1.43:9898
湖北影视,http://111.175.164.168:8888/rtp/239.69.1.204:10866
湖北生活,http://111.175.164.168:8888/rtp/239.69.1.205:10872
湖北教育,http://111.175.164.168:8888/rtp/239.69.1.206:10878
CCTV1,http://111.175.164.168:8888/rtp/239.254.96.96:8550
CCTV2,http://111.175.164.168:8888/rtp/239.69.1.102:10250
CCTV3,http://111.175.164.168:8888/rtp/239.69.1.122:10370
CCTV4,http://111.175.164.168:8888/rtp/239.69.1.138:10466
CCTV5,http://111.175.164.168:8888/rtp/239.69.1.123:10376
CCTV5+,http://111.175.164.168:8888/rtp/239.254.96.234:9484
CCTV6,http://111.175.164.168:8888/rtp/239.69.1.124:10382
CCTV7,http://111.175.164.168:8888/rtp/239.69.1.103:10256
CCTV8,http://111.175.164.168:8888/rtp/239.69.1.125:10388
CCTV9,http://111.175.164.168:8888/rtp/239.69.1.104:10262
CCTV10,http://111.175.164.168:8888/rtp/239.69.1.105:10268
CCTV11,http://111.175.164.168:8888/rtp/239.69.1.154:10560
CCTV12,http://111.175.164.168:8888/rtp/239.69.1.106:10274
CCTV13,http://111.175.164.168:8888/rtp/239.254.96.161:9040
CCTV14,http://111.175.164.168:8888/rtp/239.69.1.107:10280
CCTV15,http://111.175.164.168:8888/rtp/239.69.1.155:10566
CCTV16,http://111.175.164.168:8888/rtp/239.69.1.247:11124
CCTV17,http://111.175.164.168:8888/rtp/239.69.1.152:10548
CCTV5+,http://111.175.164.168:8888/rtp/239.69.1.12:9712
CCTV16-4K,http://111.175.164.168:8888/rtp/239.69.1.13:9718
CCTV第一剧场,http://111.175.164.168:8888/rtp/239.69.1.74:10084
CCTV兵器科技,http://111.175.164.168:8888/rtp/239.69.1.79:10114
CCTV风云足球,http://111.175.164.168:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://111.175.164.168:8888/rtp/239.69.1.83:10138
CCTV世界地理,http://111.175.164.168:8888/rtp/239.69.1.91:10186
CCTV央视台球,http://111.175.164.168:8888/rtp/239.69.1.98:10224
中文国际欧洲,http://111.175.164.168:8888/rtp/239.69.1.231:11028
中文国际美洲,http://111.175.164.168:8888/rtp/239.69.1.232:11034
CCTV16-4K,http://111.175.164.168:8888/rtp/239.69.1.249:11136
湖北卫视,http://111.175.164.168:8888/rtp/239.254.96.115:8664
河北卫视,http://111.175.164.168:8888/rtp/239.254.96.113:9616
深圳卫视,http://111.175.164.168:8888/rtp/239.254.96.137:8896
湖南卫视,http://111.175.164.168:8888/rtp/239.254.96.139:8908
广东卫视,http://111.175.164.168:8888/rtp/239.254.96.140:8914
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.141:8920
东方卫视,http://111.175.164.168:8888/rtp/239.254.96.142:8926
浙江卫视,http://111.175.164.168:8888/rtp/239.254.96.143:8932
河北卫视,http://111.175.164.168:8888/rtp/239.69.1.157:10578
东方卫视,http://111.175.164.168:8888/rtp/239.69.1.173:10674
江苏卫视,http://111.175.164.168:8888/rtp/239.69.1.174:10680
江苏卫视,http://111.175.164.168:8888/rtp/239.254.96.144:8938
天津卫视,http://111.175.164.168:8888/rtp/239.69.1.68:10048
山东卫视,http://111.175.164.168:8888/rtp/239.69.1.69:10054
安徽卫视,http://111.175.164.168:8888/rtp/239.69.1.70:10060
辽宁卫视,http://111.175.164.168:8888/rtp/239.69.1.71:10066
东南卫视,http://111.175.164.168:8888/rtp/239.69.1.108:10286
江西卫视,http://111.175.164.168:8888/rtp/239.69.1.126:10394
重庆卫视,http://111.175.164.168:8888/rtp/239.69.1.149:10530
贵州卫视,http://111.175.164.168:8888/rtp/239.69.1.150:10536
海南卫视,http://111.175.164.168:8888/rtp/239.69.1.151:10542
河南卫视,http://111.175.164.168:8888/rtp/239.69.1.168:10644
四川卫视,http://111.175.164.168:8888/rtp/239.69.1.169:10650
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788
吉林卫视,http://111.175.164.168:8888/rtp/239.69.1.212:10914
黑龙江卫视,http://111.175.164.168:8888/rtp/239.254.96.138:8902
武汉一台新闻综合,http://111.175.164.168:8888/rtp/239.69.1.145:10506
武汉二台电视剧,http://111.175.164.168:8888/rtp/239.69.1.146:10512
武汉三台科技生活,http://111.175.164.168:8888/rtp/239.69.1.251:11148
武汉四台经济,http://111.175.164.168:8888/rtp/239.69.1.35:9850
武汉五台文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518
武汉六台外语,http://111.175.164.168:8888/rtp/239.69.1.36:9856
武汉教育,http://111.175.164.168:8888/rtp/239.69.1.60:9994
BestTV测试1-4K,http://111.175.164.168:8888/rtp/239.69.1.26:9796
BestTV测试2-4K,http://111.175.164.168:8888/rtp/239.69.1.27:9802
BestTV测试3-4K,http://111.175.164.168:8888/rtp/239.69.1.25:9790
爱上4K,http://111.175.164.168:8888/rtp/239.69.1.141:10482
蔡甸综合,http://111.175.164.168:8888/rtp/239.69.1.245:11112
阳新综合,http://111.175.164.168:8888/rtp/239.69.1.34:9844
房县综合,http://111.175.164.168:8888/rtp/239.69.1.192:10794
CHC-高清电影,http://111.175.164.168:8888/rtp/239.69.1.241:11088
CHC-动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094
CHC-家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100
卡酷少儿,http://111.175.164.168:8888/rtp/239.69.1.193:10800
梨园频道,http://111.175.164.168:8888/rtp/239.69.1.33:9838
武术世界,http://111.175.164.168:8888/rtp/239.69.1.47:9922
快乐垂钓,http://111.175.164.168:8888/rtp/239.69.1.142:10488
茶频道,http://111.175.164.168:8888/rtp/239.69.1.144:10500
金鹰卡通,http://111.175.164.168:8888/rtp/239.69.1.248:11130
金鹰纪实,http://111.175.164.168:8888/rtp/239.69.1.109:10292
CETV1,http://111.175.164.168:8888/rtp/239.69.1.110:10298
CGTN记录片,http://111.175.164.168:8888/rtp/239.69.1.233:11040
CGTN西班牙语,http://111.175.164.168:8888/rtp/239.69.1.234:11046
CGTN法语,http://111.175.164.168:8888/rtp/239.69.1.235:11052

江苏电信,#genre#
江苏卫视,http://ds.shixd.cn:5957/udp/239.49.8.16:9602
江苏卫视,http://ds.shixd.cn:5957/udp/239.49.8.138:6000
江苏城市,http://ds.shixd.cn:5957/udp/239.49.9.35:6000
江苏公共,http://ds.shixd.cn:5957/udp/239.49.1.22:6000
江苏公共,http://ds.shixd.cn:5957/udp/239.49.0.149:9186
江苏国际,http://ds.shixd.cn:5957/udp/239.49.1.23:6000
江苏国际,http://ds.shixd.cn:5957/udp/239.49.0.22:8168
江苏教育,http://ds.shixd.cn:5957/udp/239.49.9.42:6000
江苏卡通,http://ds.shixd.cn:5957/udp/239.49.9.39:6000
江苏体育,http://ds.shixd.cn:5957/udp/239.49.9.37:6000
江苏新闻,http://ds.shixd.cn:5957/udp/239.49.9.40:6000
江苏影视,http://ds.shixd.cn:5957/udp/239.49.9.38:6000
江苏综艺,http://ds.shixd.cn:5957/udp/239.49.9.36:6000
CCTV-1,http://ds.shixd.cn:5957/udp/239.49.8.19:9614
CCTV-1,http://ds.shixd.cn:5957/udp/239.49.8.129:6000
CCTV-2,http://ds.shixd.cn:5957/udp/239.49.8.50:9802
CCTV-2,http://ds.shixd.cn:5957/udp/239.49.8.130:6000
CCTV-3,http://ds.shixd.cn:5957/udp/239.49.9.31:6000
CCTV-4,http://ds.shixd.cn:5957/udp/239.49.8.51:9806
CCTV-4,http://ds.shixd.cn:5957/udp/239.49.8.131:6000
CCTV-5,http://ds.shixd.cn:5957/udp/239.49.8.18:9610
CCTV-5,http://ds.shixd.cn:5957/udp/239.49.9.32:6000
CCTV-5+,http://ds.shixd.cn:5957/udp/239.49.8.137:6000
CCTV-6,http://ds.shixd.cn:5957/udp/239.49.9.33:6000
CCTV-7,http://ds.shixd.cn:5957/udp/239.49.8.52:9810
CCTV-8,http://ds.shixd.cn:5957/udp/239.49.9.34:6000
CCTV-9,http://ds.shixd.cn:5957/udp/239.49.8.53:9814
CCTV-9,http://ds.shixd.cn:5957/udp/239.49.8.133:6000
CCTV-10,http://ds.shixd.cn:5957/udp/239.49.8.54:9818
CCTV-10,http://ds.shixd.cn:5957/udp/239.49.8.134:6000
CCTV-11,http://ds.shixd.cn:5957/udp/239.49.1.11:6000
CCTV-11,http://ds.shixd.cn:5957/udp/239.49.0.11:8080
CCTV-12,http://ds.shixd.cn:5957/udp/239.49.8.55:9822
CCTV-12,http://ds.shixd.cn:5957/udp/239.49.8.135:6000
CCTV-13,http://ds.shixd.cn:5957/udp/239.49.9.43:6000
CCTV-14,http://ds.shixd.cn:5957/udp/239.49.8.56:9826
CCTV-14,http://ds.shixd.cn:5957/udp/239.49.8.136:6000
CCTV-15,http://ds.shixd.cn:5957/udp/239.49.1.15:6000
CCTV-17,http://ds.shixd.cn:5957/udp/239.49.8.132:6000
CCTV风云剧场,http://ds.shixd.cn:5957/udp/239.49.9.10:6000
CCTV风云音乐,http://ds.shixd.cn:5957/udp/239.49.9.13:6000
CCTV风云足球,http://ds.shixd.cn:5957/udp/239.49.9.6:6000
CCTV兵器科技,http://ds.shixd.cn:5957/udp/239.49.9.9:6000
CCTV第一剧场,http://ds.shixd.cn:5957/udp/239.49.9.15:6000
CCTV怀旧剧场,http://ds.shixd.cn:5957/udp/239.49.1.67:6000
CCTV怀旧剧场,http://ds.shixd.cn:5957/udp/239.49.9.12:6000
CCTV高尔夫球,http://ds.shixd.cn:5957/udp/239.49.9.7:6000
CCTV高尔夫球,http://ds.shixd.cn:5957/udp/239.49.0.154:9226
CCTV女性时尚,http://ds.shixd.cn:5957/udp/239.49.1.69:6000
CCTV女性时尚,http://ds.shixd.cn:5957/udp/239.49.0.159:9266
CCTV女性时尚,http://ds.shixd.cn:5957/udp/239.49.9.14:6000
CCTV世界地理,http://ds.shixd.cn:5957/udp/239.49.1.63:6000
CCTV世界地理,http://ds.shixd.cn:5957/udp/239.49.0.155:9234
CCTV世界地理,http://ds.shixd.cn:5957/udp/239.49.9.8:6000
CCTV文化精品,http://ds.shixd.cn:5957/udp/239.49.1.66:6000
CCTV文化精品,http://ds.shixd.cn:5957/udp/239.49.9.11:6000
CCTV高尔夫,http://ds.shixd.cn:5957/udp/239.49.1.62:6000
CCTV怀旧剧场,http://ds.shixd.cn:5957/udp/239.49.0.157:9250
CCTV文化精品,http://ds.shixd.cn:5957/udp/239.49.0.156:9242
CCTV台球,http://ds.shixd.cn:5957/udp/239.49.9.22:6000
湖南卫视,http://ds.shixd.cn:5957/udp/239.49.8.12:9418
湖南卫视,http://ds.shixd.cn:5957/udp/239.49.8.142:6000
北京卫视,http://ds.shixd.cn:5957/udp/239.49.8.11:9414
北京卫视,http://ds.shixd.cn:5957/udp/239.49.8.141:6000
东方卫视,http://ds.shixd.cn:5957/udp/239.49.8.17:9606
东方卫视,http://ds.shixd.cn:5957/udp/239.49.8.140:6000
东南卫视,http://ds.shixd.cn:5957/udp/239.49.8.186:6000
广东卫视,http://ds.shixd.cn:5957/udp/239.49.8.13:9422
广东卫视,http://ds.shixd.cn:5957/udp/239.49.8.143:6000
